Time,Hour ahead forecast,Current demand,Net demand
00:00,28709,28823,26089
00:05,28331,28737,25965
00:10,28331,28651,26002
00:15,28331,28500,25769
00:20,27993,28376,25584
00:25,27993,28230,25444
00:30,27993,28026,25288
00:35,27543,27888,25100
00:40,27543,27736,24951
00:45,27543,27620,24839
00:50,27114,27468,24716
00:55,27114,27355,24607
01:00,27114,27197,24491
01:05,26760,27101,24374
01:10,26760,27023,24345
01:15,26760,26885,24247
01:20,26438,26775,24169
01:25,26438,26658,24102
01:30,26438,26541,23998
01:35,26102,26419,23814
01:40,26102,26318,23676
01:45,26102,26204,23538
01:50,25826,26065,23342
01:55,25826,25877,23160
02:00,25826,25807,23051
02:05,25512,25767,23045
02:10,25512,25697,23040
02:15,25512,25664,22984
02:20,25278,25619,22972
02:25,25278,25515,22909
02:30,25278,25449,22814
02:35,25107,25414,22779
02:40,25107,25345,22737
02:45,25107,25255,22668
02:50,25029,25189,22665
02:55,25029,25162,22652
03:00,25029,25088,22589
03:05,24903,25063,22574
03:10,24903,25016,22541
03:15,24903,24964,22504
03:20,24826,24894,22413
03:25,24826,24876,22411
03:30,24826,24806,22317
03:35,24689,24792,22257
03:40,24689,24734,22199
03:45,24689,24731,22183
03:50,24723,24742,22156
03:55,24723,24696,22153
04:00,24723,24648,22083
04:05,24824,24719,22146
04:10,24824,24767,22206
04:15,24824,24778,22224
04:20,24848,24815,22276
04:25,24848,24784,22300
04:30,24848,24773,22283
04:35,24891,24790,22377
04:40,24891,24834,22430
04:45,24891,24852,22527
04:50,25142,24847,22600
04:55,25142,24879,22633
05:00,25142,24914,22657
05:05,25395,25030,22753
05:10,25395,25208,22960
05:15,25395,25316,23112
05:20,25598,25403,23289
05:25,25598,25456,23401
05:30,25598,25475,23484
05:35,25668,25568,23641
05:40,25668,25662,23804
05:45,25668,25645,23778
05:50,25900,25694,23816
05:55,25900,25671,23826
06:00,25900,25692,23833
06:05,26096,25915,23898
06:10,26096,26109,24107
06:15,26096,26184,24113
06:20,26387,26233,24006
06:25,26387,26267,23895
06:30,26387,26276,23730
06:35,26599,26389,23548
06:40,26599,26506,23476
06:45,26599,26520,23241
06:50,26985,26606,23002
06:55,26985,26680,22743
07:00,26985,26743,22445
07:05,27318,26958,22202
07:10,27318,27166,22002
07:15,27318,27184,21650
07:20,27471,27237,21263
07:25,27471,27298,20968
07:30,27471,27387,20674
07:35,27553,27469,20389
07:40,27553,27556,20118
07:45,27553,27593,19861
07:50,27896,27579,19590
07:55,27896,27617,19267
08:00,27896,27642,19029
08:05,28014,27805,18835
08:10,28014,27819,18672
08:15,28014,27839,18447
08:20,28042,27873,18161
08:25,28042,27893,17939
08:30,28042,27861,17717
08:35,28026,27881,17467
08:40,28026,27937,17340
08:45,28026,27943,17165
08:50,28090,27938,16974
08:55,28090,27931,16803
09:00,28090,27931,16722
09:05,28166,28039,16595
09:10,28166,28128,16561
09:15,28166,28163,16416
09:20,28219,28176,16297
09:25,28219,28254,16235
09:30,28219,28234,16157
09:35,28367,28255,15974
09:40,28367,28357,15904
09:45,28367,28421,15787
09:50,28587,28498,15729
09:55,28587,28481,15692
10:00,28587,28522,15599
10:05,28758,28600,15579
10:10,28758,28664,15658
10:15,28758,28701,15579
10:20,28887,28731,15536
10:25,28887,28806,15542
10:30,28887,28818,15533
10:35,29049,28896,15493
10:40,29049,28957,15536
10:45,29049,29012,15466
10:50,29284,29114,15509
10:55,29284,29192,15536
11:00,29284,29254,15576
11:05,29532,29373,15554
11:10,29532,29486,15697
11:15,29532,29504,15714
11:20,29815,29570,15698
11:25,29815,29640,15731
11:30,29815,29669,15768
11:35,29997,29742,15802
11:40,29997,29851,15862
11:45,29997,29943,15929
11:50,30204,30006,15984
11:55,30204,30085,15999
12:00,30204,30155,16048
12:05,30522,30313,16073
12:10,30522,30389,16198
12:15,30522,30455,16228
