Time,Hour ahead forecast,Current demand,Net demand
00:00,23940,23907,20360
00:05,23672,23856,20194
00:10,23672,23722,20094
00:15,23672,23610,20016
00:20,23305,23496,19950
00:25,23305,23388,19858
00:30,23305,23217,19764
00:35,22923,23181,19642
00:40,22923,23065,19560
00:45,22923,22973,19473
00:50,22615,22894,19384
00:55,22615,22776,19361
01:00,22615,22693,19279
01:05,22362,22655,19246
01:10,22362,22629,19209
01:15,22362,22524,19111
01:20,22227,22433,19036
01:25,22227,22373,18965
01:30,22227,22282,18917
01:35,21992,22181,18813
01:40,21992,22144,18743
01:45,21992,22091,18734
01:50,21824,22049,18636
01:55,21824,,
02:00,21824,,
02:05,21673,,
02:10,21673,,
02:15,21673,,
02:20,21529,,
02:25,21529,,
02:30,21529,,
02:35,21392,,
02:40,21392,,
02:45,21392,,
02:50,21318,,
02:55,21318,,
03:00,21318,,
03:05,21242,,
03:10,21242,,
03:15,21242,,
03:20,21188,,
03:25,21188,,
03:30,21188,,
03:35,21141,,
03:40,21141,,
03:45,21141,,
03:50,21219,,
03:55,21219,,
04:00,21219,,
04:05,21321,,
04:10,21321,,
04:15,21321,,
04:20,21421,,
04:25,21421,,
04:30,21421,,
04:35,21552,,
04:40,21552,,
04:45,21552,,
04:50,21871,,
04:55,21871,,
05:00,21871,,
05:05,22168,,
05:10,22168,,
05:15,22168,,
05:20,22423,,
05:25,22423,,
05:30,22423,,
05:35,22616,,
05:40,22616,,
05:45,22616,,
05:50,22921,,
05:55,22921,,
06:00,22921,,
06:05,23186,,
06:10,23186,,
06:15,23186,,
06:20,23414,,
06:25,23414,,
06:30,23414,,
06:35,23635,,
06:40,23635,,
06:45,23635,,
06:50,23858,,
06:55,23858,,
07:00,23858,,
07:05,24041,,
07:10,24041,,
07:15,24041,,
07:20,24161,,
07:25,24161,,
07:30,24161,,
07:35,24161,,
07:40,24161,,
07:45,24161,,
07:50,24176,,
07:55,24176,,
08:00,24176,,
08:05,24152,,
08:10,24152,,
08:15,24152,,
08:20,24085,,
08:25,24085,,
08:30,24085,,
08:35,24071,,
08:40,24071,,
08:45,24071,,
08:50,23886,,
08:55,23886,,
09:00,23886,,
09:05,23717,,
09:10,23717,,
09:15,23717,,
09:20,23577,,
09:25,23577,,
09:30,23577,,
09:35,23444,,
09:40,23444,,
09:45,23444,,
09:50,23396,,
09:55,23396,,
10:00,23396,,
10:05,23348,,
10:10,23348,,
10:15,23348,,
10:20,23254,,
10:25,23254,,
10:30,23254,,
10:35,23166,,
10:40,23166,,
10:45,23166,,
10:50,23104,,
10:55,23104,,
11:00,23104,,
11:05,23068,,
11:10,23068,,
11:15,23068,,
11:20,23028,,
11:25,23028,,
11:30,23028,,
11:35,23025,,
11:40,23025,,
11:45,23025,,
11:50,23044,,
11:55,23044,,
12:00,23044,,
12:05,23063,,
12:10,23063,,
12:15,23063,,
12:20,23071,,
12:25,23071,,
12:30,23071,,
12:35,23203,,
12:40,23203,,
12:45,23203,,
12:50,23373,,
12:55,23373,,
13:00,23373,,
13:05,23553,,
13:10,23553,,
13:15,23553,,
13:20,23736,,
13:25,23736,,
13:30,23736,,
13:35,23962,,
13:40,23962,,
13:45,23962,,
13:50,24167,,
13:55,24167,,
14:00,24167,,
14:05,24401,,
14:10,24401,,
14:15,24401,,
14:20,24662,,
14:25,24662,,
14:30,24662,,
14:35,24948,,
14:40,24948,,
14:45,24948,,
14:50,25235,,
14:55,25235,,
15:00,25235,,
15:05,25537,,
15:10,25537,,
15:15,25537,,
15:20,25848,,
15:25,25848,,
15:30,25848,,
15:35,26164,,
15:40,26164,,
15:45,26164,,
15:50,26445,,
15:55,26445,,
16:00,26445,,
16:05,26750,,
16:10,26750,,
16:15,26750,,
16:20,27083,,
16:25,27083,,
16:30,27083,,
16:35,27408,,
16:40,27408,,
16:45,27408,,
16:50,27679,,
16:55,27679,,
17:00,27679,,
17:05,27982,,
17:10,27982,,
17:15,27982,,
17:20,28308,,
17:25,28308,,
17:30,28308,,
17:35,28510,,
17:40,28510,,
17:45,28510,,
17:50,28677,,
17:55,28677,,
18:00,28677,,
18:05,28838,,
18:10,28838,,
18:15,28838,,
18:20,29022,,
18:25,29022,,
18:30,29022,,
18:35,29092,,
18:40,29092,,
18:45,29092,,
18:50,29106,,
18:55,29106,,
19:00,29106,,
19:05,29110,,
19:10,29110,,
19:15,29110,,
19:20,29124,,
19:25,29124,,
19:30,29124,,
19:35,29147,,
19:40,29147,,
19:45,29147,,
19:50,29233,,
19:55,29233,,
20:00,29233,,
20:05,29318,,
20:10,29318,,
20:15,29318,,
20:20,29378,,
20:25,29378,,
20:30,29378,,
20:35,29204,,
20:40,29204,,
20:45,29204,,
20:50,28923,,
20:55,28923,,
21:00,28923,,
21:05,28628,,
21:10,28628,,
21:15,28628,,
21:20,28331,,
21:25,28331,,
21:30,28331,,
21:35,27877,,
21:40,27877,,
21:45,27877,,
21:50,27364,,
21:55,27364,,
22:00,27364,,
22:05,26852,,
22:10,26852,,
22:15,26852,,
22:20,26336,,
22:25,26336,,
22:30,26336,,
22:35,25838,,
22:40,25838,,
22:45,25838,,
22:50,25354,,
22:55,25354,,
23:00,25354,,
23:05,24883,,
23:10,24883,,
23:15,24883,,
23:20,24395,,
23:25,24395,,
23:30,24395,,
23:35,23992,,
23:40,23992,,
23:45,23992,,
23:50,23628,,
23:55,23628,,
00:00,23628,,
