Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28497,28474,24095,25060,
00:05,28051,28462,24011,22872,
00:10,28051,28363,24075,22872,
00:15,28051,28235,23951,22872,
00:20,27603,28103,23877,22872,
00:25,27603,27898,23754,22872,
00:30,27603,27757,23585,22872,
00:35,27179,27609,23483,22872,
00:40,27179,27457,23375,22872,
00:45,27179,27328,23288,22872,
00:50,26786,27202,23189,22872,
00:55,26786,27021,23025,22872,
01:00,26786,26861,22866,22872,
01:05,26376,26746,22764,21192,
01:10,26376,26534,22614,21192,
01:15,26376,26459,22500,21192,
01:20,26015,26395,22484,21192,
01:25,26015,26282,22333,21192,
01:30,26015,26146,22204,21192,
01:35,25706,26056,22077,21192,
01:40,25706,25958,21994,21192,
01:45,25706,25848,21899,21192,
01:50,25457,25750,21810,21192,
01:55,25457,25644,21686,21192,
02:00,25457,25520,21518,21192,
02:05,25191,25414,21408,20145,
02:10,25191,25332,21295,20145,
02:15,25191,25249,21225,20145,
02:20,24963,25183,21158,20145,
02:25,24963,25088,21060,20145,
02:30,24963,25016,20970,20145,
02:35,24719,24941,20899,20145,
02:40,24719,24879,20808,20145,
02:45,24719,24777,20686,20145,
02:50,24597,24719,20540,20145,
02:55,24597,24660,20455,20145,
03:00,24597,24563,20362,20145,
03:05,24441,24433,20135,19523,
03:10,24441,24364,19984,19523,
03:15,24441,24327,19909,19523,
03:20,24252,24259,19791,19523,
03:25,24252,24208,19705,19523,
03:30,24252,24141,19622,19523,
03:35,24046,24133,19511,19523,
03:40,24046,24091,19431,19523,
03:45,24046,24002,19324,19523,
03:50,24041,23983,19251,19523,
03:55,24041,23996,19230,19523,
04:00,24041,23928,19218,19523,
04:05,24074,23982,19175,19577,
04:10,24074,24062,19276,19577,
04:15,24074,24069,19298,19577,
04:20,24115,24071,19267,19577,
04:25,24115,24080,19274,19577,
04:30,24115,24076,19275,19577,
04:35,24178,,,19577,
04:40,24178,,,19577,
04:45,24178,,,19577,
04:50,24483,,,19577,
04:55,24483,,,19577,
05:00,24483,,,19577,
05:05,24761,,,20455,
05:10,24761,,,20455,
05:15,24761,,,20455,
05:20,24888,,,20455,
05:25,24888,,,20455,
05:30,24888,,,20455,
05:35,24896,,,20455,
05:40,24896,,,20455,
05:45,24896,,,20455,
05:50,25197,,,20455,
05:55,25197,,,20455,
06:00,25197,,,20455,
06:05,25471,,,18659,
06:10,25471,,,18659,
06:15,25471,,,18659,
06:20,25703,,,18659,
06:25,25703,,,18659,
06:30,25703,,,18659,
06:35,25897,,,18659,
06:40,25897,,,18659,
06:45,25897,,,18659,
06:50,26239,,,18659,
06:55,26239,,,18659,
07:00,26239,,,18659,
07:05,26438,,,14380,
07:10,26438,,,14380,
07:15,26438,,,14380,
07:20,26499,,,14380,
07:25,26499,,,14380,
07:30,26499,,,14380,
07:35,26482,,,14380,
07:40,26482,,,14380,
07:45,26482,,,14380,
07:50,26621,,,14380,
07:55,26621,,,14380,
08:00,26621,,,14380,
08:05,26666,,,11893,
08:10,26666,,,11893,
08:15,26666,,,11893,
08:20,26608,,,11893,
08:25,26608,,,11893,
08:30,26608,,,11893,
08:35,26507,,,11893,
08:40,26507,,,11893,
08:45,26507,,,11893,
08:50,26485,,,11893,
08:55,26485,,,11893,
09:00,26485,,,11893,
09:05,26451,,,10706,
09:10,26451,,,10706,
09:15,26451,,,10706,
09:20,26380,,,10706,
09:25,26380,,,10706,
09:30,26380,,,10706,
09:35,26371,,,10706,
09:40,26371,,,10706,
09:45,26371,,,10706,
09:50,26440,,,10706,
09:55,26440,,,10706,
10:00,26440,,,10706,
10:05,26504,,,10387,
10:10,26504,,,10387,
10:15,26504,,,10387,
10:20,26550,,,10387,
10:25,26550,,,10387,
10:30,26550,,,10387,
10:35,26666,,,10387,
10:40,26666,,,10387,
10:45,26666,,,10387,
10:50,26823,,,10387,
10:55,26823,,,10387,
11:00,26823,,,10387,
11:05,26990,,,10677,
11:10,26990,,,10677,
11:15,26990,,,10677,
11:20,27169,,,10677,
11:25,27169,,,10677,
11:30,27169,,,10677,
11:35,27416,,,10677,
11:40,27416,,,10677,
11:45,27416,,,10677,
11:50,27702,,,10677,
11:55,27702,,,10677,
12:00,27702,,,10677,
12:05,28002,,,11592,
12:10,28002,,,11592,
12:15,28002,,,11592,
12:20,28306,,,11592,
12:25,28306,,,11592,
12:30,28306,,,11592,
12:35,28689,,,11592,
12:40,28689,,,11592,
12:45,28689,,,11592,
12:50,29085,,,11592,
12:55,29085,,,11592,
13:00,29085,,,11592,
13:05,29471,,,12815,
13:10,29471,,,12815,
13:15,29471,,,12815,
13:20,29846,,,12815,
13:25,29846,,,12815,
13:30,29846,,,12815,
13:35,30234,,,12815,
13:40,30234,,,12815,
13:45,30234,,,12815,
13:50,30570,,,12815,
13:55,30570,,,12815,
14:00,30570,,,12815,
14:05,30939,,,14267,
14:10,30939,,,14267,
14:15,30939,,,14267,
14:20,31304,,,14267,
14:25,31304,,,14267,
14:30,31304,,,14267,
14:35,31661,,,14267,
14:40,31661,,,14267,
14:45,31661,,,14267,
14:50,31956,,,14267,
14:55,31956,,,14267,
15:00,31956,,,14267,
15:05,32287,,,15806,
15:10,32287,,,15806,
15:15,32287,,,15806,
15:20,32640,,,15806,
15:25,32640,,,15806,
15:30,32640,,,15806,
15:35,32977,,,15806,
15:40,32977,,,15806,
15:45,32977,,,15806,
15:50,33308,,,15806,
15:55,33308,,,15806,
16:00,33308,,,15806,
16:05,33638,,,17484,
