Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21099,20918,20172,20601,
00:05,21099,21095,20164,20086,
00:10,21099,,,20086,
00:15,21099,,,20086,
00:20,21031,,,20086,
00:25,21031,,,20086,
00:30,21031,,,20086,
00:35,20872,,,20086,
00:40,20872,,,20086,
00:45,20872,,,20086,
00:50,20672,,,20086,
00:55,20672,,,20086,
01:00,20672,,,20086,
01:05,20540,,,19476,
01:10,20540,,,19476,
01:15,20540,,,19476,
01:20,20416,,,19476,
01:25,20416,,,19476,
01:30,20416,,,19476,
01:35,20287,,,19476,
01:40,20287,,,19476,
01:45,20287,,,19476,
01:50,20169,,,19476,
01:55,20169,,,19476,
02:00,20169,,,19476,
02:05,20144,,,19177,
02:10,20144,,,19177,
02:15,20144,,,19177,
02:20,20104,,,19177,
02:25,20104,,,19177,
02:30,20104,,,19177,
02:35,20043,,,19177,
02:40,20043,,,19177,
02:45,20043,,,19177,
02:50,20010,,,19177,
02:55,20010,,,19177,
03:00,20010,,,19177,
03:05,20049,,,19132,
03:10,20049,,,19132,
03:15,20049,,,19132,
03:20,20074,,,19132,
03:25,20074,,,19132,
03:30,20074,,,19132,
03:35,20121,,,19132,
03:40,20121,,,19132,
03:45,20121,,,19132,
03:50,20201,,,19132,
03:55,20201,,,19132,
04:00,20201,,,19132,
04:05,20479,,,19780,
04:10,20479,,,19780,
04:15,20479,,,19780,
04:20,20683,,,19780,
04:25,20683,,,19780,
04:30,20683,,,19780,
04:35,20901,,,19780,
04:40,20901,,,19780,
04:45,20901,,,19780,
04:50,21178,,,19780,
04:55,21178,,,19780,
05:00,21178,,,19780,
05:05,21753,,,21420,
05:10,21753,,,21420,
05:15,21753,,,21420,
05:20,22202,,,21420,
05:25,22202,,,21420,
05:30,22202,,,21420,
05:35,22643,,,21420,
05:40,22643,,,21420,
05:45,22643,,,21420,
05:50,23088,,,21420,
05:55,23088,,,21420,
06:00,23088,,,21420,
06:05,24042,,,23817,
06:10,24042,,,23817,
06:15,24042,,,23817,
06:20,24728,,,23817,
06:25,24728,,,23817,
06:30,24728,,,23817,
06:35,25226,,,23817,
06:40,25226,,,23817,
06:45,25226,,,23817,
06:50,25495,,,23817,
06:55,25495,,,23817,
07:00,25495,,,23817,
07:05,25780,,,20113,
07:10,25780,,,20113,
07:15,25780,,,20113,
07:20,25794,,,20113,
07:25,25794,,,20113,
07:30,25794,,,20113,
07:35,25586,,,20113,
07:40,25586,,,20113,
07:45,25586,,,20113,
07:50,25088,,,20113,
07:55,25088,,,20113,
08:00,25088,,,20113,
08:05,24710,,,11251,
08:10,24710,,,11251,
08:15,24710,,,11251,
08:20,24280,,,11251,
08:25,24280,,,11251,
08:30,24280,,,11251,
08:35,23769,,,11251,
08:40,23769,,,11251,
08:45,23769,,,11251,
08:50,23376,,,11251,
08:55,23376,,,11251,
09:00,23376,,,11251,
09:05,22654,,,6683,
09:10,22654,,,6683,
09:15,22654,,,6683,
09:20,22144,,,6683,
09:25,22144,,,6683,
09:30,22144,,,6683,
09:35,21646,,,6683,
09:40,21646,,,6683,
09:45,21646,,,6683,
09:50,21133,,,6683,
09:55,21133,,,6683,
10:00,21133,,,6683,
10:05,20697,,,4259,
10:10,20697,,,4259,
10:15,20697,,,4259,
10:20,20277,,,4259,
10:25,20277,,,4259,
10:30,20277,,,4259,
10:35,19871,,,4259,
10:40,19871,,,4259,
10:45,19871,,,4259,
10:50,19502,,,4259,
10:55,19502,,,4259,
11:00,19502,,,4259,
11:05,19150,,,3108,
11:10,19150,,,3108,
11:15,19150,,,3108,
11:20,18858,,,3108,
11:25,18858,,,3108,
11:30,18858,,,3108,
11:35,18619,,,3108,
11:40,18619,,,3108,
11:45,18619,,,3108,
11:50,18481,,,3108,
11:55,18481,,,3108,
12:00,18481,,,3108,
12:05,18321,,,2563,
12:10,18321,,,2563,
12:15,18321,,,2563,
12:20,18162,,,2563,
12:25,18162,,,2563,
12:30,18162,,,2563,
12:35,17998,,,2563,
12:40,17998,,,2563,
12:45,17998,,,2563,
12:50,17938,,,2563,
12:55,17938,,,2563,
13:00,17938,,,2563,
13:05,17961,,,2404,
13:10,17961,,,2404,
13:15,17961,,,2404,
13:20,17996,,,2404,
13:25,17996,,,2404,
13:30,17996,,,2404,
13:35,18035,,,2404,
13:40,18035,,,2404,
13:45,18035,,,2404,
13:50,18220,,,2404,
13:55,18220,,,2404,
14:00,18220,,,2404,
14:05,18369,,,3686,
14:10,18369,,,3686,
14:15,18369,,,3686,
14:20,18644,,,3686,
14:25,18644,,,3686,
14:30,18644,,,3686,
14:35,18908,,,3686,
14:40,18908,,,3686,
14:45,18908,,,3686,
14:50,19257,,,3686,
14:55,19257,,,3686,
15:00,19257,,,3686,
15:05,19464,,,7520,
15:10,19464,,,7520,
15:15,19464,,,7520,
15:20,19936,,,7520,
15:25,19936,,,7520,
15:30,19936,,,7520,
15:35,20375,,,7520,
15:40,20375,,,7520,
15:45,20375,,,7520,
15:50,20862,,,7520,
15:55,20862,,,7520,
16:00,20862,,,7520,
16:05,21220,,,17257,
16:10,21220,,,17257,
16:15,21220,,,17257,
16:20,21905,,,17257,
16:25,21905,,,17257,
16:30,21905,,,17257,
16:35,22659,,,17257,
16:40,22659,,,17257,
16:45,22659,,,17257,
16:50,23483,,,17257,
16:55,23483,,,17257,
17:00,23483,,,17257,
17:05,24371,,,24593,
17:10,24371,,,24593,
17:15,24371,,,24593,
17:20,25088,,,24593,
17:25,25088,,,24593,
17:30,25088,,,24593,
17:35,25761,,,24593,
17:40,25761,,,24593,
17:45,25761,,,24593,
17:50,26341,,,24593,
17:55,26341,,,24593,
18:00,26341,,,24593,
18:05,26687,,,25968,
18:10,26687,,,25968,
18:15,26687,,,25968,
18:20,26876,,,25968,
18:25,26876,,,25968,
18:30,26876,,,25968,
18:35,26974,,,25968,
18:40,26974,,,25968,
18:45,26974,,,25968,
18:50,26938,,,25968,
18:55,26938,,,25968,
19:00,26938,,,25968,
19:05,26815,,,25624,
19:10,26815,,,25624,
19:15,26815,,,25624,
19:20,26755,,,25624,
19:25,26755,,,25624,
19:30,26755,,,25624,
19:35,26690,,,25624,
19:40,26690,,,25624,
19:45,26690,,,25624,
19:50,26565,,,25624,
19:55,26565,,,25624,
20:00,26565,,,25624,
20:05,26390,,,24920,
20:10,26390,,,24920,
20:15,26390,,,24920,
20:20,26231,,,24920,
20:25,26231,,,24920,
20:30,26231,,,24920,
20:35,26001,,,24920,
20:40,26001,,,24920,
20:45,26001,,,24920,
20:50,25784,,,24920,
20:55,25784,,,24920,
21:00,25784,,,24920,
21:05,25622,,,24029,
21:10,25622,,,24029,
21:15,25622,,,24029,
21:20,25455,,,24029,
21:25,25455,,,24029,
21:30,25455,,,24029,
21:35,25178,,,24029,
21:40,25178,,,24029,
21:45,25178,,,24029,
21:50,24812,,,24029,
21:55,24812,,,24029,
22:00,24812,,,24029,
22:05,24465,,,22597,
22:10,24465,,,22597,
22:15,24465,,,22597,
22:20,24099,,,22597,
22:25,24099,,,22597,
22:30,24099,,,22597,
22:35,23684,,,22597,
22:40,23684,,,22597,
22:45,23684,,,22597,
22:50,23298,,,22597,
22:55,23298,,,22597,
23:00,23298,,,22597,
23:05,22917,,,21116,
23:10,22917,,,21116,
23:15,22917,,,21116,
23:20,22579,,,21116,
23:25,22579,,,21116,
23:30,22579,,,21116,
23:35,22249,,,21116,
23:40,22249,,,21116,
23:45,22249,,,21116,
23:50,21982,,,21116,
23:55,21982,,,21116,
00:00,21982,,,21116,
