Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28671,28786,23723,25575,
00:05,28344,28671,23522,24095,
00:10,28344,28591,23482,24095,
00:15,28344,28402,23351,24095,
00:20,27892,28259,23257,24095,
00:25,27892,28107,23165,24095,
00:30,27892,27969,23077,24095,
00:35,27421,27841,23053,24095,
00:40,27421,27706,23023,24095,
00:45,27421,27564,22947,24095,
00:50,27030,27410,22935,24095,
00:55,27030,27280,22807,24095,
01:00,27030,27224,22792,24095,
01:05,26612,27118,22750,22508,
01:10,26612,26985,22599,22508,
01:15,26612,26852,22497,22508,
01:20,26342,26732,22434,22508,
01:25,26342,26630,22373,22508,
01:30,26342,26525,22324,22508,
01:35,26007,26407,22247,22508,
01:40,26007,26369,22223,22508,
01:45,26007,26245,22251,22508,
01:50,25804,26071,22159,22508,
01:55,25804,25963,22065,22508,
02:00,25804,25895,21990,22508,
02:05,25546,25917,22035,21458,
02:10,25546,26028,22188,21458,
02:15,25546,25755,22140,21458,
02:20,25429,25697,22091,21458,
02:25,25429,25627,22123,21458,
02:30,25429,25550,22150,21458,
02:35,25142,25487,22124,21458,
02:40,25142,25390,22089,21458,
02:45,25142,25327,22041,21458,
02:50,25037,25249,22012,21458,
02:55,25037,25179,21993,21458,
03:00,25037,25125,21996,21458,
03:05,24912,25065,21992,21042,
03:10,24912,25067,22053,21042,
03:15,24912,24988,22053,21042,
03:20,24760,24965,22065,21042,
03:25,24760,24911,22056,21042,
03:30,24760,24872,22073,21042,
03:35,24658,24841,22129,21042,
03:40,24658,24795,22137,21042,
03:45,24658,24764,22147,21042,
03:50,24701,24716,22122,21042,
03:55,24701,24680,22103,21042,
04:00,24701,24655,22101,21042,
04:05,24727,24749,22222,21280,
04:10,24727,24808,22378,21280,
04:15,24727,24815,22469,21280,
04:20,24817,24832,22520,21280,
04:25,24817,24831,22538,21280,
04:30,24817,24836,22568,21280,
04:35,24827,24882,22643,21280,
04:40,24827,24895,22732,21280,
04:45,24827,24907,22816,21280,
04:50,25157,24918,22914,21280,
04:55,25157,24940,22972,21280,
05:00,25157,25009,23080,21280,
05:05,25383,25149,23257,22485,
05:10,25383,25315,23501,22485,
05:15,25383,25395,23621,22485,
05:20,25614,25486,23702,22485,
05:25,25614,25540,23776,22485,
05:30,25614,25566,23793,22485,
05:35,25728,25673,23862,22485,
05:40,25728,25619,23871,22485,
05:45,25728,25623,23858,22485,
05:50,25973,25672,23935,22485,
05:55,25973,25798,24023,22485,
06:00,25973,25873,24114,22485,
06:05,26210,26007,24262,22967,
06:10,26210,26215,24529,22967,
06:15,26210,26279,24615,22967,
06:20,26411,26297,24599,22967,
06:25,26411,26340,24553,22967,
06:30,26411,26487,24530,22967,
06:35,26585,26581,24571,22967,
06:40,26585,26596,24450,22967,
06:45,26585,26592,24276,22967,
06:50,27069,26640,24104,22967,
06:55,27069,26854,24027,22967,
07:00,27069,26978,23994,22967,
07:05,27318,27278,23812,19881,
07:10,27318,27554,23805,19881,
07:15,27318,27656,23617,19881,
07:20,27617,27701,23341,19881,
07:25,27617,27746,23034,19881,
07:30,27617,27705,22557,19881,
07:35,27796,27567,21984,19881,
07:40,27796,27618,21720,19881,
07:45,27796,27636,21470,19881,
07:50,27669,27674,21272,19881,
07:55,27669,27705,21081,19881,
08:00,27669,27765,20745,19881,
08:05,27954,27843,20641,17289,
08:10,27954,27943,20525,17289,
08:15,27954,27943,20356,17289,
08:20,27876,27960,20003,17289,
08:25,27876,27971,19644,17289,
08:30,27876,27950,19406,17289,
08:35,27845,27998,19147,17289,
08:40,27845,28131,18984,17289,
08:45,27845,28152,18802,17289,
08:50,28041,28045,18569,17289,
08:55,28041,28064,18353,17289,
09:00,28041,28061,18177,17289,
09:05,28111,28067,18136,16330,
09:10,28111,28120,18196,16330,
09:15,28111,28099,18080,16330,
09:20,27999,28094,17950,16330,
09:25,27999,28129,17934,16330,
09:30,27999,28098,17950,16330,
09:35,28150,28138,17811,16330,
09:40,28150,28159,17727,16330,
09:45,28150,28186,17738,16330,
09:50,28210,28219,17788,16330,
09:55,28210,28278,17935,16330,
10:00,28210,28355,18058,16330,
10:05,28305,,,15928,
10:10,28305,,,15928,
10:15,28305,,,15928,
10:20,28409,,,15928,
10:25,28409,,,15928,
10:30,28409,,,15928,
10:35,28565,,,15928,
10:40,28565,,,15928,
10:45,28565,,,15928,
10:50,28741,,,15928,
10:55,28741,,,15928,
11:00,28741,,,15928,
11:05,28918,,,15940,
11:10,28918,,,15940,
11:15,28918,,,15940,
11:20,29111,,,15940,
11:25,29111,,,15940,
11:30,29111,,,15940,
11:35,29328,,,15940,
11:40,29328,,,15940,
11:45,29328,,,15940,
11:50,29552,,,15940,
11:55,29552,,,15940,
12:00,29552,,,15940,
12:05,29863,,,16650,
12:10,29863,,,16650,
12:15,29863,,,16650,
12:20,30209,,,16650,
12:25,30209,,,16650,
12:30,30209,,,16650,
12:35,30613,,,16650,
12:40,30613,,,16650,
12:45,30613,,,16650,
12:50,30974,,,16650,
12:55,30974,,,16650,
13:00,30974,,,16650,
13:05,31409,,,18270,
13:10,31409,,,18270,
13:15,31409,,,18270,
13:20,31885,,,18270,
13:25,31885,,,18270,
13:30,31885,,,18270,
13:35,32333,,,18270,
13:40,32333,,,18270,
13:45,32333,,,18270,
13:50,32734,,,18270,
13:55,32734,,,18270,
14:00,32734,,,18270,
14:05,33171,,,20005,
14:10,33171,,,20005,
14:15,33171,,,20005,
14:20,33588,,,20005,
14:25,33588,,,20005,
14:30,33588,,,20005,
14:35,34042,,,20005,
14:40,34042,,,20005,
14:45,34042,,,20005,
14:50,34384,,,20005,
14:55,34384,,,20005,
15:00,34384,,,20005,
15:05,34785,,,21626,
15:10,34785,,,21626,
15:15,34785,,,21626,
15:20,35189,,,21626,
15:25,35189,,,21626,
15:30,35189,,,21626,
15:35,35563,,,21626,
15:40,35563,,,21626,
