Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29906,29849,27129,30096,
00:05,29906,29949,27089,27212,
00:10,29906,29958,27318,27212,
00:15,29906,29769,27145,27212,
00:20,29508,29639,27002,27212,
00:25,29508,29488,26890,27212,
00:30,29508,29337,26787,27212,
00:35,29055,29179,26661,27212,
00:40,29055,29010,26529,27212,
00:45,29055,28851,26398,27212,
00:50,28591,28678,26269,27212,
00:55,28591,28455,26086,27212,
01:00,28591,28258,25927,27212,
01:05,28215,28165,25790,25978,
01:10,28215,28104,25791,25978,
01:15,28215,27913,25676,25978,
01:20,27824,27831,25566,25978,
01:25,27824,27717,25528,25978,
01:30,27824,27577,25448,25978,
01:35,27397,27465,25360,25978,
01:40,27397,27344,25303,25978,
01:45,27397,27201,25182,25978,
01:50,27039,27083,25134,25978,
01:55,27039,26912,25049,25978,
02:00,27039,26744,24933,25978,
02:05,26728,26734,24888,24959,
02:10,26728,26720,24999,24959,
02:15,26728,26604,24935,24959,
02:20,26479,26524,24877,24959,
02:25,26479,26410,24819,24959,
02:30,26479,26317,24754,24959,
02:35,26158,26213,24633,24959,
02:40,26158,26134,24562,24959,
02:45,26158,26042,24436,24959,
02:50,25953,25959,24357,24959,
02:55,25953,25812,24251,24959,
03:00,25953,25728,24171,24959,
03:05,25770,25686,24116,24474,
03:10,25770,25652,24151,24474,
03:15,25770,25613,24123,24474,
03:20,25646,25551,24113,24474,
03:25,25646,25477,24062,24474,
03:30,25646,25418,24013,24474,
03:35,25437,25382,24014,24474,
03:40,25437,25328,23989,24474,
03:45,25437,25270,23966,24474,
03:50,25285,25240,23938,24474,
03:55,25285,25200,23954,24474,
04:00,25285,25143,23936,24474,
04:05,25358,25306,24039,24577,
04:10,25358,25405,24277,24577,
04:15,25358,25422,24340,24577,
04:20,25411,25375,24371,24577,
04:25,25411,25336,24356,24577,
04:30,25411,25316,24393,24577,
04:35,25432,25335,24408,24577,
04:40,25432,25360,24449,24577,
04:45,25432,25359,24475,24577,
04:50,25565,25378,24497,24577,
04:55,25565,25420,24536,24577,
05:00,25565,25441,24581,24577,
05:05,25906,25630,24690,25623,
05:10,25906,25815,24934,25623,
05:15,25906,25881,25056,25623,
05:20,26109,25957,25146,25623,
05:25,26109,26043,25245,25623,
05:30,26109,26090,25303,25623,
05:35,26341,26221,25421,25623,
05:40,26341,26340,25597,25623,
05:45,26341,26426,25647,25623,
05:50,26598,26522,25777,25623,
05:55,26598,26605,25887,25623,
06:00,26598,26758,26015,25623,
06:05,27344,27076,26285,26587,
06:10,27344,27250,26743,26587,
06:15,27344,27407,26879,26587,
06:20,27652,27482,26964,26587,
06:25,27652,27504,26978,26587,
06:30,27652,27525,26935,26587,
06:35,27804,27596,26902,26587,
06:40,27804,27635,26872,26587,
06:45,27804,27645,26647,26587,
06:50,27941,27703,26352,26587,
06:55,27941,27732,25967,26587,
07:00,27941,27821,25611,26587,
07:05,28238,28008,25160,23088,
07:10,28238,28149,24796,23088,
07:15,28238,28182,24268,23088,
07:20,28390,28275,23697,23088,
07:25,28390,28256,23145,23088,
07:30,28390,28215,22485,23088,
07:35,28374,28197,21834,23088,
07:40,28374,28196,21188,23088,
07:45,28374,28202,20567,23088,
07:50,28266,28176,19933,23088,
07:55,28266,28133,19257,23088,
08:00,28266,28137,18648,23088,
08:05,28325,28206,18090,17894,
08:10,28325,28348,17582,17894,
08:15,28325,28329,17139,17894,
08:20,28324,28334,16708,17894,
08:25,28324,28356,16347,17894,
08:30,28324,28325,15971,17894,
08:35,28149,28334,15746,17894,
08:40,28149,28280,15430,17894,
08:45,28149,28209,15225,17894,
08:50,28148,28174,14922,17894,
08:55,28148,28269,14840,17894,
09:00,28148,28279,14755,17894,
09:05,28336,28389,14612,15726,
09:10,28336,28577,14494,15726,
09:15,28336,28550,14521,15726,
09:20,28359,28555,14308,15726,
09:25,28359,28532,14212,15726,
09:30,28359,,,15726,
09:35,28471,,,15726,
09:40,28471,,,15726,
09:45,28471,,,15726,
09:50,28563,,,15726,
09:55,28563,,,15726,
10:00,28563,,,15726,
10:05,28760,,,15692,
10:10,28760,,,15692,
10:15,28760,,,15692,
10:20,28910,,,15692,
10:25,28910,,,15692,
10:30,28910,,,15692,
10:35,29137,,,15692,
10:40,29137,,,15692,
10:45,29137,,,15692,
10:50,29425,,,15692,
10:55,29425,,,15692,
11:00,29425,,,15692,
11:05,29765,,,16833,
11:10,29765,,,16833,
11:15,29765,,,16833,
11:20,30236,,,16833,
11:25,30236,,,16833,
11:30,30236,,,16833,
11:35,30736,,,16833,
11:40,30736,,,16833,
11:45,30736,,,16833,
11:50,31304,,,16833,
11:55,31304,,,16833,
12:00,31304,,,16833,
12:05,31917,,,18836,
12:10,31917,,,18836,
12:15,31917,,,18836,
12:20,32506,,,18836,
12:25,32506,,,18836,
12:30,32506,,,18836,
12:35,33110,,,18836,
12:40,33110,,,18836,
12:45,33110,,,18836,
12:50,33767,,,18836,
12:55,33767,,,18836,
13:00,33767,,,18836,
13:05,34477,,,21113,
13:10,34477,,,21113,
13:15,34477,,,21113,
13:20,35074,,,21113,
13:25,35074,,,21113,
13:30,35074,,,21113,
13:35,35668,,,21113,
13:40,35668,,,21113,
13:45,35668,,,21113,
13:50,36267,,,21113,
13:55,36267,,,21113,
14:00,36267,,,21113,
14:05,36879,,,23485,
14:10,36879,,,23485,
14:15,36879,,,23485,
14:20,37460,,,23485,
14:25,37460,,,23485,
14:30,37460,,,23485,
14:35,38029,,,23485,
14:40,38029,,,23485,
14:45,38029,,,23485,
14:50,38609,,,23485,
14:55,38609,,,23485,
15:00,38609,,,23485,
15:05,39146,,,25974,
15:10,39146,,,25974,
15:15,39146,,,25974,
15:20,39714,,,25974,
15:25,39714,,,25974,
15:30,39714,,,25974,
15:35,40264,,,25974,
15:40,40264,,,25974,
15:45,40264,,,25974,
15:50,40775,,,25974,
15:55,40775,,,25974,
16:00,40775,,,25974,
16:05,41159,,,28896,
16:10,41159,,,28896,
16:15,41159,,,28896,
