Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21509,21588,20824,20698,
00:05,21509,21774,20962,20013,
00:10,21509,21971,21159,20013,
00:15,21509,21891,21129,20013,
00:20,21416,21846,20992,20013,
00:25,21416,21627,20884,20013,
00:30,21416,21444,20612,20013,
00:35,21326,21417,20611,20013,
00:40,21326,21355,20529,20013,
00:45,21326,21224,20502,20013,
00:50,21121,21135,20418,20013,
00:55,21121,21024,20266,20013,
01:00,21121,20944,20185,20013,
01:05,20880,20886,20095,19199,
01:10,20880,20796,20005,19199,
01:15,20880,20708,19830,19199,
01:20,20694,20659,19695,19199,
01:25,20694,20580,19587,19199,
01:30,20694,20495,19503,19199,
01:35,20428,20445,19408,19199,
01:40,20428,20351,19279,19199,
01:45,20428,20279,19198,19199,
01:50,20186,20208,19125,19199,
01:55,20186,20122,18921,19199,
02:00,20186,20067,18775,19199,
02:05,20051,20084,18714,18517,
02:10,20051,20128,18673,18517,
02:15,20051,20127,18684,18517,
02:20,19897,20092,18630,18517,
02:25,19897,20048,18649,18517,
02:30,19897,19982,18653,18517,
02:35,19770,19938,18557,18517,
02:40,19770,19893,18625,18517,
02:45,19770,19872,18607,18517,
02:50,19748,19895,18684,18517,
02:55,19748,19854,18726,18517,
03:00,19748,19819,18735,18517,
03:05,19717,19787,18718,18289,
03:10,19717,19779,18765,18289,
03:15,19717,19755,18689,18289,
03:20,19660,19731,18664,18289,
03:25,19660,19679,18633,18289,
03:30,19660,19637,18568,18289,
03:35,19627,19648,18509,18289,
03:40,19627,19593,18487,18289,
03:45,19627,19568,18410,18289,
03:50,19565,19557,18352,18289,
03:55,19565,19525,18341,18289,
04:00,19565,19508,18337,18289,
04:05,19685,19536,18305,18412,
04:10,19685,19551,18361,18412,
04:15,19685,19613,18372,18412,
04:20,19698,19609,18393,18412,
04:25,19698,19585,18414,18412,
04:30,19698,19590,18429,18412,
04:35,19706,19633,18478,18412,
04:40,19706,19640,18544,18412,
04:45,19706,19691,18560,18412,
04:50,19689,19690,18619,18412,
04:55,19689,19749,18704,18412,
05:00,19689,19816,18802,18412,
05:05,19941,19881,18844,18886,
05:10,19941,19945,18937,18886,
05:15,19941,20012,19013,18886,
05:20,20066,20025,19036,18886,
05:25,20066,20085,19051,18886,
05:30,20066,20111,19066,18886,
