Time,Hour ahead forecast,Current demand,Net demand
00:00,22519,22402,18361
00:05,22296,22239,18132
00:10,22296,22130,18033
00:15,22296,22063,17958
00:20,21765,21962,17914
00:25,21765,21841,17853
00:30,21765,21743,17714
00:35,21484,21640,17638
00:40,21484,21554,17544
00:45,21484,21441,17472
00:50,21128,21356,17433
00:55,21128,21284,17383
01:00,21128,21287,17400
01:05,20885,21157,17373
01:10,20885,21082,17315
01:15,20885,21006,17273
01:20,20743,20928,17195
01:25,20743,20861,17102
01:30,20743,20776,17034
01:35,20511,20730,17014
01:40,20511,20671,16963
01:45,20511,20598,16941
01:50,20346,20541,16895
01:55,20346,20475,16806
02:00,20346,20403,16718
02:05,20219,20394,16638
02:10,20219,20374,16591
02:15,20219,20332,16507
02:20,20108,20252,16469
02:25,20108,20203,16357
02:30,20108,20141,16285
02:35,19963,20108,16199
02:40,19963,20082,16077
02:45,19963,20023,15979
02:50,19868,19940,15901
02:55,19868,19908,15785
03:00,19868,19859,15747
03:05,19740,19886,15758
03:10,19740,19857,15781
03:15,19740,19817,15760
03:20,19701,19785,15763
03:25,19701,19756,15755
03:30,19701,19699,15752
03:35,19602,19701,15815
03:40,19602,19661,15852
03:45,19602,19633,15896
03:50,19578,19600,15922
03:55,19578,19580,15929
04:00,19578,19521,15919
04:05,19540,19541,15920
04:10,19540,19554,15923
04:15,19540,19537,15940
04:20,19487,19540,15947
04:25,19487,19532,15935
04:30,19487,19513,15961
04:35,19470,19496,15935
04:40,19470,19473,15887
04:45,19470,19492,15879
04:50,19524,19465,15875
04:55,19524,19462,15840
05:00,19524,19476,15807
05:05,19578,19488,15836
05:10,19578,19536,15870
05:15,19578,19541,16007
05:20,19563,19583,16047
05:25,19563,19612,16087
05:30,19563,19634,16095
05:35,19518,19655,16086
05:40,19518,19651,16072
05:45,19518,19653,16091
05:50,19510,19637,16119
05:55,19510,19581,16091
06:00,19510,19523,15995
06:05,19384,19635,15962
06:10,19384,19689,16007
06:15,19384,19660,15861
06:20,19417,19612,15666
06:25,19417,19562,15392
06:30,19417,19531,15073
06:35,19479,19550,14760
06:40,19479,19604,14483
06:45,19479,19545,14111
06:50,19577,19559,13759
06:55,19577,19553,13360
07:00,19577,19497,12874
07:05,19555,19635,12489
07:10,19555,19703,12144
07:15,19555,19688,11661
07:20,19527,19703,11197
07:25,19527,19715,10813
07:30,19527,19701,10402
07:35,19530,19658,9928
07:40,19530,19595,9389
07:45,19530,19571,8974
07:50,19537,19554,8563
07:55,19537,19509,8297
08:00,19537,19485,8106
08:05,19463,19429,7715
08:10,19463,19409,7410
08:15,19463,19429,7155
08:20,19254,19412,6807
08:25,19254,19387,6511
08:30,19254,19384,6321
08:35,19170,19364,6172
08:40,19170,19337,6141
08:45,19170,19298,6276
08:50,19200,19255,6300
08:55,19200,19214,6240
09:00,19200,19230,6113
09:05,19095,19196,6226
09:10,19095,19067,6063
09:15,19095,18981,6005
09:20,18932,18969,5971
09:25,18932,18938,5814
09:30,18932,18923,5622
09:35,18741,18924,5371
09:40,18741,18823,5204
09:45,18741,18826,5346
09:50,18672,18757,5226
09:55,18672,18793,5160
10:00,18672,18729,5055
10:05,18611,18651,4967
10:10,18611,18651,4854
10:15,18611,18550,4873
10:20,18463,18552,4778
10:25,18463,18479,4802
10:30,18463,18446,4651
10:35,18407,18373,4670
10:40,18407,18346,4605
10:45,18407,18333,4616
10:50,18267,18291,4516
10:55,18267,18315,4520
11:00,18267,18274,4360
11:05,18326,18209,4545
11:10,18326,18212,4608
11:15,18326,18111,4622
11:20,18228,18022,4396
11:25,18228,17937,4375
11:30,18228,17751,4499
11:35,18006,17643,4403
11:40,18006,17621,4321
11:45,18006,17555,4249
11:50,17649,17523,3924
11:55,17649,17439,4277
12:00,17649,17364,4340
12:05,17563,17273,4162
12:10,17563,17235,4060
12:15,17563,17354,3742
12:20,17386,17259,3780
12:25,17386,17146,4107
12:30,17386,17091,4174
12:35,17276,17074,4186
12:40,17276,17051,4152
12:45,17276,17056,4079
12:50,17203,17072,4058
12:55,17203,17028,3971
13:00,17203,17049,3898
13:05,17286,17135,3741
13:10,17286,17143,3704
13:15,17286,17172,3492
13:20,17426,17178,3524
13:25,17426,17232,3489
13:30,17426,17272,3354
13:35,17550,17311,3485
13:40,17550,17343,3532
13:45,17550,17389,3549
13:50,17740,17435,3543
13:55,17740,,
14:00,17740,,
14:05,17980,,
14:10,17980,,
14:15,17980,,
14:20,18234,,
14:25,18234,,
14:30,18234,,
14:35,18536,,
14:40,18536,,
14:45,18536,,
14:50,18867,,
14:55,18867,,
15:00,18867,,
15:05,19217,,
15:10,19217,,
15:15,19217,,
15:20,19600,,
15:25,19600,,
15:30,19600,,
15:35,20041,,
15:40,20041,,
15:45,20041,,
15:50,20500,,
15:55,20500,,
16:00,20500,,
16:05,20995,,
16:10,20995,,
16:15,20995,,
16:20,21512,,
16:25,21512,,
16:30,21512,,
16:35,22081,,
16:40,22081,,
16:45,22081,,
16:50,22592,,
16:55,22592,,
17:00,22592,,
17:05,23110,,
17:10,23110,,
17:15,23110,,
17:20,23639,,
17:25,23639,,
17:30,23639,,
17:35,24037,,
17:40,24037,,
17:45,24037,,
17:50,24319,,
17:55,24319,,
18:00,24319,,
18:05,24609,,
18:10,24609,,
18:15,24609,,
18:20,24876,,
18:25,24876,,
18:30,24876,,
18:35,25087,,
18:40,25087,,
18:45,25087,,
18:50,25260,,
18:55,25260,,
19:00,25260,,
19:05,25427,,
19:10,25427,,
19:15,25427,,
19:20,25605,,
19:25,25605,,
19:30,25605,,
19:35,25776,,
19:40,25776,,
19:45,25776,,
19:50,25957,,
19:55,25957,,
20:00,25957,,
20:05,26120,,
20:10,26120,,
20:15,26120,,
20:20,26228,,
20:25,26228,,
20:30,26228,,
20:35,26094,,
20:40,26094,,
20:45,26094,,
20:50,25913,,
20:55,25913,,
21:00,25913,,
21:05,25700,,
21:10,25700,,
21:15,25700,,
21:20,25465,,
21:25,25465,,
21:30,25465,,
21:35,25119,,
21:40,25119,,
21:45,25119,,
21:50,24724,,
21:55,24724,,
22:00,24724,,
22:05,24325,,
22:10,24325,,
22:15,24325,,
22:20,23904,,
22:25,23904,,
22:30,23904,,
22:35,23487,,
22:40,23487,,
22:45,23487,,
22:50,23075,,
22:55,23075,,
23:00,23075,,
23:05,22675,,
23:10,22675,,
23:15,22675,,
23:20,22272,,
23:25,22272,,
23:30,22272,,
23:35,21977,,
23:40,21977,,
23:45,21977,,
23:50,21729,,
23:55,21729,,
00:00,21729,,
