Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23552,23476,22197,23644,
00:05,23427,23521,22186,22633,
00:10,23427,23508,22182,22633,
00:15,23427,23409,22108,22633,
00:20,23315,23380,22035,22633,
00:25,23315,23272,21988,22633,
00:30,23315,23167,21890,22633,
00:35,23047,23095,21786,22633,
00:40,23047,22997,21716,22633,
00:45,23047,22918,21611,22633,
00:50,22793,22841,21508,22633,
00:55,22793,22761,21417,22633,
01:00,22793,22665,21343,22633,
01:05,22581,22618,21267,21523,
01:10,22581,22545,21237,21523,
01:15,22581,22475,21155,21523,
01:20,22391,22423,21094,21523,
01:25,22391,22352,21031,21523,
01:30,22391,22297,20960,21523,
01:35,22198,22248,20899,21523,
01:40,22198,22173,20832,21523,
01:45,22198,22141,20785,21523,
01:50,22063,22081,20718,21523,
01:55,22063,22016,20662,21523,
02:00,22063,21943,20578,21523,
02:05,21958,21909,20552,20907,
02:10,21958,21893,20522,20907,
02:15,21958,21861,20522,20907,
02:20,21799,21816,20490,20907,
02:25,21799,21763,20403,20907,
02:30,21799,21728,20341,20907,
02:35,21736,21689,20281,20907,
02:40,21736,21667,20201,20907,
02:45,21736,21632,20196,20907,
02:50,21671,21612,20173,20907,
02:55,21671,21597,20178,20907,
03:00,21671,21569,20188,20907,
03:05,21656,21587,20197,20595,
03:10,21656,21599,20249,20595,
03:15,21656,21576,20215,20595,
03:20,21684,21561,20187,20595,
03:25,21684,21544,20147,20595,
03:30,21684,21540,20130,20595,
03:35,21642,21536,20126,20595,
03:40,21642,21538,20161,20595,
03:45,21642,21540,20160,20595,
03:50,21731,21546,20172,20595,
03:55,21731,21537,20177,20595,
04:00,21731,21522,20133,20595,
04:05,21805,21591,20162,20668,
04:10,21805,21650,20197,20668,
04:15,21805,21657,20157,20668,
04:20,21883,21691,20113,20668,
04:25,21883,21705,20122,20668,
04:30,21883,21725,20099,20668,
04:35,21961,21721,20088,20668,
04:40,21961,21736,20134,20668,
04:45,21961,21750,20222,20668,
04:50,22144,21778,20270,20668,
04:55,22144,21830,20316,20668,
05:00,22144,21892,20371,20668,
05:05,22370,22017,20493,21181,
05:10,22370,22136,20582,21181,
05:15,22370,22233,20631,21181,
05:20,22580,22300,20627,21181,
05:25,22580,22348,20640,21181,
05:30,22580,22382,20663,21181,
05:35,22707,22472,20695,21181,
05:40,22707,22507,20799,21181,
05:45,22707,22570,20824,21181,
05:50,23158,22652,20952,21181,
05:55,23158,22720,21044,21181,
06:00,23158,22813,21173,21181,
06:05,23516,23012,21357,22042,
06:10,23516,23168,21581,22042,
06:15,23516,23275,21699,22042,
06:20,23685,23369,21797,22042,
06:25,23685,23457,21859,22042,
06:30,23685,23547,21912,22042,
06:35,23859,23631,22007,22042,
06:40,23859,23691,22078,22042,
06:45,23859,23755,22083,22042,
06:50,24045,23771,22041,22042,
06:55,24045,23845,22009,22042,
07:00,24045,23862,21924,22042,
07:05,24172,23992,21796,20011,
07:10,24172,24035,21758,20011,
07:15,24172,24133,21537,20011,
07:20,24262,24134,21286,20011,
07:25,24262,24146,20995,20011,
07:30,24262,24124,20642,20011,
07:35,24142,24147,20322,20011,
07:40,24142,24172,20028,20011,
07:45,24142,24122,19708,20011,
07:50,24155,24108,19337,20011,
07:55,24155,24062,18923,20011,
08:00,24155,24044,18567,20011,
08:05,24050,24103,18197,15338,
08:10,24050,24119,17950,15338,
08:15,24050,24054,17534,15338,
08:20,23788,23948,17177,15338,
08:25,23788,23853,16818,15338,
08:30,23788,23727,16401,15338,
08:35,23497,23629,16061,15338,
08:40,23497,23551,15698,15338,
08:45,23497,23464,15444,15338,
08:50,23302,23356,15098,15338,
08:55,23302,23259,14874,15338,
09:00,23302,23153,14591,15338,
09:05,22983,23130,14426,12756,
09:10,22983,23065,14278,12756,
09:15,22983,22979,14048,12756,
09:20,22663,22858,13775,12756,
09:25,22663,22755,13570,12756,
09:30,22663,22677,13404,12756,
09:35,22406,22553,13265,12756,
09:40,22406,22464,13089,12756,
09:45,22406,22305,12950,12756,
09:50,22133,,,12756,
09:55,22133,,,12756,
10:00,22133,,,12756,
10:05,21868,,,11942,
10:10,21868,,,11942,
10:15,21868,,,11942,
10:20,21585,,,11942,
10:25,21585,,,11942,
10:30,21585,,,11942,
10:35,21291,,,11942,
10:40,21291,,,11942,
10:45,21291,,,11942,
10:50,21038,,,11942,
10:55,21038,,,11942,
11:00,21038,,,11942,
11:05,20850,,,11495,
11:10,20850,,,11495,
11:15,20850,,,11495,
11:20,20681,,,11495,
11:25,20681,,,11495,
11:30,20681,,,11495,
11:35,20535,,,11495,
11:40,20535,,,11495,
11:45,20535,,,11495,
11:50,20426,,,11495,
11:55,20426,,,11495,
12:00,20426,,,11495,
12:05,20350,,,11584,
12:10,20350,,,11584,
12:15,20350,,,11584,
12:20,20303,,,11584,
12:25,20303,,,11584,
12:30,20303,,,11584,
12:35,20261,,,11584,
12:40,20261,,,11584,
12:45,20261,,,11584,
12:50,20236,,,11584,
12:55,20236,,,11584,
13:00,20236,,,11584,
13:05,20286,,,12170,
13:10,20286,,,12170,
13:15,20286,,,12170,
13:20,20387,,,12170,
13:25,20387,,,12170,
13:30,20387,,,12170,
13:35,20514,,,12170,
13:40,20514,,,12170,
13:45,20514,,,12170,
13:50,20644,,,12170,
13:55,20644,,,12170,
14:00,20644,,,12170,
14:05,20825,,,14114,
14:10,20825,,,14114,
14:15,20825,,,14114,
14:20,21062,,,14114,
14:25,21062,,,14114,
14:30,21062,,,14114,
14:35,21337,,,14114,
14:40,21337,,,14114,
14:45,21337,,,14114,
14:50,21623,,,14114,
14:55,21623,,,14114,
15:00,21623,,,14114,
15:05,21986,,,18458,
15:10,21986,,,18458,
15:15,21986,,,18458,
15:20,22391,,,18458,
15:25,22391,,,18458,
15:30,22391,,,18458,
15:35,22845,,,18458,
15:40,22845,,,18458,
15:45,22845,,,18458,
15:50,23350,,,18458,
15:55,23350,,,18458,
16:00,23350,,,18458,
16:05,23931,,,23261,
16:10,23931,,,23261,
16:15,23931,,,23261,
16:20,24574,,,23261,
16:25,24574,,,23261,
16:30,24574,,,23261,
16:35,25321,,,23261,
16:40,25321,,,23261,
16:45,25321,,,23261,
16:50,26142,,,23261,
16:55,26142,,,23261,
17:00,26142,,,23261,
17:05,26821,,,25975,
17:10,26821,,,25975,
17:15,26821,,,25975,
17:20,27306,,,25975,
17:25,27306,,,25975,
17:30,27306,,,25975,
17:35,27431,,,25975,
17:40,27431,,,25975,
17:45,27431,,,25975,
17:50,27451,,,25975,
17:55,27451,,,25975,
18:00,27451,,,25975,
18:05,27444,,,26032,
18:10,27444,,,26032,
18:15,27444,,,26032,
18:20,27428,,,26032,
18:25,27428,,,26032,
18:30,27428,,,26032,
18:35,27364,,,26032,
18:40,27364,,,26032,
18:45,27364,,,26032,
18:50,27300,,,26032,
18:55,27300,,,26032,
19:00,27300,,,26032,
19:05,27237,,,25866,
19:10,27237,,,25866,
19:15,27237,,,25866,
19:20,27162,,,25866,
19:25,27162,,,25866,
19:30,27162,,,25866,
19:35,27049,,,25866,
19:40,27049,,,25866,
19:45,27049,,,25866,
19:50,26949,,,25866,
19:55,26949,,,25866,
20:00,26949,,,25866,
20:05,26844,,,25465,
20:10,26844,,,25465,
20:15,26844,,,25465,
20:20,26704,,,25465,
20:25,26704,,,25465,
20:30,26704,,,25465,
20:35,26552,,,25465,
20:40,26552,,,25465,
20:45,26552,,,25465,
20:50,26418,,,25465,
20:55,26418,,,25465,
21:00,26418,,,25465,
21:05,26287,,,25028,
21:10,26287,,,25028,
21:15,26287,,,25028,
21:20,26134,,,25028,
21:25,26134,,,25028,
21:30,26134,,,25028,
21:35,25879,,,25028,
21:40,25879,,,25028,
21:45,25879,,,25028,
21:50,25557,,,25028,
21:55,25557,,,25028,
22:00,25557,,,25028,
22:05,25253,,,23933,
22:10,25253,,,23933,
22:15,25253,,,23933,
22:20,24971,,,23933,
22:25,24971,,,23933,
22:30,24971,,,23933,
22:35,24652,,,23933,
22:40,24652,,,23933,
22:45,24652,,,23933,
22:50,24323,,,23933,
22:55,24323,,,23933,
23:00,24323,,,23933,
23:05,24000,,,22648,
23:10,24000,,,22648,
23:15,24000,,,22648,
23:20,23656,,,22648,
23:25,23656,,,22648,
23:30,23656,,,22648,
23:35,23356,,,22648,
23:40,23356,,,22648,
23:45,23356,,,22648,
23:50,23042,,,22648,
23:55,23042,,,22648,
00:00,23042,,,22648,
