Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21909,21922,18732,18064
00:05,21742,21958,18639,16978
00:10,21742,21918,18580,16978
00:15,21742,21763,18376,16978
00:20,21542,21739,18231,16978
00:25,21542,21676,18115,16978
00:30,21542,21593,17950,16978
00:35,21304,21536,17827,16978
00:40,21304,21464,17725,16978
00:45,21304,21384,17628,16978
00:50,21095,21312,17536,16978
00:55,21095,21256,17467,16978
01:00,21095,21159,17397,16978
01:05,20917,21061,17285,16340
01:10,20917,21076,17294,16340
01:15,20917,21011,17239,16340
01:20,20756,20899,17138,16340
01:25,20756,20916,17071,16340
01:30,20756,20877,17017,16340
01:35,20628,20832,16950,16340
01:40,20628,20781,16893,16340
01:45,20628,20723,16874,16340
01:50,20514,20684,16836,16340
01:55,20514,20625,16787,16340
02:00,20514,20558,16742,16340
02:05,20429,20560,16710,15948
02:10,20429,20539,16679,15948
02:15,20429,20467,16599,15948
02:20,20333,20433,16554,15948
02:25,20333,20410,16553,15948
02:30,20333,20347,16533,15948
02:35,20204,20347,16515,15948
02:40,20204,20315,16519,15948
02:45,20204,20291,16558,15948
02:50,20181,20247,16529,15948
02:55,20181,20233,16491,15948
03:00,20181,20229,16529,15948
03:05,20161,20242,16540,15954
03:10,20161,20227,16524,15954
03:15,20161,20223,16483,15954
03:20,20155,20206,16520,15954
03:25,20155,20224,16452,15954
03:30,20155,20211,16500,15954
03:35,20172,20220,16574,15954
03:40,20172,20222,16605,15954
03:45,20172,20208,16649,15954
03:50,20310,20236,16668,15954
03:55,20310,20236,16688,15954
04:00,20310,20287,16739,15954
04:05,20449,20335,16814,16558
04:10,20449,20441,16926,16558
04:15,20449,20515,17036,16558
04:20,20634,20534,17144,16558
04:25,20634,20588,17200,16558
04:30,20634,20587,17200,16558
04:35,20780,20674,17263,16558
04:40,20780,20752,17321,16558
04:45,20780,20775,17375,16558
04:50,21171,20836,17462,16558
04:55,21171,20914,17541,16558
05:00,21171,20982,17608,16558
05:05,21553,21204,17772,17920
05:10,21553,21426,18078,17920
