Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25102,25080,20860,21596,
00:05,24838,25101,20829,19860,
00:10,24838,24999,20766,19860,
00:15,24838,24873,20651,19860,
00:20,24531,24817,20572,19860,
00:25,24531,24697,20505,19860,
00:30,24531,24634,20424,19860,
00:35,24200,24500,20368,19860,
00:40,24200,24367,20262,19860,
00:45,24200,24273,20151,19860,
00:50,23856,24176,20060,19860,
00:55,23856,24058,19971,19860,
01:00,23856,23945,19875,19860,
01:05,23581,23842,19789,19157,
01:10,23581,23757,19716,19157,
01:15,23581,23597,19646,19157,
01:20,23268,23357,19403,19157,
01:25,23268,23338,19351,19157,
01:30,23268,23352,19377,19157,
01:35,23003,,,19157,
01:40,23003,,,19157,
01:45,23003,,,19157,
01:50,22806,,,19157,
01:55,22806,,,19157,
02:00,22806,,,19157,
02:05,22626,,,18490,
02:10,22626,,,18490,
02:15,22626,,,18490,
02:20,22448,,,18490,
02:25,22448,,,18490,
02:30,22448,,,18490,
02:35,22274,,,18490,
02:40,22274,,,18490,
02:45,22274,,,18490,
02:50,22163,,,18490,
02:55,22163,,,18490,
03:00,22163,,,18490,
03:05,22070,,,18236,
03:10,22070,,,18236,
03:15,22070,,,18236,
03:20,21975,,,18236,
03:25,21975,,,18236,
03:30,21975,,,18236,
03:35,21891,,,18236,
03:40,21891,,,18236,
03:45,21891,,,18236,
03:50,21886,,,18236,
03:55,21886,,,18236,
04:00,21886,,,18236,
04:05,21892,,,18246,
04:10,21892,,,18246,
04:15,21892,,,18246,
04:20,21883,,,18246,
04:25,21883,,,18246,
04:30,21883,,,18246,
04:35,21871,,,18246,
04:40,21871,,,18246,
04:45,21871,,,18246,
04:50,21987,,,18246,
04:55,21987,,,18246,
05:00,21987,,,18246,
05:05,22116,,,18711,
05:10,22116,,,18711,
05:15,22116,,,18711,
05:20,22202,,,18711,
05:25,22202,,,18711,
05:30,22202,,,18711,
05:35,22276,,,18711,
05:40,22276,,,18711,
05:45,22276,,,18711,
05:50,22512,,,18711,
05:55,22512,,,18711,
06:00,22512,,,18711,
06:05,22690,,,19242,
06:10,22690,,,19242,
06:15,22690,,,19242,
06:20,22727,,,19242,
06:25,22727,,,19242,
06:30,22727,,,19242,
06:35,22662,,,19242,
06:40,22662,,,19242,
06:45,22662,,,19242,
06:50,22680,,,19242,
06:55,22680,,,19242,
07:00,22680,,,19242,
07:05,22701,,,16261,
07:10,22701,,,16261,
07:15,22701,,,16261,
07:20,22686,,,16261,
07:25,22686,,,16261,
07:30,22686,,,16261,
07:35,22637,,,16261,
07:40,22637,,,16261,
07:45,22637,,,16261,
07:50,22639,,,16261,
07:55,22639,,,16261,
08:00,22639,,,16261,
08:05,22608,,,10295,
08:10,22608,,,10295,
08:15,22608,,,10295,
08:20,22527,,,10295,
08:25,22527,,,10295,
08:30,22527,,,10295,
08:35,22427,,,10295,
08:40,22427,,,10295,
08:45,22427,,,10295,
08:50,22271,,,10295,
08:55,22271,,,10295,
09:00,22271,,,10295,
09:05,22112,,,7250,
09:10,22112,,,7250,
09:15,22112,,,7250,
09:20,21952,,,7250,
09:25,21952,,,7250,
09:30,21952,,,7250,
09:35,21776,,,7250,
09:40,21776,,,7250,
09:45,21776,,,7250,
09:50,21592,,,7250,
09:55,21592,,,7250,
10:00,21592,,,7250,
10:05,21429,,,5524,
10:10,21429,,,5524,
10:15,21429,,,5524,
10:20,21269,,,5524,
10:25,21269,,,5524,
10:30,21269,,,5524,
10:35,21193,,,5524,
10:40,21193,,,5524,
10:45,21193,,,5524,
10:50,21147,,,5524,
10:55,21147,,,5524,
11:00,21147,,,5524,
11:05,21101,,,4765,
11:10,21101,,,4765,
11:15,21101,,,4765,
11:20,21040,,,4765,
11:25,21040,,,4765,
11:30,21040,,,4765,
11:35,21081,,,4765,
11:40,21081,,,4765,
11:45,21081,,,4765,
11:50,21151,,,4765,
11:55,21151,,,4765,
12:00,21151,,,4765,
12:05,21210,,,4649,
12:10,21210,,,4649,
12:15,21210,,,4649,
12:20,21273,,,4649,
12:25,21273,,,4649,
12:30,21273,,,4649,
12:35,21421,,,4649,
12:40,21421,,,4649,
12:45,21421,,,4649,
12:50,21591,,,4649,
12:55,21591,,,4649,
13:00,21591,,,4649,
13:05,21767,,,4944,
13:10,21767,,,4944,
13:15,21767,,,4944,
13:20,21930,,,4944,
13:25,21930,,,4944,
13:30,21930,,,4944,
13:35,22197,,,4944,
13:40,22197,,,4944,
13:45,22197,,,4944,
13:50,22404,,,4944,
13:55,22404,,,4944,
14:00,22404,,,4944,
14:05,22689,,,6039,
14:10,22689,,,6039,
14:15,22689,,,6039,
14:20,23015,,,6039,
