Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22364,22346,20953,20264,
00:05,22185,22453,20949,19389,
00:10,22185,22455,21046,19389,
00:15,22185,22342,20948,19389,
00:20,22121,22307,20965,19389,
00:25,22121,22226,20925,19389,
00:30,22121,22168,20875,19389,
00:35,21821,22127,20805,19389,
00:40,21821,22071,20738,19389,
00:45,21821,21965,20637,19389,
00:50,21693,21881,20452,19389,
00:55,21693,21833,20366,19389,
01:00,21693,21731,20218,19389,
01:05,21503,21686,20112,18838,
01:10,21503,21659,20081,18838,
01:15,21503,21577,20055,18838,
01:20,21327,21502,19919,18838,
01:25,21327,21470,19806,18838,
01:30,21327,21431,19712,18838,
01:35,21164,21362,19628,18838,
01:40,21164,21299,19635,18838,
01:45,21164,21240,19524,18838,
01:50,21035,21171,19502,18838,
01:55,21035,21134,19535,18838,
02:00,21035,21073,19501,18838,
02:05,20908,21053,19468,18393,
02:10,20908,21039,19449,18393,
02:15,20908,21017,19399,18393,
02:20,20840,20965,19364,18393,
02:25,20840,20937,19238,18393,
02:30,20840,20896,19168,18393,
02:35,20812,20874,19135,18393,
02:40,20812,20854,19137,18393,
02:45,20812,20829,19092,18393,
02:50,20781,20803,19105,18393,
02:55,20781,20780,19054,18393,
03:00,20781,20750,18964,18393,
03:05,20704,20761,18906,18376,
03:10,20704,20741,18876,18376,
03:15,20704,20737,18950,18376,
03:20,20707,20751,18931,18376,
03:25,20707,20729,18975,18376,
03:30,20707,20718,18960,18376,
03:35,20688,20753,18951,18376,
03:40,20688,20754,18988,18376,
03:45,20688,20752,18997,18376,
03:50,20845,20765,19041,18376,
03:55,20845,20823,19113,18376,
04:00,20845,20809,19147,18376,
04:05,21021,20927,19212,18767,
04:10,21021,20990,19316,18767,
04:15,21021,21038,19332,18767,
04:20,21192,21102,19350,18767,
04:25,21192,21139,19375,18767,
04:30,21192,21179,19448,18767,
04:35,21327,21285,19491,18767,
04:40,21327,21283,19539,18767,
04:45,21327,21309,19547,18767,
04:50,21711,21392,19575,18767,
04:55,21711,21452,19678,18767,
05:00,21711,21547,19784,18767,
05:05,22108,21699,19955,20024,
05:10,22108,21866,20218,20024,
05:15,22108,21995,20406,20024,
05:20,22423,22083,20539,20024,
05:25,22423,22182,20659,20024,
05:30,22423,22275,20766,20024,
05:35,22755,22438,20879,20024,
05:40,22755,22565,21039,20024,
05:45,22755,22675,21112,20024,
05:50,23396,22772,21161,20024,
05:55,23396,22914,21282,20024,
06:00,23396,23053,21420,20024,
06:05,24187,23461,21653,22272,
06:10,24187,23816,21999,22272,
06:15,24187,24045,22183,22272,
06:20,24706,24222,22370,22272,
06:25,24706,24402,22529,22272,
06:30,24706,24506,22572,22272,
06:35,25191,24717,22708,22272,
06:40,25191,24948,22898,22272,
06:45,25191,25102,23063,22272,
06:50,25827,25276,23258,22272,
06:55,25827,25440,23400,22272,
07:00,25827,25592,23540,22272,
07:05,26224,25813,23706,22752,
07:10,26224,26061,23878,22752,
07:15,26224,26243,24013,22752,
07:20,26258,26382,24152,22752,
07:25,26258,26434,24259,22752,
07:30,26258,26432,24182,22752,
07:35,26282,26446,24049,22752,
07:40,26282,26430,23804,22752,
07:45,26282,26387,23445,22752,
07:50,26253,26328,22936,22752,
07:55,26253,26230,22348,22752,
08:00,26253,26172,21659,22752,
08:05,25923,26214,21072,16543,
08:10,25923,26239,20587,16543,
08:15,25923,26201,20086,16543,
08:20,25610,26093,19535,16543,
08:25,25610,26014,18977,16543,
08:30,25610,25882,18573,16543,
08:35,25320,25792,17759,16543,
08:40,25320,25729,17542,16543,
08:45,25320,25542,16731,16543,
08:50,25019,25418,15843,16543,
08:55,25019,25307,15277,16543,
09:00,25019,25105,14728,16543,
09:05,24675,25017,14152,11198,
09:10,24675,25007,13796,11198,
09:15,24675,24850,13423,11198,
09:20,24271,24747,12997,11198,
09:25,24271,24615,12671,11198,
09:30,24271,24441,12256,11198,
09:35,23877,24311,11889,11198,
09:40,23877,24163,11540,11198,
09:45,23877,24046,11256,11198,
09:50,23477,23907,10981,11198,
09:55,23477,23747,10724,11198,
10:00,23477,23565,10401,11198,
10:05,23125,23465,10197,8965,
10:10,23125,23355,9986,8965,
10:15,23125,23172,9805,8965,
10:20,22782,23005,9545,8965,
10:25,22782,22901,9338,8965,
10:30,22782,22730,9132,8965,
10:35,22360,22610,8917,8965,
10:40,22360,22516,8850,8965,
10:45,22360,22434,8840,8965,
10:50,22050,22396,8910,8965,
10:55,22050,22200,8763,8965,
11:00,22050,22100,8465,8965,
11:05,21786,22006,8364,7985,
11:10,21786,21919,8334,7985,
11:15,21786,21767,8235,7985,
11:20,21547,21697,8028,7985,
11:25,21547,21711,7984,7985,
11:30,21547,21622,7926,7985,
11:35,21404,21490,7883,7985,
11:40,21404,21465,7761,7985,
11:45,21404,21422,7733,7985,
11:50,21173,21293,7802,7985,
11:55,21173,21233,7793,7985,
12:00,21173,21167,7745,7985,
12:05,20978,21133,7623,7683,
12:10,20978,21040,7394,7683,
12:15,20978,20918,7307,7683,
12:20,20836,20859,7198,7683,
12:25,20836,20852,7162,7683,
12:30,20836,20853,7051,7683,
12:35,20762,20788,7422,7683,
12:40,20762,20711,7365,7683,
12:45,20762,20651,7242,7683,
12:50,20636,20621,7118,7683,
12:55,20636,20623,7062,7683,
13:00,20636,20642,7026,7683,
13:05,20624,20629,7087,7617,
13:10,20624,20615,7378,7617,
13:15,20624,20630,7369,7617,
13:20,20654,20712,7415,7617,
13:25,20654,20721,7456,7617,
13:30,20654,20675,7441,7617,
13:35,20808,20606,7769,7617,
13:40,20808,20651,7735,7617,
13:45,20808,20613,7488,7617,
13:50,20703,20651,7631,7617,
13:55,20703,20760,7879,7617,
14:00,20703,20819,7861,7617,
14:05,20781,20801,7815,8373,
14:10,20781,20805,7840,8373,
14:15,20781,20851,8162,8373,
14:20,20926,20872,7917,8373,
14:25,20926,20978,7528,8373,
14:30,20926,21010,7872,8373,
14:35,21184,21039,8353,8373,
14:40,21184,21079,8181,8373,
14:45,21184,21162,8454,8373,
14:50,21226,21285,8601,8373,
14:55,21226,21308,8858,8373,
15:00,21226,21354,9183,8373,
15:05,21561,21463,9374,10359,
15:10,21561,21515,9711,10359,
15:15,21561,21603,10132,10359,
15:20,21936,21687,10597,10359,
15:25,21936,21827,10549,10359,
15:30,21936,21980,10874,10359,
15:35,22247,22010,10947,10359,
15:40,22247,22088,11013,10359,
15:45,22247,22144,11569,10359,
15:50,22451,22190,11448,10359,
15:55,22451,22365,11405,10359,
16:00,22451,,,10359,
16:05,22831,,,15271,
16:10,22831,,,15271,
16:15,22831,,,15271,
16:20,23270,,,15271,
16:25,23270,,,15271,
16:30,23270,,,15271,
16:35,23716,,,15271,
16:40,23716,,,15271,
16:45,23716,,,15271,
16:50,24080,,,15271,
16:55,24080,,,15271,
17:00,24080,,,15271,
17:05,24457,,,21798,
17:10,24457,,,21798,
17:15,24457,,,21798,
17:20,24849,,,21798,
17:25,24849,,,21798,
17:30,24849,,,21798,
17:35,25305,,,21798,
17:40,25305,,,21798,
17:45,25305,,,21798,
17:50,25738,,,21798,
17:55,25738,,,21798,
18:00,25738,,,21798,
18:05,26240,,,24178,
18:10,26240,,,24178,
18:15,26240,,,24178,
18:20,26505,,,24178,
18:25,26505,,,24178,
18:30,26505,,,24178,
18:35,26527,,,24178,
18:40,26527,,,24178,
18:45,26527,,,24178,
18:50,26400,,,24178,
18:55,26400,,,24178,
19:00,26400,,,24178,
19:05,26264,,,23877,
19:10,26264,,,23877,
19:15,26264,,,23877,
19:20,26120,,,23877,
19:25,26120,,,23877,
19:30,26120,,,23877,
19:35,25967,,,23877,
19:40,25967,,,23877,
19:45,25967,,,23877,
19:50,25759,,,23877,
19:55,25759,,,23877,
20:00,25759,,,23877,
20:05,25573,,,22968,
20:10,25573,,,22968,
20:15,25573,,,22968,
20:20,25395,,,22968,
20:25,25395,,,22968,
20:30,25395,,,22968,
20:35,25199,,,22968,
20:40,25199,,,22968,
20:45,25199,,,22968,
20:50,25067,,,22968,
20:55,25067,,,22968,
21:00,25067,,,22968,
21:05,24920,,,22211,
21:10,24920,,,22211,
21:15,24920,,,22211,
21:20,24726,,,22211,
21:25,24726,,,22211,
21:30,24726,,,22211,
21:35,24471,,,22211,
21:40,24471,,,22211,
21:45,24471,,,22211,
21:50,24224,,,22211,
21:55,24224,,,22211,
22:00,24224,,,22211,
22:05,23956,,,20896,
22:10,23956,,,20896,
22:15,23956,,,20896,
22:20,23654,,,20896,
22:25,23654,,,20896,
22:30,23654,,,20896,
22:35,23340,,,20896,
22:40,23340,,,20896,
22:45,23340,,,20896,
22:50,23024,,,20896,
22:55,23024,,,20896,
23:00,23024,,,20896,
23:05,22700,,,19515,
23:10,22700,,,19515,
23:15,22700,,,19515,
23:20,22374,,,19515,
23:25,22374,,,19515,
23:30,22374,,,19515,
23:35,22101,,,19515,
23:40,22101,,,19515,
23:45,22101,,,19515,
23:50,21854,,,19515,
23:55,21854,,,19515,
00:00,21854,,,19515,
