Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22351,22445,21784,22570,
00:05,22351,22447,21715,21607,
00:10,22351,22436,21770,21607,
00:15,22351,22457,21752,21607,
00:20,22222,22475,21774,21607,
00:25,22222,22405,21733,21607,
00:30,22222,22328,21635,21607,
00:35,22116,22275,21555,21607,
00:40,22116,22190,21470,21607,
00:45,22116,22112,21385,21607,
00:50,21811,22001,21275,21607,
00:55,21811,21966,21196,21607,
01:00,21811,21848,21092,21607,
01:05,21757,21735,20950,20877,
01:10,21757,21664,20880,20877,
01:15,21757,21626,20814,20877,
01:20,21584,21661,20803,20877,
01:25,21584,21538,20725,20877,
01:30,21584,21475,20599,20877,
01:35,21452,21427,20552,20877,
01:40,21452,21368,20491,20877,
01:45,21452,21295,20425,20877,
01:50,21218,21235,20359,20877,
01:55,21218,21171,20283,20877,
02:00,21218,21141,20234,20877,
02:05,21136,21222,20267,20322,
02:10,21136,21244,20346,20322,
02:15,21136,21186,20305,20322,
02:20,20998,21065,20229,20322,
02:25,20998,20978,20095,20322,
02:30,20998,20966,20040,20322,
02:35,20863,20929,20045,20322,
02:40,20863,20886,20017,20322,
02:45,20863,20854,19994,20322,
02:50,20899,,,20322,
02:55,20899,,,20322,
03:00,20899,,,20322,
03:05,20887,,,20139,
03:10,20887,,,20139,
03:15,20887,,,20139,
03:20,20874,,,20139,
03:25,20874,,,20139,
03:30,20874,,,20139,
03:35,20880,,,20139,
03:40,20880,,,20139,
03:45,20880,,,20139,
03:50,20914,,,20139,
03:55,20914,,,20139,
04:00,20914,,,20139,
04:05,21122,,,20570,
04:10,21122,,,20570,
04:15,21122,,,20570,
04:20,21263,,,20570,
04:25,21263,,,20570,
04:30,21263,,,20570,
04:35,21434,,,20570,
04:40,21434,,,20570,
04:45,21434,,,20570,
04:50,21640,,,20570,
04:55,21640,,,20570,
05:00,21640,,,20570,
05:05,22148,,,21853,
05:10,22148,,,21853,
05:15,22148,,,21853,
05:20,22504,,,21853,
05:25,22504,,,21853,
05:30,22504,,,21853,
05:35,22847,,,21853,
05:40,22847,,,21853,
05:45,22847,,,21853,
05:50,23202,,,21853,
05:55,23202,,,21853,
06:00,23202,,,21853,
06:05,24010,,,23221,
06:10,24010,,,23221,
06:15,24010,,,23221,
06:20,24424,,,23221,
06:25,24424,,,23221,
06:30,24424,,,23221,
06:35,24735,,,23221,
06:40,24735,,,23221,
06:45,24735,,,23221,
06:50,24887,,,23221,
06:55,24887,,,23221,
07:00,24887,,,23221,
07:05,25113,,,19280,
07:10,25113,,,19280,
07:15,25113,,,19280,
07:20,25110,,,19280,
07:25,25110,,,19280,
07:30,25110,,,19280,
07:35,24929,,,19280,
07:40,24929,,,19280,
07:45,24929,,,19280,
07:50,24530,,,19280,
07:55,24530,,,19280,
08:00,24530,,,19280,
08:05,24210,,,12757,
08:10,24210,,,12757,
08:15,24210,,,12757,
08:20,23848,,,12757,
08:25,23848,,,12757,
08:30,23848,,,12757,
08:35,23449,,,12757,
08:40,23449,,,12757,
08:45,23449,,,12757,
08:50,23474,,,12757,
08:55,23474,,,12757,
09:00,23474,,,12757,
09:05,22764,,,9598,
09:10,22764,,,9598,
09:15,22764,,,9598,
09:20,22477,,,9598,
09:25,22477,,,9598,
09:30,22477,,,9598,
09:35,22116,,,9598,
09:40,22116,,,9598,
09:45,22116,,,9598,
09:50,21870,,,9598,
09:55,21870,,,9598,
10:00,21870,,,9598,
10:05,21694,,,8782,
10:10,21694,,,8782,
10:15,21694,,,8782,
10:20,21488,,,8782,
10:25,21488,,,8782,
10:30,21488,,,8782,
10:35,21281,,,8782,
10:40,21281,,,8782,
10:45,21281,,,8782,
10:50,21172,,,8782,
10:55,21172,,,8782,
11:00,21172,,,8782,
11:05,21001,,,8524,
11:10,21001,,,8524,
11:15,21001,,,8524,
11:20,20875,,,8524,
11:25,20875,,,8524,
11:30,20875,,,8524,
11:35,20755,,,8524,
11:40,20755,,,8524,
11:45,20755,,,8524,
11:50,20809,,,8524,
11:55,20809,,,8524,
12:00,20809,,,8524,
12:05,20862,,,8686,
12:10,20862,,,8686,
12:15,20862,,,8686,
12:20,20908,,,8686,
12:25,20908,,,8686,
12:30,20908,,,8686,
12:35,20955,,,8686,
12:40,20955,,,8686,
12:45,20955,,,8686,
12:50,21200,,,8686,
12:55,21200,,,8686,
13:00,21200,,,8686,
13:05,21433,,,9717,
13:10,21433,,,9717,
13:15,21433,,,9717,
13:20,21678,,,9717,
