Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21400,21408,19607,20626
00:05,21223,21371,19571,19910
00:10,21223,21361,19582,19910
00:15,21223,21289,19568,19910
00:20,21068,21257,19531,19910
00:25,21068,21143,19462,19910
00:30,21068,21076,19391,19910
00:35,20855,21029,19346,19910
00:40,20855,20963,19329,19910
00:45,20855,20901,19289,19910
00:50,20674,20827,19241,19910
00:55,20674,20758,19197,19910
01:00,20674,20712,19161,19910
01:05,20528,20684,19162,19310
01:10,20528,20613,19135,19310
01:15,20528,20577,19123,19310
01:20,20383,20521,19115,19310
01:25,20383,20455,19082,19310
01:30,20383,20398,19057,19310
01:35,20230,20359,19035,19310
01:40,20230,20311,19030,19310
01:45,20230,20261,18995,19310
01:50,20143,20256,18966,19310
01:55,20143,20212,18942,19310
02:00,20143,20143,18855,19310
02:05,20054,20119,18814,18857
02:10,20054,20109,18808,18857
02:15,20054,20077,18759,18857
02:20,19946,20063,18686,18857
02:25,19946,20026,18638,18857
02:30,19946,19999,18595,18857
02:35,19870,,,18857
02:40,19870,,,18857
02:45,19870,,,18857
02:50,19847,,,18857
02:55,19847,,,18857
03:00,19847,,,18857
03:05,19809,,,18700
03:10,19809,,,18700
03:15,19809,,,18700
03:20,19780,,,18700
03:25,19780,,,18700
03:30,19780,,,18700
03:35,19756,,,18700
03:40,19756,,,18700
03:45,19756,,,18700
03:50,19809,,,18700
03:55,19809,,,18700
04:00,19809,,,18700
04:05,19861,,,18762
04:10,19861,,,18762
04:15,19861,,,18762
04:20,19940,,,18762
04:25,19940,,,18762
04:30,19940,,,18762
04:35,19997,,,18762
04:40,19997,,,18762
04:45,19997,,,18762
04:50,20133,,,18762
04:55,20133,,,18762
05:00,20133,,,18762
05:05,20280,,,19067
05:10,20280,,,19067
05:15,20280,,,19067
05:20,20406,,,19067
05:25,20406,,,19067
05:30,20406,,,19067
05:35,20519,,,19067
05:40,20519,,,19067
05:45,20519,,,19067
05:50,20821,,,19067
05:55,20821,,,19067
06:00,20821,,,19067
06:05,21068,,,19739
06:10,21068,,,19739
06:15,21068,,,19739
06:20,21192,,,19739
