Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21715,21730,16554,16676
00:05,21492,21683,16399,15049
00:10,21492,21733,16425,15049
00:15,21492,21665,16340,15049
00:20,21211,21610,16191,15049
00:25,21211,21523,16081,15049
00:30,21211,21417,15889,15049
00:35,20987,21380,15793,15049
00:40,20987,21262,15678,15049
00:45,20987,21126,15506,15049
00:50,20795,21024,15374,15049
00:55,20795,20944,15239,15049
01:00,20795,20862,15165,15049
01:05,20565,20819,15034,14248
01:10,20565,20753,14965,14248
01:15,20565,20673,14837,14248
01:20,20373,20626,14799,14248
01:25,20373,20543,14666,14248
01:30,20373,20482,14546,14248
01:35,20166,20431,14556,14248
01:40,20166,20370,14593,14248
01:45,20166,20313,14497,14248
01:50,20023,20221,14456,14248
01:55,20023,20198,14488,14248
02:00,20023,20117,14501,14248
02:05,19887,20066,14522,13724
02:10,19887,20059,14598,13724
02:15,19887,20024,14592,13724
02:20,19740,19973,14511,13724
02:25,19740,19907,14480,13724
02:30,19740,19856,14367,13724
02:35,19602,19790,14274,13724
02:40,19602,19746,14201,13724
02:45,19602,19718,14142,13724
02:50,19507,19667,14103,13724
02:55,19507,19627,14056,13724
03:00,19507,19582,13998,13724
03:05,19421,19597,13982,13580
03:10,19421,19554,13936,13580
03:15,19421,19512,13863,13580
03:20,19348,19498,13882,13580
03:25,19348,19474,13881,13580
03:30,19348,19422,13855,13580
03:35,19268,19411,13814,13580
03:40,19268,19657,13956,13580
03:45,19268,19607,14091,13580
03:50,19236,19523,13999,13580
03:55,19236,19419,13904,13580
04:00,19236,19268,13711,13580
04:05,19304,19257,13648,13725
04:10,19304,19261,13601,13725
04:15,19304,19251,13669,13725
04:20,19184,19225,13640,13725
04:25,19184,19211,13664,13725
04:30,19184,19222,13606,13725
04:35,19180,19229,13626,13725
04:40,19180,19247,13641,13725
04:45,19180,19212,13602,13725
04:50,19248,19214,13549,13725
04:55,19248,19219,13542,13725
05:00,19248,19225,13504,13725
05:05,19310,19217,13481,13929
05:10,19310,19251,13443,13929
05:15,19310,19266,13470,13929
05:20,19334,19294,13492,13929
05:25,19334,19276,13487,13929
05:30,19334,19271,13489,13929
05:35,19315,19297,13501,13929
05:40,19315,19307,13527,13929
05:45,19315,19283,13506,13929
05:50,19403,19313,13541,13929
05:55,19403,19349,13629,13929
06:00,19403,19399,13686,13929
06:05,19464,19512,13742,14219
06:10,19464,19612,13852,14219
06:15,19464,19645,13874,14219
06:20,19459,19641,13869,14219
06:25,19459,19660,13891,14219
06:30,19459,19619,13844,14219
06:35,19427,19560,13732,14219
06:40,19427,19511,13629,14219
06:45,19427,19452,13489,14219
06:50,19393,19387,13274,14219
06:55,19393,19310,12986,14219
07:00,19393,19265,12627,14219
07:05,19310,19283,12237,10016
07:10,19310,19270,11910,10016
07:15,19310,19233,11444,10016
07:20,19136,19201,11014,10016
07:25,19136,19118,10675,10016
07:30,19136,19074,10411,10016
07:35,18883,18984,10013,10016
07:40,18883,18943,9735,10016
07:45,18883,18954,9552,10016
07:50,18765,19032,9375,10016
07:55,18765,19117,9058,10016
08:00,18765,19190,8966,10016
08:05,18914,19077,8291,3490
08:10,18914,19016,7896,3490
08:15,18914,18861,7437,3490
08:20,18699,18762,6867,3490
08:25,18699,18789,6801,3490
08:30,18699,18749,6769,3490
08:35,18386,18703,6916,3490
08:40,18386,18607,6888,3490
08:45,18386,18525,6685,3490
08:50,18328,18473,6456,3490
08:55,18328,18530,6327,3490
09:00,18328,18583,6396,3490
09:05,18184,18435,6224,556
09:10,18184,18387,6176,556
09:15,18184,18254,6033,556
09:20,17988,18182,5703,556
09:25,17988,18091,5618,556
09:30,17988,17923,5581,556
09:35,17656,17866,5519,556
09:40,17656,17796,5462,556
09:45,17656,17694,5365,556
09:50,17388,17647,5237,556
09:55,17388,17533,5174,556
10:00,17388,17478,4917,556
10:05,17255,17529,4729,-797
10:10,17255,17447,4611,-797
10:15,17255,17525,4670,-797
10:20,17182,17402,4585,-797
10:25,17182,17298,4341,-797
10:30,17182,17212,4011,-797
10:35,16895,17129,4042,-797
10:40,16895,17100,3928,-797
10:45,16895,17075,3920,-797
10:50,16768,17030,3955,-797
10:55,16768,16943,3983,-797
11:00,16768,16924,4246,-797
11:05,16707,16793,3587,-1749
11:10,16707,16427,3010,-1749
11:15,16707,16314,2897,-1749
11:20,16562,16245,2737,-1749
11:25,16562,16109,2750,-1749
11:30,16562,15960,2822,-1749
11:35,15930,16142,3245,-1749
11:40,15930,16193,3224,-1749
11:45,15930,16187,3108,-1749
