Time,Hour ahead forecast,Current demand,Net demand
00:00,30332,30441,27091
00:05,29838,30331,26972
00:10,29838,30201,26925
00:15,29838,30012,26738
00:20,29409,29841,26541
00:25,29409,29659,26359
00:30,29409,29471,26152
00:35,28893,29261,25902
00:40,28893,29118,25714
00:45,28893,28938,25575
00:50,28384,28792,25376
00:55,28384,28670,25278
01:00,28384,28534,25184
01:05,27937,28395,25070
01:10,27937,28216,24930
01:15,27937,28090,24770
01:20,27573,28008,24684
01:25,27573,27863,24549
01:30,27573,27710,24363
01:35,27269,27596,24238
01:40,27269,27502,24187
01:45,27269,27379,24099
01:50,26921,27264,24050
01:55,26921,27146,23987
02:00,26921,27065,23899
02:05,26662,27005,23845
02:10,26662,26907,23780
02:15,26662,26761,23650
02:20,26335,26677,23559
02:25,26335,26569,23454
02:30,26335,26488,23424
02:35,26054,26404,23343
02:40,26054,26306,23275
02:45,26054,26232,23211
02:50,26038,26135,23131
02:55,26038,26050,23060
03:00,26038,25968,22996
03:05,25900,25907,22944
03:10,25900,25899,22966
03:15,25900,25824,22961
03:20,25666,25778,22920
03:25,25666,25728,22919
03:30,25666,25682,22928
03:35,25575,25636,22906
03:40,25575,25595,22937
03:45,25575,25568,22984
03:50,25599,25540,22996
03:55,25599,25487,22983
04:00,25599,25462,22977
04:05,25623,25439,23007
04:10,25623,25517,23073
04:15,25623,25566,23208
04:20,25565,25570,23221
04:25,25565,25564,23228
04:30,25565,25581,23248
04:35,25637,25612,23266
04:40,25637,25633,23329
04:45,25637,25629,23327
04:50,25873,25641,23373
04:55,25873,25676,23412
05:00,25873,25705,23483
05:05,26185,25919,23594
05:10,26185,26053,23766
05:15,26185,26138,23884
05:20,26313,26201,24004
05:25,26313,26235,24133
05:30,26313,26288,24270
05:35,26257,26374,24433
05:40,26257,26396,24554
05:45,26257,26380,24588
05:50,26605,26402,24614
05:55,26605,26421,24639
06:00,26605,26429,24603
06:05,26860,26665,24701
06:10,26860,26868,24866
06:15,26860,26931,24896
06:20,27086,27019,24880
06:25,27086,27027,24728
06:30,27086,27087,24526
06:35,27381,27199,24424
06:40,27381,27283,24283
06:45,27381,27362,24003
06:50,27901,27447,23742
06:55,27901,27500,23325
07:00,27901,27604,23049
07:05,28280,27819,22749
07:10,28280,27953,22694
07:15,28280,28099,22408
07:20,28311,28168,22209
07:25,28311,28288,22068
07:30,28311,28338,21874
07:35,28649,28488,21771
07:40,28649,28591,21675
07:45,28649,28673,21504
07:50,29094,28745,21248
07:55,29094,28836,21108
08:00,29094,28932,20853
08:05,29416,29149,20635
08:10,29416,29302,20469
08:15,29416,29412,20245
08:20,29595,29457,20190
08:25,29595,29524,20150
08:30,29595,29584,20147
08:35,29819,29801,19797
08:40,29819,29864,19794
08:45,29819,29917,19793
08:50,30288,30016,19891
08:55,30288,30098,19695
09:00,30288,30218,19570
09:05,30588,30402,19595
09:10,30588,30541,19637
09:15,30588,30591,19498
09:20,30951,30718,19466
09:25,30951,30815,19484
09:30,30951,30896,19541
09:35,31253,31027,19598
09:40,31253,31118,19693
09:45,31253,31276,19570
09:50,31765,31435,19575
09:55,31765,31488,19665
10:00,31765,31579,19735
10:05,32142,31750,19923
10:10,32142,31968,20033
10:15,32142,32107,20221
10:20,32534,32283,20475
10:25,32534,32464,20658
10:30,32534,32455,20732
10:35,33076,32637,20714
10:40,33076,32763,20815
10:45,33076,32898,20885
10:50,33487,33041,20861
10:55,33487,33176,21021
11:00,33487,33320,21171
11:05,33939,33518,21285
11:10,33939,33680,21467
11:15,33939,33865,21726
11:20,34389,34027,21967
11:25,34389,34225,22106
11:30,34389,34374,22372
11:35,34809,34591,22375
11:40,34809,,
11:45,34809,,
11:50,35239,,
11:55,35239,,
12:00,35239,,
12:05,35729,,
12:10,35729,,
12:15,35729,,
12:20,36247,,
12:25,36247,,
12:30,36247,,
12:35,36770,,
12:40,36770,,
12:45,36770,,
12:50,37294,,
12:55,37294,,
13:00,37294,,
13:05,37796,,
13:10,37796,,
13:15,37796,,
13:20,38284,,
13:25,38284,,
13:30,38284,,
13:35,38751,,
13:40,38751,,
13:45,38751,,
13:50,39137,,
13:55,39137,,
14:00,39137,,
14:05,39537,,
14:10,39537,,
14:15,39537,,
14:20,39920,,
14:25,39920,,
14:30,39920,,
14:35,40320,,
14:40,40320,,
14:45,40320,,
14:50,40634,,
14:55,40634,,
15:00,40634,,
15:05,40970,,
15:10,40970,,
15:15,40970,,
15:20,41285,,
15:25,41285,,
15:30,41285,,
15:35,41610,,
15:40,41610,,
15:45,41610,,
15:50,41804,,
15:55,41804,,
16:00,41804,,
16:05,42064,,
16:10,42064,,
16:15,42064,,
16:20,42286,,
16:25,42286,,
16:30,42286,,
16:35,42502,,
16:40,42502,,
16:45,42502,,
16:50,42582,,
16:55,42582,,
17:00,42582,,
17:05,42726,,
17:10,42726,,
17:15,42726,,
17:20,42875,,
17:25,42875,,
17:30,42875,,
17:35,42898,,
17:40,42898,,
17:45,42898,,
17:50,42740,,
17:55,42740,,
18:00,42740,,
18:05,42656,,
18:10,42656,,
18:15,42656,,
18:20,42614,,
18:25,42614,,
18:30,42614,,
18:35,42401,,
18:40,42401,,
18:45,42401,,
18:50,42084,,
18:55,42084,,
19:00,42084,,
19:05,41760,,
19:10,41760,,
19:15,41760,,
19:20,41447,,
19:25,41447,,
19:30,41447,,
19:35,41098,,
19:40,41098,,
19:45,41098,,
19:50,40754,,
19:55,40754,,
20:00,40754,,
20:05,40389,,
20:10,40389,,
20:15,40389,,
20:20,40020,,
20:25,40020,,
20:30,40020,,
20:35,39598,,
20:40,39598,,
20:45,39598,,
20:50,39162,,
20:55,39162,,
21:00,39162,,
21:05,38720,,
21:10,38720,,
21:15,38720,,
21:20,38294,,
21:25,38294,,
21:30,38294,,
21:35,37654,,
21:40,37654,,
21:45,37654,,
21:50,36951,,
21:55,36951,,
22:00,36951,,
22:05,36249,,
22:10,36249,,
22:15,36249,,
22:20,35526,,
22:25,35526,,
22:30,35526,,
22:35,34787,,
22:40,34787,,
22:45,34787,,
22:50,34059,,
22:55,34059,,
23:00,34059,,
23:05,33349,,
23:10,33349,,
23:15,33349,,
23:20,32629,,
23:25,32629,,
23:30,32629,,
23:35,32029,,
23:40,32029,,
23:45,32029,,
23:50,31478,,
23:55,31478,,
00:00,31478,,
