Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27208,27146,25046,26660
00:05,26837,27069,24871,24472
00:10,26837,26918,24763,24472
00:15,26837,26676,24499,24472
00:20,26325,26603,24403,24472
00:25,26325,26454,24283,24472
00:30,26325,26342,24129,24472
00:35,25852,26199,24001,24472
00:40,25852,26050,23846,24472
00:45,25852,25890,23696,24472
00:50,25448,25766,23499,24472
00:55,25448,25604,23334,24472
01:00,25448,25456,23175,24472
01:05,25064,25383,23076,23013
01:10,25064,25335,22995,23013
01:15,25064,25273,22975,23013
01:20,24728,25150,22830,23013
01:25,24728,25027,22712,23013
01:30,24728,24929,22601,23013
01:35,24443,24805,22512,23013
01:40,24443,24684,22403,23013
01:45,24443,24542,22242,23013
01:50,24175,24437,22162,23013
01:55,24175,24326,22034,23013
02:00,24175,24211,21919,23013
02:05,23893,24145,21870,22108
02:10,23893,24159,21875,22108
02:15,23893,24053,21829,22108
02:20,23660,23947,21728,22108
02:25,23660,23901,21712,22108
02:30,23660,23818,21635,22108
02:35,23434,,,22108
02:40,23434,,,22108
02:45,23434,,,22108
02:50,23249,,,22108
02:55,23249,,,22108
03:00,23249,,,22108
03:05,23063,,,21549
03:10,23063,,,21549
03:15,23063,,,21549
03:20,22903,,,21549
03:25,22903,,,21549
03:30,22903,,,21549
03:35,22737,,,21549
03:40,22737,,,21549
03:45,22737,,,21549
03:50,22636,,,21549
03:55,22636,,,21549
04:00,22636,,,21549
04:05,22554,,,21329
04:10,22554,,,21329
04:15,22554,,,21329
04:20,22473,,,21329
04:25,22473,,,21329
04:30,22473,,,21329
04:35,22399,,,21329
04:40,22399,,,21329
04:45,22399,,,21329
04:50,22420,,,21329
04:55,22420,,,21329
05:00,22420,,,21329
05:05,22453,,,21465
05:10,22453,,,21465
05:15,22453,,,21465
05:20,22465,,,21465
05:25,22465,,,21465
05:30,22465,,,21465
05:35,22474,,,21465
05:40,22474,,,21465
05:45,22474,,,21465
05:50,22609,,,21465
05:55,22609,,,21465
06:00,22609,,,21465
06:05,22692,,,21513
06:10,22692,,,21513
06:15,22692,,,21513
06:20,22630,,,21513
06:25,22630,,,21513
06:30,22630,,,21513
06:35,22526,,,21513
06:40,22526,,,21513
06:45,22526,,,21513
06:50,22582,,,21513
06:55,22582,,,21513
07:00,22582,,,21513
07:05,22645,,,18346
07:10,22645,,,18346
07:15,22645,,,18346
07:20,22694,,,18346
07:25,22694,,,18346
07:30,22694,,,18346
07:35,22785,,,18346
07:40,22785,,,18346
07:45,22785,,,18346
07:50,22968,,,18346
07:55,22968,,,18346
08:00,22968,,,18346
08:05,23126,,,13518
08:10,23126,,,13518
08:15,23126,,,13518
08:20,23252,,,13518
08:25,23252,,,13518
08:30,23252,,,13518
08:35,23271,,,13518
08:40,23271,,,13518
08:45,23271,,,13518
08:50,23476,,,13518
08:55,23476,,,13518
09:00,23476,,,13518
09:05,23652,,,11889
09:10,23652,,,11889
09:15,23652,,,11889
09:20,23786,,,11889
09:25,23786,,,11889
09:30,23786,,,11889
09:35,23962,,,11889
09:40,23962,,,11889
09:45,23962,,,11889
09:50,24145,,,11889
09:55,24145,,,11889
10:00,24145,,,11889
10:05,24339,,,11653
10:10,24339,,,11653
10:15,24339,,,11653
10:20,24537,,,11653
10:25,24537,,,11653
10:30,24537,,,11653
10:35,24793,,,11653
10:40,24793,,,11653
10:45,24793,,,11653
10:50,24958,,,11653
10:55,24958,,,11653
11:00,24958,,,11653
11:05,25193,,,12213
11:10,25193,,,12213
11:15,25193,,,12213
11:20,25461,,,12213
11:25,25461,,,12213
11:30,25461,,,12213
11:35,25821,,,12213
11:40,25821,,,12213
11:45,25821,,,12213
11:50,26213,,,12213
11:55,26213,,,12213
12:00,26213,,,12213
12:05,26603,,,13638
12:10,26603,,,13638
12:15,26603,,,13638
12:20,26990,,,13638
12:25,26990,,,13638
12:30,26990,,,13638
12:35,27472,,,13638
12:40,27472,,,13638
12:45,27472,,,13638
12:50,27981,,,13638
12:55,27981,,,13638
13:00,27981,,,13638
13:05,28504,,,15533
13:10,28504,,,15533
13:15,28504,,,15533
13:20,29006,,,15533
13:25,29006,,,15533
13:30,29006,,,15533
13:35,29561,,,15533
13:40,29561,,,15533
13:45,29561,,,15533
13:50,30136,,,15533
13:55,30136,,,15533
14:00,30136,,,15533
14:05,30710,,,17750
14:10,30710,,,17750
14:15,30710,,,17750
14:20,31284,,,17750
14:25,31284,,,17750
14:30,31284,,,17750
14:35,31837,,,17750
14:40,31837,,,17750
14:45,31837,,,17750
14:50,32323,,,17750
14:55,32323,,,17750
15:00,32323,,,17750
15:05,32840,,,20235
15:10,32840,,,20235
15:15,32840,,,20235
15:20,33377,,,20235
15:25,33377,,,20235
15:30,33377,,,20235
15:35,33873,,,20235
15:40,33873,,,20235
15:45,33873,,,20235
15:50,34267,,,20235
15:55,34267,,,20235
16:00,34267,,,20235
16:05,34709,,,22939
16:10,34709,,,22939
16:15,34709,,,22939
16:20,35180,,,22939
16:25,35180,,,22939
16:30,35180,,,22939
16:35,35519,,,22939
16:40,35519,,,22939
16:45,35519,,,22939
16:50,35812,,,22939
16:55,35812,,,22939
17:00,35812,,,22939
17:05,36102,,,27219
17:10,36102,,,27219
17:15,36102,,,27219
17:20,36409,,,27219
17:25,36409,,,27219
17:30,36409,,,27219
17:35,36460,,,27219
17:40,36460,,,27219
17:45,36460,,,27219
17:50,36414,,,27219
17:55,36414,,,27219
18:00,36414,,,27219
18:05,36370,,,32156
18:10,36370,,,32156
18:15,36370,,,32156
18:20,36344,,,32156
18:25,36344,,,32156
18:30,36344,,,32156
18:35,36227,,,32156
18:40,36227,,,32156
18:45,36227,,,32156
18:50,36080,,,32156
18:55,36080,,,32156
19:00,36080,,,32156
19:05,35934,,,32783
19:10,35934,,,32783
19:15,35934,,,32783
19:20,35801,,,32783
19:25,35801,,,32783
19:30,35801,,,32783
19:35,35507,,,32783
19:40,35507,,,32783
19:45,35507,,,32783
19:50,35151,,,32783
19:55,35151,,,32783
20:00,35151,,,32783
20:05,34786,,,31283
20:10,34786,,,31283
20:15,34786,,,31283
20:20,34436,,,31283
20:25,34436,,,31283
20:30,34436,,,31283
20:35,33965,,,31283
20:40,33965,,,31283
20:45,33965,,,31283
20:50,33447,,,31283
20:55,33447,,,31283
21:00,33447,,,31283
21:05,32930,,,29168
21:10,32930,,,29168
21:15,32930,,,29168
21:20,32422,,,29168
21:25,32422,,,29168
21:30,32422,,,29168
21:35,31822,,,29168
21:40,31822,,,29168
21:45,31822,,,29168
21:50,31191,,,29168
21:55,31191,,,29168
22:00,31191,,,29168
22:05,30562,,,26705
22:10,30562,,,26705
22:15,30562,,,26705
22:20,29934,,,26705
22:25,29934,,,26705
22:30,29934,,,26705
22:35,29315,,,26705
22:40,29315,,,26705
22:45,29315,,,26705
22:50,28772,,,26705
22:55,28772,,,26705
23:00,28772,,,26705
23:05,28213,,,24429
23:10,28213,,,24429
23:15,28213,,,24429
23:20,27617,,,24429
23:25,27617,,,24429
23:30,27617,,,24429
23:35,27012,,,24429
23:40,27012,,,24429
23:45,27012,,,24429
23:50,26405,,,24429
23:55,26405,,,24429
00:00,26405,,,24429
