Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21491,21416,20422,20532
00:05,21273,21411,20382,19670
00:10,21273,21376,20373,19670
00:15,21273,21307,20286,19670
00:20,21079,21230,20176,19670
00:25,21079,21160,20086,19670
00:30,21079,21076,19999,19670
00:35,20845,20998,19910,19670
00:40,20845,20951,19884,19670
00:45,20845,20892,19823,19670
00:50,20648,20808,19806,19670
00:55,20648,20770,19746,19670
01:00,20648,20706,19651,19670
01:05,20510,20638,19597,18752
01:10,20510,20587,19509,18752
01:15,20510,20519,19467,18752
01:20,20336,20471,19382,18752
01:25,20336,20402,19307,18752
01:30,20336,20325,19213,18752
01:35,20175,20272,19134,18752
01:40,20175,20244,19120,18752
01:45,20175,20203,19125,18752
01:50,20038,20144,19087,18752
01:55,20038,20109,19044,18752
02:00,20038,20094,19060,18752
02:05,19953,20077,19063,18233
02:10,19953,20028,19037,18233
02:15,19953,19991,19016,18233
02:20,19870,19981,19010,18233
02:25,19870,19949,19008,18233
02:30,19870,19910,18992,18233
02:35,19794,19893,18992,18233
02:40,19794,19863,18964,18233
02:45,19794,19819,18934,18233
02:50,19795,19821,18894,18233
02:55,19795,19794,18883,18233
03:00,19795,19755,18867,18233
03:05,19783,19781,18845,18029
03:10,19783,19808,18882,18029
03:15,19783,19809,18911,18029
03:20,19782,19775,18875,18029
03:25,19782,19785,18866,18029
03:30,19782,19782,18825,18029
03:35,19790,19791,18841,18029
03:40,19790,19782,18818,18029
03:45,19790,19774,18821,18029
03:50,19915,19801,18842,18029
03:55,19915,19815,18862,18029
04:00,19915,19836,18894,18029
04:05,20080,19930,18950,18413
04:10,20080,20036,19066,18413
04:15,20080,20094,19133,18413
04:20,20266,20103,19168,18413
04:25,20266,20153,19197,18413
04:30,20266,20182,19236,18413
04:35,20413,20255,19307,18413
04:40,20413,20316,19372,18413
04:45,20413,20374,19426,18413
04:50,20793,20413,19463,18413
04:55,20793,20468,19502,18413
05:00,20793,20555,19556,18413
05:05,21168,20799,19735,19572
05:10,21168,20986,19979,19572
05:15,21168,21100,20093,19572
05:20,21525,21190,20181,19572
05:25,21525,21322,20322,19572
05:30,21525,21419,20399,19572
05:35,21839,21557,20506,19572
05:40,21839,21676,20626,19572
05:45,21839,21765,20723,19572
05:50,22541,21896,20795,19572
05:55,22541,22015,20947,19572
06:00,22541,22198,21070,19572
06:05,23061,22577,21334,21051
06:10,23061,22903,21754,21051
06:15,23061,23075,21931,21051
06:20,23459,23238,22135,21051
06:25,23459,23342,22211,21051
06:30,23459,23411,22277,21051
06:35,23718,23565,22338,21051
06:40,23718,23696,22353,21051
06:45,23718,23751,22354,21051
06:50,24163,23838,22307,21051
06:55,24163,23901,22165,21051
07:00,24163,24000,22019,21051
07:05,24397,24193,21966,19333
07:10,24397,24357,21905,19333
07:15,24397,24442,21747,19333
07:20,24513,24456,21458,19333
07:25,24513,24542,21237,19333
07:30,24513,24565,21005,19333
07:35,24512,24556,20545,19333
07:40,24512,24575,20216,19333
07:45,24512,24538,19836,19333
07:50,24583,24470,19251,19333
07:55,24583,24322,18510,19333
08:00,24583,24270,18056,19333
08:05,24411,24484,17730,16447
08:10,24411,24631,17429,16447
08:15,24411,24578,17293,16447
08:20,24364,24553,17140,16447
08:25,24364,24520,16811,16447
08:30,24364,24476,16403,16447
08:35,24243,24478,16118,16447
08:40,24243,24459,15885,16447
08:45,24243,24443,15498,16447
08:50,24273,24459,15139,16447
08:55,24273,24419,15049,16447
09:00,24273,24303,14678,16447
09:05,24257,24306,14418,15196
09:10,24257,24243,14261,15196
09:15,24257,24217,14234,15196
09:20,24093,24280,14011,15196
09:25,24093,24209,13980,15196
09:30,24093,24101,14043,15196
09:35,24040,23987,13789,15196
09:40,24040,23924,13746,15196
09:45,24040,23849,13923,15196
09:50,23782,23761,13811,15196
09:55,23782,23665,13446,15196
10:00,23782,23613,13396,15196
10:05,23534,23552,13329,14123
10:10,23534,23525,13467,14123
10:15,23534,23455,13353,14123
10:20,23428,23386,13179,14123
10:25,23428,23321,12984,14123
10:30,23428,23293,12733,14123
10:35,23209,23239,12704,14123
10:40,23209,23191,12702,14123
10:45,23209,23140,12661,14123
10:50,23133,23078,12783,14123
10:55,23133,23090,12819,14123
11:00,23133,23030,12910,14123
11:05,23080,22959,12842,13467
11:10,23080,22904,12786,13467
11:15,23080,22859,12911,13467
11:20,22914,22766,12875,13467
11:25,22914,22674,12652,13467
11:30,22914,22769,12594,13467
11:35,22829,22813,12712,13467
11:40,22829,22842,12820,13467
11:45,22829,22866,12922,13467
11:50,22879,22853,13056,13467
11:55,22879,22851,12863,13467
12:00,22879,22862,12758,13467
12:05,22907,22871,13067,12671
12:10,22907,22904,13006,12671
12:15,22907,22888,12837,12671
12:20,22994,22899,12672,12671
12:25,22994,22863,12779,12671
12:30,22994,,,12671
12:35,23036,,,12671
12:40,23036,,,12671
12:45,23036,,,12671
12:50,23088,,,12671
12:55,23088,,,12671
13:00,23088,,,12671
13:05,23188,,,12948
13:10,23188,,,12948
13:15,23188,,,12948
13:20,23285,,,12948
13:25,23285,,,12948
13:30,23285,,,12948
13:35,23407,,,12948
13:40,23407,,,12948
13:45,23407,,,12948
13:50,23523,,,12948
13:55,23523,,,12948
14:00,23523,,,12948
14:05,23651,,,14257
14:10,23651,,,14257
14:15,23651,,,14257
14:20,23785,,,14257
14:25,23785,,,14257
14:30,23785,,,14257
14:35,23954,,,14257
14:40,23954,,,14257
14:45,23954,,,14257
14:50,24134,,,14257
14:55,24134,,,14257
15:00,24134,,,14257
15:05,24377,,,18521
15:10,24377,,,18521
15:15,24377,,,18521
15:20,24621,,,18521
15:25,24621,,,18521
15:30,24621,,,18521
15:35,24898,,,18521
15:40,24898,,,18521
15:45,24898,,,18521
15:50,25141,,,18521
15:55,25141,,,18521
16:00,25141,,,18521
16:05,25487,,,23009
16:10,25487,,,23009
16:15,25487,,,23009
16:20,25892,,,23009
16:25,25892,,,23009
16:30,25892,,,23009
16:35,26395,,,23009
16:40,26395,,,23009
16:45,26395,,,23009
16:50,26966,,,23009
16:55,26966,,,23009
17:00,26966,,,23009
17:05,27422,,,24903
17:10,27422,,,24903
17:15,27422,,,24903
17:20,27709,,,24903
17:25,27709,,,24903
17:30,27709,,,24903
17:35,27721,,,24903
17:40,27721,,,24903
17:45,27721,,,24903
17:50,27570,,,24903
17:55,27570,,,24903
18:00,27570,,,24903
18:05,27413,,,24410
18:10,27413,,,24410
18:15,27413,,,24410
18:20,27286,,,24410
18:25,27286,,,24410
18:30,27286,,,24410
18:35,27105,,,24410
18:40,27105,,,24410
18:45,27105,,,24410
18:50,26882,,,24410
18:55,26882,,,24410
19:00,26882,,,24410
19:05,26662,,,23460
19:10,26662,,,23460
19:15,26662,,,23460
19:20,26454,,,23460
19:25,26454,,,23460
19:30,26454,,,23460
