Time,Hour ahead forecast,Current demand,Net demand
00:00,20450,20421,19803
00:05,20282,20390,19728
00:10,20282,20358,19753
00:15,20282,20291,19692
00:20,20071,20255,19634
00:25,20071,20169,19578
00:30,20071,20066,19500
00:35,19851,20030,19439
00:40,19851,19949,19389
00:45,19851,19903,19332
00:50,19638,19826,19260
00:55,19638,19730,19183
01:00,19638,19646,19099
01:05,19468,19607,19019
01:10,19468,19587,19039
01:15,19468,19548,19026
01:20,19295,19500,18973
01:25,19295,19431,18899
01:30,19295,19395,18848
01:35,19137,19346,18819
01:40,19137,19292,18792
01:45,19137,19246,18739
01:50,19069,19202,18724
01:55,19069,19168,18667
02:00,19069,19104,18645
02:05,18964,19077,18592
02:10,18964,19068,18545
02:15,18964,19017,18555
02:20,18847,18975,18517
02:25,18847,18941,18461
02:30,18847,18918,18463
02:35,18778,18892,18441
02:40,18778,18850,18402
02:45,18778,18817,18402
02:50,18724,18806,18399
02:55,18724,18764,18377
03:00,18724,18734,18354
03:05,18672,18724,18335
03:10,18672,18729,18356
03:15,18672,18709,18350
03:20,18633,18679,18308
03:25,18633,18666,18323
03:30,18633,18662,18367
03:35,18579,18628,18346
03:40,18579,18615,18349
03:45,18579,18593,18337
03:50,18604,18585,18343
03:55,18604,18585,18329
04:00,18604,18566,18319
04:05,18617,18623,18380
04:10,18617,18633,18427
04:15,18617,18661,18429
04:20,18636,18658,18433
04:25,18636,18653,18416
04:30,18636,,
04:35,18644,,
04:40,18644,,
04:45,18644,,
04:50,18723,,
04:55,18723,,
05:00,18723,,
05:05,18803,,
05:10,18803,,
05:15,18803,,
05:20,18885,,
05:25,18885,,
05:30,18885,,
05:35,18968,,
05:40,18968,,
05:45,18968,,
05:50,19171,,
05:55,19171,,
06:00,19171,,
06:05,19309,,
06:10,19309,,
06:15,19309,,
06:20,19416,,
06:25,19416,,
06:30,19416,,
06:35,19432,,
06:40,19432,,
06:45,19432,,
06:50,19459,,
06:55,19459,,
07:00,19459,,
07:05,19453,,
07:10,19453,,
07:15,19453,,
07:20,19384,,
07:25,19384,,
07:30,19384,,
07:35,19264,,
07:40,19264,,
07:45,19264,,
07:50,19203,,
07:55,19203,,
08:00,19203,,
08:05,19017,,
08:10,19017,,
08:15,19017,,
08:20,18745,,
08:25,18745,,
08:30,18745,,
08:35,18504,,
08:40,18504,,
08:45,18504,,
08:50,18241,,
08:55,18241,,
09:00,18241,,
09:05,17959,,
09:10,17959,,
09:15,17959,,
09:20,17648,,
09:25,17648,,
09:30,17648,,
09:35,17356,,
09:40,17356,,
09:45,17356,,
09:50,17100,,
09:55,17100,,
10:00,17100,,
10:05,16847,,
10:10,16847,,
10:15,16847,,
10:20,16579,,
10:25,16579,,
10:30,16579,,
10:35,16386,,
10:40,16386,,
10:45,16386,,
10:50,16244,,
10:55,16244,,
11:00,16244,,
11:05,16123,,
11:10,16123,,
11:15,16123,,
11:20,16030,,
11:25,16030,,
11:30,16030,,
11:35,16002,,
11:40,16002,,
11:45,16002,,
11:50,16003,,
11:55,16003,,
12:00,16003,,
12:05,16011,,
12:10,16011,,
12:15,16011,,
12:20,16021,,
12:25,16021,,
12:30,16021,,
12:35,16077,,
12:40,16077,,
12:45,16077,,
12:50,16092,,
12:55,16092,,
13:00,16092,,
13:05,16122,,
13:10,16122,,
13:15,16122,,
13:20,16165,,
13:25,16165,,
13:30,16165,,
13:35,16363,,
13:40,16363,,
13:45,16363,,
13:50,16567,,
13:55,16567,,
14:00,16567,,
14:05,16809,,
14:10,16809,,
14:15,16809,,
14:20,17047,,
14:25,17047,,
14:30,17047,,
14:35,17311,,
14:40,17311,,
14:45,17311,,
14:50,17593,,
14:55,17593,,
15:00,17593,,
15:05,17877,,
15:10,17877,,
15:15,17877,,
15:20,18144,,
15:25,18144,,
15:30,18144,,
15:35,18546,,
15:40,18546,,
15:45,18546,,
15:50,19008,,
15:55,19008,,
16:00,19008,,
16:05,19481,,
16:10,19481,,
16:15,19481,,
16:20,19930,,
16:25,19930,,
16:30,19930,,
16:35,20504,,
16:40,20504,,
16:45,20504,,
16:50,21082,,
16:55,21082,,
17:00,21082,,
17:05,21682,,
17:10,21682,,
17:15,21682,,
17:20,22264,,
17:25,22264,,
17:30,22264,,
17:35,22782,,
17:40,22782,,
17:45,22782,,
17:50,23170,,
17:55,23170,,
18:00,23170,,
18:05,23595,,
18:10,23595,,
18:15,23595,,
18:20,24074,,
18:25,24074,,
18:30,24074,,
18:35,24467,,
18:40,24467,,
18:45,24467,,
18:50,24854,,
18:55,24854,,
19:00,24854,,
19:05,25288,,
19:10,25288,,
19:15,25288,,
19:20,25762,,
19:25,25762,,
19:30,25762,,
19:35,25870,,
19:40,25870,,
19:45,25870,,
19:50,25800,,
19:55,25800,,
20:00,25800,,
20:05,25716,,
20:10,25716,,
20:15,25716,,
20:20,25658,,
20:25,25658,,
20:30,25658,,
20:35,25466,,
20:40,25466,,
20:45,25466,,
20:50,25223,,
20:55,25223,,
21:00,25223,,
21:05,24969,,
21:10,24969,,
21:15,24969,,
21:20,24707,,
21:25,24707,,
21:30,24707,,
21:35,24335,,
21:40,24335,,
21:45,24335,,
21:50,23935,,
21:55,23935,,
22:00,23935,,
22:05,23526,,
22:10,23526,,
22:15,23526,,
22:20,23121,,
22:25,23121,,
22:30,23121,,
22:35,22694,,
22:40,22694,,
22:45,22694,,
22:50,22332,,
22:55,22332,,
23:00,22332,,
23:05,21953,,
23:10,21953,,
23:15,21953,,
23:20,21566,,
23:25,21566,,
23:30,21566,,
23:35,21106,,
23:40,21106,,
23:45,21106,,
23:50,20645,,
23:55,20645,,
00:00,20645,,
