Time,Hour ahead forecast,Current demand,Net demand
00:00,23638,23656,19551
00:05,23346,23599,19410
00:10,23346,23552,19352
00:15,23346,23327,19080
00:20,23059,23216,18892
00:25,23059,23111,18700
00:30,23059,22980,18599
00:35,22615,22865,18419
00:40,22615,22731,18262
00:45,22615,22632,18183
00:50,22281,22530,18096
00:55,22281,22461,17976
01:00,22281,22379,17934
01:05,22020,22266,17845
01:10,22020,22126,17731
01:15,22020,22053,17606
01:20,21726,21935,17485
01:25,21726,21847,17372
01:30,21726,21760,17307
01:35,21449,21713,17265
01:40,21449,21557,17197
01:45,21449,21521,17104
01:50,21260,21459,17050
01:55,21260,21378,16960
02:00,21260,21298,16850
02:05,21057,21269,16811
02:10,21057,21223,16776
02:15,21057,21121,16725
02:20,20915,21077,16680
02:25,20915,20994,16617
02:30,20915,20938,16584
02:35,20731,20942,16512
02:40,20731,20831,16469
02:45,20731,20764,16381
02:50,20602,20698,16332
02:55,20602,20658,16275
03:00,20602,20637,16231
03:05,20473,20630,16205
03:10,20473,20587,16227
03:15,20473,20545,16170
03:20,20384,20504,16199
03:25,20384,20441,16156
03:30,20384,20446,16138
03:35,20287,20408,16146
03:40,20287,20406,16116
03:45,20287,20362,16096
03:50,20307,20331,16066
03:55,20307,20294,16089
04:00,20307,20302,16109
04:05,20297,20332,16118
04:10,20297,20331,16177
04:15,20297,20328,16194
04:20,20318,20341,16183
04:25,20318,20317,16200
04:30,20318,20311,16179
04:35,20320,20332,16227
04:40,20320,20300,16240
04:45,20320,20324,16253
04:50,20405,20315,16253
04:55,20405,20313,16234
05:00,20405,20319,16290
05:05,20534,20406,16354
05:10,20534,20461,16500
05:15,20534,20521,16578
05:20,20612,20542,16631
05:25,20612,20536,16626
05:30,20612,20579,16663
05:35,20635,20624,16681
05:40,20635,20669,16669
05:45,20635,20685,16722
05:50,20667,20704,16763
05:55,20667,20726,16893
06:00,20667,20760,16937
06:05,20681,20846,16960
06:10,20681,20867,16968
06:15,20681,20796,16826
06:20,20736,20810,16688
06:25,20736,20759,16507
06:30,20736,20733,16314
06:35,20735,20726,16117
06:40,20735,20714,15918
06:45,20735,20782,15700
06:50,20846,20781,15570
06:55,20846,20810,15509
07:00,20846,20871,15130
07:05,21035,20856,14735
07:10,21035,20878,14361
07:15,21035,20852,14126
07:20,20906,20835,13861
07:25,20906,20807,13493
07:30,20906,20823,13121
07:35,20806,20892,12681
07:40,20806,20872,12310
07:45,20806,20769,12248
07:50,20891,20753,11874
07:55,20891,20747,11573
08:00,20891,20744,11332
08:05,20805,20768,11302
08:10,20805,20765,11176
08:15,20805,20806,10596
08:20,20693,20914,10207
08:25,20693,20873,9919
08:30,20693,20676,9577
08:35,20587,20624,9167
08:40,20587,20556,8637
08:45,20587,20479,8196
08:50,20395,20386,8099
08:55,20395,20244,7663
09:00,20395,20229,7423
09:05,20195,20254,7614
09:10,20195,20251,7619
09:15,20195,20251,7619
09:20,19971,20251,7619
09:25,19971,20251,7619
09:30,19971,20155,7581
09:35,19660,20015,7517
09:40,19660,19893,7514
09:45,19660,19809,7177
09:50,19598,19549,7117
09:55,19598,19551,6830
10:00,19598,19646,6414
10:05,19433,19834,6391
10:10,19433,19734,6291
10:15,19433,19685,5957
10:20,19650,19571,5802
10:25,19650,19576,5350
10:30,19650,19685,5178
10:35,19509,19499,5165
10:40,19509,19462,4846
10:45,19509,19540,4637
10:50,19435,19595,4394
10:55,19435,19541,4361
11:00,19435,19364,4792
11:05,19478,19328,4952
11:10,19478,19189,4826
11:15,19478,19188,4710
11:20,19257,19158,4295
11:25,19257,19194,4100
11:30,19257,19221,3953
11:35,19247,19129,4260
11:40,19247,19011,4502
11:45,19247,,
11:50,19245,,
11:55,19245,,
12:00,19245,,
12:05,19311,,
12:10,19311,,
12:15,19311,,
12:20,19389,,
12:25,19389,,
12:30,19389,,
12:35,19485,,
12:40,19485,,
12:45,19485,,
12:50,19585,,
12:55,19585,,
13:00,19585,,
13:05,19689,,
13:10,19689,,
13:15,19689,,
13:20,19811,,
13:25,19811,,
13:30,19811,,
13:35,19950,,
13:40,19950,,
13:45,19950,,
13:50,20119,,
13:55,20119,,
14:00,20119,,
14:05,20309,,
14:10,20309,,
14:15,20309,,
14:20,20525,,
14:25,20525,,
14:30,20525,,
14:35,20730,,
14:40,20730,,
14:45,20730,,
14:50,20962,,
14:55,20962,,
15:00,20962,,
15:05,21237,,
15:10,21237,,
15:15,21237,,
15:20,21521,,
15:25,21521,,
15:30,21521,,
15:35,21810,,
15:40,21810,,
15:45,21810,,
15:50,22052,,
15:55,22052,,
16:00,22052,,
16:05,22341,,
16:10,22341,,
16:15,22341,,
16:20,22683,,
16:25,22683,,
16:30,22683,,
16:35,23017,,
16:40,23017,,
16:45,23017,,
16:50,23303,,
16:55,23303,,
17:00,23303,,
17:05,23613,,
17:10,23613,,
17:15,23613,,
17:20,23904,,
17:25,23904,,
17:30,23904,,
17:35,24187,,
17:40,24187,,
17:45,24187,,
17:50,24382,,
17:55,24382,,
18:00,24382,,
18:05,24612,,
18:10,24612,,
18:15,24612,,
18:20,24849,,
18:25,24849,,
18:30,24849,,
18:35,25005,,
18:40,25005,,
18:45,25005,,
18:50,25139,,
18:55,25139,,
19:00,25139,,
19:05,25290,,
19:10,25290,,
19:15,25290,,
19:20,25466,,
19:25,25466,,
19:30,25466,,
19:35,25579,,
19:40,25579,,
19:45,25579,,
19:50,25661,,
19:55,25661,,
20:00,25661,,
20:05,25731,,
20:10,25731,,
20:15,25731,,
20:20,25778,,
20:25,25778,,
20:30,25778,,
20:35,25630,,
20:40,25630,,
20:45,25630,,
20:50,25401,,
20:55,25401,,
21:00,25401,,
21:05,25163,,
21:10,25163,,
21:15,25163,,
21:20,24920,,
21:25,24920,,
21:30,24920,,
21:35,24591,,
21:40,24591,,
21:45,24591,,
21:50,24273,,
21:55,24273,,
22:00,24273,,
22:05,23929,,
