Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22579,22583,18821,
00:05,22396,22496,18709,19319
00:10,22396,22429,18560,19319
00:15,22396,22351,18396,19319
00:20,22163,22292,18363,19319
00:25,22163,22198,18251,19319
00:30,22163,22101,18126,19319
00:35,21948,22018,18083,19319
00:40,21948,21951,17993,19319
00:45,21948,21884,17982,19319
00:50,21656,21829,17933,19319
00:55,21656,21779,17876,19319
01:00,21656,21701,17909,19319
01:05,21491,21651,17926,18462
01:10,21491,21591,17961,18462
01:15,21491,21537,17909,18462
01:20,21324,21494,17905,18462
01:25,21324,21428,17909,18462
01:30,21324,21361,17895,18462
01:35,21144,21303,17815,18462
01:40,21144,21221,17683,18462
01:45,21144,21177,17649,18462
01:50,20995,21114,17684,18462
01:55,20995,21078,17756,18462
02:00,20995,21030,17790,18462
02:05,20859,20985,17779,18186
02:10,20859,20904,17707,18186
02:15,20859,20921,17690,18186
02:20,20736,20868,17674,18186
02:25,20736,20820,17693,18186
02:30,20736,20757,17666,18186
02:35,20637,20732,17659,18186
02:40,20637,20685,17650,18186
02:45,20637,20636,17613,18186
02:50,20530,20610,17547,18186
02:55,20530,20566,17587,18186
03:00,20530,20496,17550,18186
03:05,20471,20509,17537,18195
03:10,20471,20483,17578,18195
03:15,20471,20448,17491,18195
03:20,20328,20418,17465,18195
03:25,20328,20434,17466,18195
03:30,20328,20397,17494,18195
03:35,20337,20396,17551,18195
03:40,20337,20365,17600,18195
03:45,20337,20351,17529,18195
03:50,20330,20330,17567,18195
03:55,20330,20336,17596,18195
04:00,20330,20326,17627,18195
04:05,20356,20353,17638,18627
04:10,20356,20377,17666,18627
04:15,20356,20424,17707,18627
04:20,20380,20413,17721,18627
04:25,20380,20403,17706,18627
04:30,20380,20404,17712,18627
04:35,20401,20458,17776,18627
04:40,20401,20438,17836,18627
04:45,20401,20435,17838,18627
04:50,20570,20460,17925,18627
04:55,20570,20474,17939,18627
05:00,20570,20508,17997,18627
05:05,20682,20627,18106,19353
05:10,20682,20713,18265,19353
05:15,20682,20731,18351,19353
05:20,20766,20753,18405,19353
05:25,20766,20782,18472,19353
05:30,20766,20802,18528,19353
05:35,20885,20849,18605,19353
05:40,20885,20905,18691,19353
05:45,20885,20920,18793,19353
05:50,21178,20934,18819,19353
05:55,21178,20965,18880,19353
06:00,21178,21009,18957,19353
06:05,21334,21195,19146,20191
06:10,21334,21328,19372,20191
06:15,21334,21390,19490,20191
06:20,21560,21419,19551,20191
06:25,21560,21429,19574,20191
06:30,21560,21471,19608,20191
06:35,21598,21521,19610,20191
06:40,21598,21562,19650,20191
06:45,21598,21604,19669,20191
06:50,21621,21620,19692,20191
06:55,21621,21621,19650,20191
07:00,21621,21630,19609,20191
07:05,21639,21672,19556,18665
07:10,21639,21726,19542,18665
07:15,21639,21679,19336,18665
07:20,21556,21675,19083,18665
07:25,21556,21660,18824,18665
07:30,21556,21613,18429,18665
07:35,21467,21609,17971,18665
07:40,21467,21571,17523,18665
