Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22849,22745,21508,20722,
00:05,22661,22714,21438,20056,
00:10,22661,22674,21400,20056,
00:15,22661,22619,21356,20056,
00:20,22472,22573,21228,20056,
00:25,22472,22516,21189,20056,
00:30,22472,22365,21081,20056,
00:35,22268,22320,20988,20056,
00:40,22268,22255,20980,20056,
00:45,22268,22188,20972,20056,
00:50,21990,22125,20927,20056,
00:55,21990,22029,20836,20056,
01:00,21990,21989,20763,20056,
01:05,21849,21933,20727,19615,
01:10,21849,21896,20609,19615,
01:15,21849,21847,20568,19615,
01:20,21715,21781,20492,19615,
01:25,21715,21739,20491,19615,
01:30,21715,21697,20421,19615,
01:35,21590,21657,20426,19615,
01:40,21590,,,19615,
01:45,21590,,,19615,
01:50,21514,,,19615,
01:55,21514,,,19615,
02:00,21514,,,19615,
02:05,21457,,,19346,
02:10,21457,,,19346,
02:15,21457,,,19346,
02:20,21400,,,19346,
02:25,21400,,,19346,
02:30,21400,,,19346,
02:35,21348,,,19346,
02:40,21348,,,19346,
02:45,21348,,,19346,
02:50,21380,,,19346,
02:55,21380,,,19346,
03:00,21380,,,19346,
03:05,21412,,,19492,
03:10,21412,,,19492,
03:15,21412,,,19492,
03:20,21450,,,19492,
03:25,21450,,,19492,
03:30,21450,,,19492,
03:35,21504,,,19492,
03:40,21504,,,19492,
03:45,21504,,,19492,
03:50,21725,,,19492,
03:55,21725,,,19492,
04:00,21725,,,19492,
04:05,21956,,,20267,
04:10,21956,,,20267,
04:15,21956,,,20267,
04:20,22173,,,20267,
04:25,22173,,,20267,
04:30,22173,,,20267,
04:35,22385,,,20267,
04:40,22385,,,20267,
04:45,22385,,,20267,
04:50,22863,,,20267,
04:55,22863,,,20267,
05:00,22863,,,20267,
05:05,23311,,,21918,
05:10,23311,,,21918,
05:15,23311,,,21918,
05:20,23698,,,21918,
05:25,23698,,,21918,
05:30,23698,,,21918,
05:35,24083,,,21918,
05:40,24083,,,21918,
05:45,24083,,,21918,
05:50,24813,,,21918,
05:55,24813,,,21918,
06:00,24813,,,21918,
06:05,25473,,,24242,
06:10,25473,,,24242,
06:15,25473,,,24242,
06:20,25982,,,24242,
06:25,25982,,,24242,
06:30,25982,,,24242,
06:35,26346,,,24242,
06:40,26346,,,24242,
06:45,26346,,,24242,
06:50,26725,,,24242,
06:55,26725,,,24242,
07:00,26725,,,24242,
07:05,26962,,,22869,
07:10,26962,,,22869,
07:15,26962,,,22869,
07:20,27040,,,22869,
07:25,27040,,,22869,
07:30,27040,,,22869,
07:35,26937,,,22869,
07:40,26937,,,22869,
07:45,26937,,,22869,
07:50,26793,,,22869,
07:55,26793,,,22869,
08:00,26793,,,22869,
08:05,26586,,,17580,
08:10,26586,,,17580,
08:15,26586,,,17580,
08:20,26312,,,17580,
08:25,26312,,,17580,
08:30,26312,,,17580,
08:35,26214,,,17580,
08:40,26214,,,17580,
08:45,26214,,,17580,
08:50,25753,,,17580,
08:55,25753,,,17580,
09:00,25753,,,17580,
09:05,25333,,,14428,
09:10,25333,,,14428,
09:15,25333,,,14428,
09:20,24960,,,14428,
09:25,24960,,,14428,
09:30,24960,,,14428,
09:35,24613,,,14428,
09:40,24613,,,14428,
09:45,24613,,,14428,
09:50,24266,,,14428,
09:55,24266,,,14428,
10:00,24266,,,14428,
10:05,23909,,,12976,
10:10,23909,,,12976,
10:15,23909,,,12976,
10:20,23561,,,12976,
10:25,23561,,,12976,
10:30,23561,,,12976,
10:35,23276,,,12976,
10:40,23276,,,12976,
10:45,23276,,,12976,
10:50,23009,,,12976,
10:55,23009,,,12976,
11:00,23009,,,12976,
11:05,22762,,,12105,
11:10,22762,,,12105,
11:15,22762,,,12105,
11:20,22555,,,12105,
11:25,22555,,,12105,
11:30,22555,,,12105,
11:35,22435,,,12105,
11:40,22435,,,12105,
11:45,22435,,,12105,
11:50,22339,,,12105,
11:55,22339,,,12105,
12:00,22339,,,12105,
12:05,22259,,,11689,
12:10,22259,,,11689,
12:15,22259,,,11689,
12:20,22208,,,11689,
12:25,22208,,,11689,
12:30,22208,,,11689,
12:35,22220,,,11689,
12:40,22220,,,11689,
12:45,22220,,,11689,
12:50,22262,,,11689,
12:55,22262,,,11689,
13:00,22262,,,11689,
13:05,22325,,,12114,
13:10,22325,,,12114,
13:15,22325,,,12114,
13:20,22416,,,12114,
13:25,22416,,,12114,
13:30,22416,,,12114,
13:35,22577,,,12114,
13:40,22577,,,12114,
13:45,22577,,,12114,
13:50,22768,,,12114,
13:55,22768,,,12114,
14:00,22768,,,12114,
14:05,22975,,,13804,
14:10,22975,,,13804,
14:15,22975,,,13804,
14:20,23214,,,13804,
14:25,23214,,,13804,
14:30,23214,,,13804,
14:35,23538,,,13804,
14:40,23538,,,13804,
14:45,23538,,,13804,
14:50,23859,,,13804,
14:55,23859,,,13804,
15:00,23859,,,13804,
15:05,24230,,,19225,
15:10,24230,,,19225,
15:15,24230,,,19225,
15:20,24626,,,19225,
15:25,24626,,,19225,
15:30,24626,,,19225,
15:35,25112,,,19225,
15:40,25112,,,19225,
15:45,25112,,,19225,
15:50,25570,,,19225,
15:55,25570,,,19225,
16:00,25570,,,19225,
16:05,26125,,,25288,
16:10,26125,,,25288,
16:15,26125,,,25288,
16:20,26722,,,25288,
16:25,26722,,,25288,
16:30,26722,,,25288,
16:35,27393,,,25288,
16:40,27393,,,25288,
16:45,27393,,,25288,
16:50,28139,,,25288,
16:55,28139,,,25288,
17:00,28139,,,25288,
17:05,28830,,,28105,
17:10,28830,,,28105,
17:15,28830,,,28105,
17:20,29389,,,28105,
17:25,29389,,,28105,
17:30,29389,,,28105,
17:35,29544,,,28105,
17:40,29544,,,28105,
17:45,29544,,,28105,
17:50,29559,,,28105,
17:55,29559,,,28105,
18:00,29559,,,28105,
18:05,29544,,,28199,
18:10,29544,,,28199,
18:15,29544,,,28199,
18:20,29529,,,28199,
18:25,29529,,,28199,
18:30,29529,,,28199,
18:35,29460,,,28199,
18:40,29460,,,28199,
18:45,29460,,,28199,
18:50,29359,,,28199,
18:55,29359,,,28199,
19:00,29359,,,28199,
19:05,29262,,,27848,
19:10,29262,,,27848,
19:15,29262,,,27848,
19:20,29179,,,27848,
19:25,29179,,,27848,
19:30,29179,,,27848,
19:35,29071,,,27848,
19:40,29071,,,27848,
19:45,29071,,,27848,
19:50,28948,,,27848,
19:55,28948,,,27848,
20:00,28948,,,27848,
20:05,28818,,,27369,
20:10,28818,,,27369,
20:15,28818,,,27369,
20:20,28672,,,27369,
20:25,28672,,,27369,
20:30,28672,,,27369,
20:35,28451,,,27369,
20:40,28451,,,27369,
20:45,28451,,,27369,
20:50,28202,,,27369,
20:55,28202,,,27369,
21:00,28202,,,27369,
21:05,27952,,,26389,
21:10,27952,,,26389,
21:15,27952,,,26389,
21:20,27702,,,26389,
21:25,27702,,,26389,
21:30,27702,,,26389,
21:35,27302,,,26389,
21:40,27302,,,26389,
21:45,27302,,,26389,
21:50,26889,,,26389,
21:55,26889,,,26389,
22:00,26889,,,26389,
22:05,26450,,,24808,
22:10,26450,,,24808,
22:15,26450,,,24808,
22:20,26048,,,24808,
22:25,26048,,,24808,
22:30,26048,,,24808,
22:35,25621,,,24808,
22:40,25621,,,24808,
22:45,25621,,,24808,
22:50,25212,,,24808,
22:55,25212,,,24808,
23:00,25212,,,24808,
23:05,24812,,,23091,
23:10,24812,,,23091,
23:15,24812,,,23091,
23:20,24390,,,23091,
23:25,24390,,,23091,
23:30,24390,,,23091,
23:35,24021,,,23091,
23:40,24021,,,23091,
23:45,24021,,,23091,
23:50,23656,,,23091,
23:55,23656,,,23091,
00:00,23656,,,23091,
