Time,Hour ahead forecast,Current demand,Net demand
00:00,22170,22220,17906
00:05,21958,22179,17907
00:10,21958,22107,17907
00:15,21958,22010,17827
00:20,21752,21919,17728
00:25,21752,21862,17637
00:30,21752,21783,17536
00:35,21502,21704,17422
00:40,21502,21669,17334
00:45,21502,21593,17249
00:50,21265,21475,17074
00:55,21265,21414,16990
01:00,21265,21370,16978
01:05,21062,21334,17011
01:10,21062,21322,16997
01:15,21062,21260,16924
01:20,20940,21178,16815
01:25,20940,21115,16706
01:30,20940,21051,16632
01:35,20779,20979,16519
01:40,20779,20911,16465
01:45,20779,20760,16400
01:50,20620,20701,16301
01:55,20620,20643,16338
02:00,20620,20580,16311
02:05,20492,20560,16276
02:10,20492,20578,16346
02:15,20492,20532,16321
02:20,20310,20460,16238
02:25,20310,20422,16233
02:30,20310,20383,16243
02:35,20199,20340,16305
02:40,20199,20296,16367
02:45,20199,20260,16374
02:50,20147,20259,16428
02:55,20147,20267,16529
03:00,20147,20248,16574
03:05,20131,20197,16614
03:10,20131,20155,16660
03:15,20131,20155,16696
03:20,20056,20159,16701
03:25,20056,20122,16711
03:30,20056,20107,16662
03:35,20039,20104,16603
03:40,20039,20073,16540
03:45,20039,20054,16433
03:50,20059,20016,16312
03:55,20059,,
04:00,20059,,
04:05,20094,,
04:10,20094,,
04:15,20094,,
04:20,20137,,
04:25,20137,,
04:30,20137,,
04:35,20162,,
04:40,20162,,
04:45,20162,,
04:50,20299,,
04:55,20299,,
05:00,20299,,
05:05,20425,,
05:10,20425,,
05:15,20425,,
05:20,20538,,
05:25,20538,,
05:30,20538,,
05:35,20630,,
05:40,20630,,
05:45,20630,,
05:50,20861,,
05:55,20861,,
06:00,20861,,
06:05,20952,,
06:10,20952,,
06:15,20952,,
06:20,20911,,
06:25,20911,,
06:30,20911,,
06:35,20831,,
06:40,20831,,
06:45,20831,,
06:50,20858,,
06:55,20858,,
07:00,20858,,
07:05,20872,,
07:10,20872,,
07:15,20872,,
07:20,20840,,
07:25,20840,,
07:30,20840,,
07:35,20759,,
07:40,20759,,
07:45,20759,,
07:50,20720,,
07:55,20720,,
08:00,20720,,
08:05,20593,,
08:10,20593,,
08:15,20593,,
08:20,20393,,
08:25,20393,,
08:30,20393,,
08:35,20318,,
08:40,20318,,
08:45,20318,,
08:50,20008,,
08:55,20008,,
09:00,20008,,
09:05,19703,,
09:10,19703,,
09:15,19703,,
09:20,19428,,
09:25,19428,,
09:30,19428,,
09:35,19154,,
09:40,19154,,
09:45,19154,,
09:50,18899,,
09:55,18899,,
10:00,18899,,
10:05,18636,,
10:10,18636,,
10:15,18636,,
10:20,18362,,
10:25,18362,,
10:30,18362,,
10:35,18145,,
10:40,18145,,
10:45,18145,,
10:50,17963,,
10:55,17963,,
11:00,17963,,
11:05,17792,,
11:10,17792,,
11:15,17792,,
11:20,17635,,
11:25,17635,,
11:30,17635,,
11:35,17508,,
11:40,17508,,
11:45,17508,,
11:50,17327,,
11:55,17327,,
12:00,17327,,
12:05,17211,,
12:10,17211,,
12:15,17211,,
12:20,17134,,
12:25,17134,,
12:30,17134,,
12:35,17127,,
12:40,17127,,
12:45,17127,,
12:50,17035,,
12:55,17035,,
13:00,17035,,
13:05,17006,,
13:10,17006,,
13:15,17006,,
13:20,17013,,
13:25,17013,,
13:30,17013,,
13:35,17108,,
13:40,17108,,
13:45,17108,,
13:50,17247,,
13:55,17247,,
14:00,17247,,
14:05,17392,,
14:10,17392,,
14:15,17392,,
14:20,17534,,
14:25,17534,,
14:30,17534,,
14:35,17789,,
14:40,17789,,
14:45,17789,,
14:50,18086,,
14:55,18086,,
15:00,18086,,
15:05,18383,,
15:10,18383,,
15:15,18383,,
15:20,18677,,
15:25,18677,,
15:30,18677,,
15:35,19018,,
15:40,19018,,
15:45,19018,,
15:50,19392,,
15:55,19392,,
16:00,19392,,
16:05,19781,,
16:10,19781,,
16:15,19781,,
16:20,20149,,
16:25,20149,,
16:30,20149,,
16:35,20529,,
16:40,20529,,
16:45,20529,,
16:50,20908,,
16:55,20908,,
17:00,20908,,
17:05,21306,,
17:10,21306,,
17:15,21306,,
17:20,21742,,
17:25,21742,,
17:30,21742,,
17:35,22131,,
17:40,22131,,
17:45,22131,,
17:50,22497,,
17:55,22497,,
18:00,22497,,
18:05,22848,,
18:10,22848,,
18:15,22848,,
18:20,23185,,
18:25,23185,,
18:30,23185,,
18:35,23471,,
18:40,23471,,
18:45,23471,,
18:50,23708,,
18:55,23708,,
19:00,23708,,
19:05,23996,,
19:10,23996,,
19:15,23996,,
19:20,24338,,
19:25,24338,,
19:30,24338,,
19:35,24518,,
19:40,24518,,
19:45,24518,,
19:50,24620,,
19:55,24620,,
20:00,24620,,
20:05,24679,,
20:10,24679,,
20:15,24679,,
20:20,24716,,
20:25,24716,,
20:30,24716,,
20:35,24581,,
20:40,24581,,
20:45,24581,,
20:50,24394,,
20:55,24394,,
21:00,24394,,
21:05,24216,,
21:10,24216,,
21:15,24216,,
21:20,24026,,
21:25,24026,,
21:30,24026,,
21:35,23741,,
21:40,23741,,
21:45,23741,,
21:50,23470,,
21:55,23470,,
22:00,23470,,
22:05,23187,,
22:10,23187,,
22:15,23187,,
22:20,22874,,
22:25,22874,,
22:30,22874,,
22:35,22533,,
22:40,22533,,
22:45,22533,,
22:50,22185,,
22:55,22185,,
23:00,22185,,
23:05,21840,,
23:10,21840,,
23:15,21840,,
23:20,21498,,
23:25,21498,,
23:30,21498,,
23:35,21208,,
23:40,21208,,
23:45,21208,,
23:50,20941,,
23:55,20941,,
00:00,20941,,
