Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24884,24793,23964,25128,
00:05,24884,24871,23888,23606,
00:10,24884,24849,23961,23606,
00:15,24884,,,23606,
00:20,24553,,,23606,
00:25,24553,,,23606,
00:30,24553,,,23606,
00:35,24182,,,23606,
00:40,24182,,,23606,
00:45,24182,,,23606,
00:50,23807,,,23606,
00:55,23807,,,23606,
01:00,23807,,,23606,
01:05,23507,,,22446,
01:10,23507,,,22446,
01:15,23507,,,22446,
01:20,23224,,,22446,
01:25,23224,,,22446,
01:30,23224,,,22446,
01:35,22924,,,22446,
01:40,22924,,,22446,
01:45,22924,,,22446,
01:50,22643,,,22446,
01:55,22643,,,22446,
02:00,22643,,,22446,
02:05,22424,,,21504,
02:10,22424,,,21504,
02:15,22424,,,21504,
02:20,22207,,,21504,
02:25,22207,,,21504,
02:30,22207,,,21504,
02:35,21983,,,21504,
02:40,21983,,,21504,
02:45,21983,,,21504,
02:50,21787,,,21504,
02:55,21787,,,21504,
03:00,21787,,,21504,
03:05,21642,,,20897,
03:10,21642,,,20897,
03:15,21642,,,20897,
03:20,21487,,,20897,
03:25,21487,,,20897,
03:30,21487,,,20897,
03:35,21330,,,20897,
03:40,21330,,,20897,
03:45,21330,,,20897,
03:50,21242,,,20897,
03:55,21242,,,20897,
04:00,21242,,,20897,
04:05,21219,,,20571,
04:10,21219,,,20571,
04:15,21219,,,20571,
04:20,21150,,,20571,
04:25,21150,,,20571,
04:30,21150,,,20571,
04:35,21096,,,20571,
04:40,21096,,,20571,
04:45,21096,,,20571,
04:50,21095,,,20571,
04:55,21095,,,20571,
05:00,21095,,,20571,
05:05,21187,,,20657,
05:10,21187,,,20657,
05:15,21187,,,20657,
05:20,21223,,,20657,
05:25,21223,,,20657,
05:30,21223,,,20657,
05:35,21262,,,20657,
05:40,21262,,,20657,
05:45,21262,,,20657,
05:50,21351,,,20657,
05:55,21351,,,20657,
06:00,21351,,,20657,
06:05,21519,,,21040,
06:10,21519,,,21040,
06:15,21519,,,21040,
06:20,21627,,,21040,
06:25,21627,,,21040,
06:30,21627,,,21040,
06:35,21735,,,21040,
06:40,21735,,,21040,
06:45,21735,,,21040,
06:50,21726,,,21040,
06:55,21726,,,21040,
07:00,21726,,,21040,
07:05,21642,,,18463,
07:10,21642,,,18463,
07:15,21642,,,18463,
07:20,21622,,,18463,
07:25,21622,,,18463,
07:30,21622,,,18463,
