Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23805,23657,20633,21681,
00:05,23805,23731,20573,20678,
00:10,23805,23742,20684,20678,
00:15,23805,23615,20582,20678,
00:20,23494,23588,20529,20678,
00:25,23494,23486,20493,20678,
00:30,23494,23392,20382,20678,
00:35,23182,23267,20262,20678,
00:40,23182,23196,20182,20678,
00:45,23182,23084,20145,20678,
00:50,22875,22995,20093,20678,
00:55,22875,22904,19995,20678,
01:00,22875,22820,19881,20678,
01:05,22763,22721,19787,19350,
01:10,22763,22680,19713,19350,
01:15,22763,22614,19636,19350,
01:20,22570,22557,19534,19350,
01:25,22570,22474,19435,19350,
01:30,22570,22397,19385,19350,
01:35,22368,22297,19345,19350,
01:40,22368,22226,19322,19350,
01:45,22368,22155,19228,19350,
01:50,22116,22078,19104,19350,
01:55,22116,22000,19023,19350,
02:00,22116,21938,18927,19350,
02:05,22011,21913,18846,18663,
02:10,22011,21947,18792,18663,
02:15,22011,21862,18691,18663,
02:20,21851,21824,18617,18663,
02:25,21851,21763,18539,18663,
02:30,21851,21700,18444,18663,
02:35,21695,21625,18393,18663,
02:40,21695,21554,18342,18663,
02:45,21695,21540,18324,18663,
02:50,21540,21472,18297,18663,
02:55,21540,21444,18235,18663,
03:00,21540,21389,18200,18663,
03:05,21442,21334,18224,18458,
03:10,21442,21295,18225,18458,
03:15,21442,21269,18213,18458,
03:20,21366,21265,18257,18458,
03:25,21366,21240,18265,18458,
03:30,21366,21209,18323,18458,
03:35,21333,21215,18356,18458,
03:40,21333,21211,18436,18458,
03:45,21333,21207,18420,18458,
03:50,21270,21203,18447,18458,
03:55,21270,21195,18449,18458,
04:00,21270,21223,18460,18458,
04:05,21442,21304,18563,18857,
04:10,21442,21379,18738,18857,
04:15,21442,21410,18855,18857,
04:20,21553,21422,18929,18857,
04:25,21553,21456,19031,18857,
04:30,21553,21475,19111,18857,
04:35,21662,21513,19169,18857,
04:40,21662,21580,19279,18857,
04:45,21662,21615,19322,18857,
04:50,21828,21676,19363,18857,
04:55,21828,21730,19389,18857,
05:00,21828,21804,19444,18857,
05:05,22192,21997,19582,20118,
05:10,22192,22181,19831,20118,
05:15,22192,22253,19943,20118,
05:20,22537,22349,20043,20118,
05:25,22537,22427,20113,20118,
05:30,22537,22494,20205,20118,
05:35,22889,22621,20313,20118,
05:40,22889,22746,20474,20118,
05:45,22889,22823,20561,20118,
05:50,23147,22899,20647,20118,
05:55,23147,22997,20754,20118,
06:00,23147,23162,20848,20118,
06:05,23845,23556,21112,22118,
06:10,23845,23774,21398,22118,
06:15,23845,23953,21480,22118,
06:20,24338,24145,21663,22118,
06:25,24338,24320,21830,22118,
06:30,24338,24426,21970,22118,
06:35,24758,24583,22129,22118,
06:40,24758,24726,22273,22118,
06:45,24758,24826,22381,22118,
06:50,25079,24964,22475,22118,
06:55,25079,25053,22570,22118,
07:00,25079,25132,22610,22118,
07:05,25491,25289,22597,20915,
07:10,25491,25427,22592,20915,
07:15,25491,25499,22496,20915,
07:20,25575,25545,22315,20915,
07:25,25575,25529,22013,20915,
07:30,25575,25515,21567,20915,
07:35,25658,25504,21023,20915,
07:40,25658,25491,20503,20915,
07:45,25658,25451,19922,20915,
07:50,25527,25376,19315,20915,
07:55,25527,25237,18720,20915,
08:00,25527,25258,18064,20915,
08:05,25460,,,14144,
08:10,25460,,,14144,
08:15,25460,,,14144,
08:20,25353,,,14144,
08:25,25353,,,14144,
08:30,25353,,,14144,
08:35,25149,,,14144,
08:40,25149,,,14144,
08:45,25149,,,14144,
08:50,24971,,,14144,
08:55,24971,,,14144,
09:00,24971,,,14144,
09:05,24823,,,10557,
09:10,24823,,,10557,
09:15,24823,,,10557,
09:20,24669,,,10557,
09:25,24669,,,10557,
09:30,24669,,,10557,
09:35,24423,,,10557,
09:40,24423,,,10557,
09:45,24423,,,10557,
09:50,24229,,,10557,
09:55,24229,,,10557,
10:00,24229,,,10557,
10:05,24094,,,9031,
10:10,24094,,,9031,
10:15,24094,,,9031,
10:20,23938,,,9031,
10:25,23938,,,9031,
10:30,23938,,,9031,
10:35,23800,,,9031,
10:40,23800,,,9031,
10:45,23800,,,9031,
10:50,23714,,,9031,
10:55,23714,,,9031,
11:00,23714,,,9031,
11:05,23671,,,8367,
11:10,23671,,,8367,
11:15,23671,,,8367,
11:20,23650,,,8367,
11:25,23650,,,8367,
11:30,23650,,,8367,
11:35,23650,,,8367,
11:40,23650,,,8367,
11:45,23650,,,8367,
11:50,23695,,,8367,
11:55,23695,,,8367,
12:00,23695,,,8367,
12:05,23776,,,8826,
12:10,23776,,,8826,
12:15,23776,,,8826,
12:20,23867,,,8826,
12:25,23867,,,8826,
12:30,23867,,,8826,
12:35,23992,,,8826,
12:40,23992,,,8826,
12:45,23992,,,8826,
12:50,24205,,,8826,
12:55,24205,,,8826,
13:00,24205,,,8826,
13:05,24477,,,10080,
13:10,24477,,,10080,
13:15,24477,,,10080,
13:20,24763,,,10080,
13:25,24763,,,10080,
13:30,24763,,,10080,
13:35,25047,,,10080,
13:40,25047,,,10080,
13:45,25047,,,10080,
13:50,25399,,,10080,
13:55,25399,,,10080,
14:00,25399,,,10080,
14:05,25765,,,11879,
14:10,25765,,,11879,
14:15,25765,,,11879,
14:20,26152,,,11879,
14:25,26152,,,11879,
14:30,26152,,,11879,
14:35,26529,,,11879,
14:40,26529,,,11879,
14:45,26529,,,11879,
14:50,27010,,,11879,
14:55,27010,,,11879,
15:00,27010,,,11879,
15:05,27430,,,14750,
15:10,27430,,,14750,
15:15,27430,,,14750,
15:20,27931,,,14750,
15:25,27931,,,14750,
15:30,27931,,,14750,
15:35,28427,,,14750,
15:40,28427,,,14750,
15:45,28427,,,14750,
15:50,28918,,,14750,
15:55,28918,,,14750,
16:00,28918,,,14750,
16:05,29357,,,19599,
16:10,29357,,,19599,
16:15,29357,,,19599,
16:20,29876,,,19599,
16:25,29876,,,19599,
16:30,29876,,,19599,
16:35,30417,,,19599,
16:40,30417,,,19599,
16:45,30417,,,19599,
16:50,30835,,,19599,
16:55,30835,,,19599,
17:00,30835,,,19599,
17:05,31243,,,27985,
17:10,31243,,,27985,
17:15,31243,,,27985,
17:20,31657,,,27985,
17:25,31657,,,27985,
17:30,31657,,,27985,
17:35,32075,,,27985,
17:40,32075,,,27985,
17:45,32075,,,27985,
17:50,32171,,,27985,
17:55,32171,,,27985,
18:00,32171,,,27985,
18:05,32259,,,31003,
18:10,32259,,,31003,
18:15,32259,,,31003,
18:20,32367,,,31003,
18:25,32367,,,31003,
18:30,32367,,,31003,
18:35,32498,,,31003,
18:40,32498,,,31003,
18:45,32498,,,31003,
18:50,32370,,,31003,
18:55,32370,,,31003,
19:00,32370,,,31003,
19:05,32211,,,30357,
19:10,32211,,,30357,
19:15,32211,,,30357,
19:20,32063,,,30357,
19:25,32063,,,30357,
19:30,32063,,,30357,
19:35,31919,,,30357,
19:40,31919,,,30357,
19:45,31919,,,30357,
19:50,31565,,,30357,
19:55,31565,,,30357,
20:00,31565,,,30357,
20:05,31206,,,28858,
20:10,31206,,,28858,
20:15,31206,,,28858,
20:20,30849,,,28858,
20:25,30849,,,28858,
20:30,30849,,,28858,
20:35,30491,,,28858,
20:40,30491,,,28858,
20:45,30491,,,28858,
20:50,30145,,,28858,
20:55,30145,,,28858,
21:00,30145,,,28858,
21:05,29797,,,27456,
21:10,29797,,,27456,
21:15,29797,,,27456,
21:20,29449,,,27456,
21:25,29449,,,27456,
21:30,29449,,,27456,
21:35,29108,,,27456,
21:40,29108,,,27456,
21:45,29108,,,27456,
21:50,28555,,,27456,
21:55,28555,,,27456,
22:00,28555,,,27456,
22:05,27996,,,25264,
22:10,27996,,,25264,
22:15,27996,,,25264,
22:20,27435,,,25264,
22:25,27435,,,25264,
22:30,27435,,,25264,
22:35,26875,,,25264,
22:40,26875,,,25264,
22:45,26875,,,25264,
22:50,26416,,,25264,
22:55,26416,,,25264,
23:00,26416,,,25264,
23:05,25969,,,23455,
23:10,25969,,,23455,
