Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20533,20271,18216,18621,
00:05,20533,20255,18167,18161,
00:10,20533,20142,18100,18161,
00:15,20533,20516,18198,18161,
00:20,20470,20540,18337,18161,
00:25,20470,20630,18361,18161,
00:30,20470,20644,18356,18161,
00:35,20357,20491,18260,18161,
00:40,20357,20578,18251,18161,
00:45,20357,20511,18320,18161,
00:50,20109,20523,18402,18161,
00:55,20109,20498,18396,18161,
01:00,20109,20252,18418,18161,
01:05,20128,19885,17850,17393,
01:10,20128,19801,17685,17393,
01:15,20128,19715,17622,17393,
01:20,19974,19741,17583,17393,
01:25,19974,19793,17653,17393,
01:30,19974,19799,17651,17393,
01:35,19937,19708,17606,17393,
01:40,19937,19636,17472,17393,
01:45,19937,19510,17426,17393,
01:50,19515,19406,17263,17393,
01:55,19515,19310,17240,17393,
02:00,19515,19267,17242,17393,
02:05,19418,19271,17309,17100,
02:10,19418,19271,17354,17100,
02:15,19418,19374,17461,17100,
02:20,19300,19367,17450,17100,
02:25,19300,19325,17383,17100,
02:30,19300,19181,17326,17100,
02:35,19101,19185,17240,17100,
02:40,19101,19139,17181,17100,
02:45,19101,19220,17219,17100,
02:50,19092,19215,17259,17100,
02:55,19092,19183,17252,17100,
03:00,19092,19132,17155,17100,
03:05,19098,19154,17127,17234,
03:10,19098,19210,17141,17234,
03:15,19098,19197,17135,17234,
03:20,19114,19113,17032,17234,
03:25,19114,19020,16930,17234,
03:30,19114,18988,16904,17234,
03:35,19212,19003,16917,17234,
03:40,19212,19041,16979,17234,
03:45,19212,19041,17062,17234,
03:50,19255,19066,17148,17234,
03:55,19255,19041,17166,17234,
04:00,19255,19129,17276,17234,
04:05,19343,19229,17415,17903,
04:10,19343,19384,17618,17903,
04:15,19343,19406,17708,17903,
04:20,19511,19456,17768,17903,
04:25,19511,19472,17815,17903,
04:30,19511,19554,17869,17903,
04:35,19659,19657,17988,17903,
04:40,19659,19727,18040,17903,
04:45,19659,19619,18059,17903,
04:50,19893,19538,18009,17903,
04:55,19893,19565,18023,17903,
05:00,19893,19747,18190,17903,
05:05,20421,20104,18491,19419,
05:10,20421,20405,18924,19419,
05:15,20421,20555,19088,19419,
05:20,20781,20632,19126,19419,
05:25,20781,20712,19239,19419,
05:30,20781,20857,19361,19419,
05:35,21062,20811,19341,19419,
05:40,21062,20864,19390,19419,
05:45,21062,21447,19795,19419,
05:50,21475,21544,20097,19419,
05:55,21475,21689,20288,19419,
06:00,21475,21824,20450,19419,
06:05,22409,22250,20787,21738,
06:10,22409,22552,21184,21738,
06:15,22409,22807,21417,21738,
06:20,22989,22971,21589,21738,
06:25,22989,23133,21693,21738,
06:30,22989,23235,21720,21738,
06:35,23629,23371,21842,21738,
06:40,23629,23639,22083,21738,
06:45,23629,23814,22322,21738,
06:50,24027,23963,22493,21738,
06:55,24027,24117,22570,21738,
07:00,24027,24239,22662,21738,
07:05,24545,24488,22861,23084,
07:10,24545,24730,23116,23084,
07:15,24545,24919,23292,23084,
07:20,24856,25029,23402,23084,
07:25,24856,25139,23505,23084,
07:30,24856,25236,23585,23084,
07:35,25233,25308,23681,23084,
07:40,25233,25345,23760,23084,
07:45,25233,25370,23722,23084,
07:50,25433,25458,23788,23084,
07:55,25433,25485,23818,23084,
08:00,25433,25562,23853,23084,
08:05,25635,25747,23987,22763,
08:10,25635,25893,24053,22763,
08:15,25635,25977,24165,22763,
08:20,25810,26060,24197,22763,
08:25,25810,26149,24217,22763,
08:30,25810,26150,24201,22763,
08:35,26114,26250,24143,22763,
08:40,26114,26340,24285,22763,
08:45,26114,26410,24302,22763,
08:50,26310,26470,24314,22763,
08:55,26310,26534,24336,22763,
09:00,26310,26554,24341,22763,
09:05,26538,26626,24363,22354,
09:10,26538,26740,24459,22354,
09:15,26538,26771,24474,22354,
09:20,26559,26808,24406,22354,
09:25,26559,26803,24318,22354,
09:30,26559,26722,24203,22354,
09:35,26632,26676,24061,22354,
09:40,26632,26702,24013,22354,
09:45,26632,26676,23864,22354,
09:50,26678,26731,23808,22354,
09:55,26678,26695,23707,22354,
10:00,26678,26693,23454,22354,
10:05,26584,26716,23358,21987,
10:10,26584,26654,23079,21987,
10:15,26584,26638,22985,21987,
10:20,26488,26649,22803,21987,
10:25,26488,26527,22654,21987,
10:30,26488,26423,22537,21987,
10:35,26472,26351,22512,21987,
10:40,26472,26270,22317,21987,
10:45,26472,26164,22211,21987,
10:50,26250,26130,22022,21987,
10:55,26250,25982,21834,21987,
11:00,26250,25860,21370,21987,
11:05,25983,25735,21084,20922,
11:10,25983,25624,20997,20922,
11:15,25983,25527,20813,20922,
11:20,25900,25320,20664,20922,
11:25,25900,25178,20678,20922,
11:30,25900,25175,20742,20922,
11:35,25374,25165,20818,20922,
11:40,25374,,,20922,
11:45,25374,,,20922,
11:50,24979,,,20922,
11:55,24979,,,20922,
12:00,24979,,,20922,
12:05,24916,,,20515,
12:10,24916,,,20515,
12:15,24916,,,20515,
12:20,24821,,,20515,
12:25,24821,,,20515,
12:30,24821,,,20515,
12:35,24754,,,20515,
12:40,24754,,,20515,
12:45,24754,,,20515,
12:50,24718,,,20515,
12:55,24718,,,20515,
13:00,24718,,,20515,
13:05,24686,,,20074,
13:10,24686,,,20074,
13:15,24686,,,20074,
13:20,24649,,,20074,
13:25,24649,,,20074,
13:30,24649,,,20074,
13:35,24664,,,20074,
13:40,24664,,,20074,
13:45,24664,,,20074,
13:50,24693,,,20074,
13:55,24693,,,20074,
14:00,24693,,,20074,
14:05,24659,,,19693,
14:10,24659,,,19693,
14:15,24659,,,19693,
14:20,24718,,,19693,
14:25,24718,,,19693,
14:30,24718,,,19693,
14:35,24783,,,19693,
14:40,24783,,,19693,
14:45,24783,,,19693,
14:50,24934,,,19693,
14:55,24934,,,19693,
15:00,24934,,,19693,
15:05,25035,,,20851,
15:10,25035,,,20851,
15:15,25035,,,20851,
15:20,25185,,,20851,
15:25,25185,,,20851,
15:30,25185,,,20851,
15:35,25341,,,20851,
15:40,25341,,,20851,
15:45,25341,,,20851,
15:50,25492,,,20851,
