Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28654,28675,25886,26305,
00:05,28225,28653,25831,24793,
00:10,28225,28648,25882,24793,
00:15,28225,28570,25867,24793,
00:20,27888,28478,25800,24793,
00:25,27888,28331,25647,24793,
00:30,27888,28173,25431,24793,
00:35,27462,28011,25235,24793,
00:40,27462,27847,25035,24793,
00:45,27462,27670,24838,24793,
00:50,27103,27482,24599,24793,
00:55,27103,27331,24417,24793,
01:00,27103,27179,24206,24793,
01:05,26678,27036,24072,23609,
01:10,26678,26925,23910,23609,
01:15,26678,26774,23775,23609,
01:20,26279,26648,23621,23609,
01:25,26279,26510,23517,23609,
01:30,26279,26374,23359,23609,
01:35,25884,26241,23241,23609,
01:40,25884,26127,23131,23609,
01:45,25884,26012,23044,23609,
01:50,25567,25894,22927,23609,
01:55,25567,25760,22861,23609,
02:00,25567,25636,22779,23609,
02:05,25245,25565,22737,22589,
02:10,25245,25482,22667,22589,
02:15,25245,25369,22562,22589,
02:20,24987,25283,22501,22589,
02:25,24987,25174,22402,22589,
02:30,24987,25068,22325,22589,
02:35,24713,24995,22306,22589,
02:40,24713,24907,22275,22589,
02:45,24713,24809,22233,22589,
02:50,24498,24728,22187,22589,
02:55,24498,24659,22147,22589,
03:00,24498,24554,22057,22589,
03:05,24275,24552,22068,21814,
03:10,24275,24503,22055,21814,
03:15,24275,24443,22053,21814,
03:20,24137,24383,22006,21814,
03:25,24137,24327,21995,21814,
03:30,24137,24241,21927,21814,
03:35,23991,24181,21886,21814,
03:40,23991,24114,21830,21814,
03:45,23991,24037,21748,21814,
03:50,23838,23973,21665,21814,
03:55,23838,23904,21592,21814,
04:00,23838,23845,21520,21814,
04:05,23698,23873,21496,21410,
04:10,23698,23851,21511,21410,
04:15,23698,,,21410,
04:20,23598,,,21410,
04:25,23598,,,21410,
04:30,23598,,,21410,
04:35,23493,,,21410,
04:40,23493,,,21410,
04:45,23493,,,21410,
04:50,23494,,,21410,
04:55,23494,,,21410,
05:00,23494,,,21410,
05:05,23494,,,21490,
05:10,23494,,,21490,
05:15,23494,,,21490,
05:20,23479,,,21490,
05:25,23479,,,21490,
05:30,23479,,,21490,
05:35,23446,,,21490,
05:40,23446,,,21490,
05:45,23446,,,21490,
05:50,23491,,,21490,
05:55,23491,,,21490,
06:00,23491,,,21490,
06:05,23378,,,21036,
06:10,23378,,,21036,
06:15,23378,,,21036,
06:20,23192,,,21036,
06:25,23192,,,21036,
06:30,23192,,,21036,
06:35,23063,,,21036,
06:40,23063,,,21036,
06:45,23063,,,21036,
06:50,23135,,,21036,
06:55,23135,,,21036,
07:00,23135,,,21036,
07:05,23174,,,16965,
07:10,23174,,,16965,
07:15,23174,,,16965,
07:20,23159,,,16965,
07:25,23159,,,16965,
07:30,23159,,,16965,
07:35,23168,,,16965,
07:40,23168,,,16965,
07:45,23168,,,16965,
07:50,23370,,,16965,
07:55,23370,,,16965,
08:00,23370,,,16965,
08:05,23533,,,13282,
08:10,23533,,,13282,
08:15,23533,,,13282,
08:20,23646,,,13282,
08:25,23646,,,13282,
08:30,23646,,,13282,
08:35,23702,,,13282,
