Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22053,21879,20259,20243,
00:05,22053,22069,20291,19714,
00:10,22053,22142,20533,19714,
00:15,22053,22065,20439,19714,
00:20,21882,22052,20364,19714,
00:25,21882,21954,20311,19714,
00:30,21882,21780,20178,19714,
00:35,21628,21708,20058,19714,
00:40,21628,21644,20027,19714,
00:45,21628,21563,20015,19714,
00:50,21395,21463,19946,19714,
00:55,21395,21388,19901,19714,
01:00,21395,21294,19818,19714,
01:05,21237,21231,19731,19032,
01:10,21237,21168,19690,19032,
01:15,21237,21021,19534,19032,
01:20,20995,20990,19412,19032,
01:25,20995,20921,19297,19032,
01:30,20995,20851,19187,19032,
01:35,20772,20765,19054,19032,
01:40,20772,20714,19000,19032,
01:45,20772,20648,18897,19032,
01:50,20541,20579,18827,19032,
01:55,20541,20531,18747,19032,
02:00,20541,20522,18762,19032,
02:05,20422,20527,18729,18360,
02:10,20422,20497,18735,18360,
02:15,20422,20436,18619,18360,
02:20,20276,20384,18583,18360,
02:25,20276,20336,18495,18360,
02:30,20276,20286,18444,18360,
02:35,20190,20215,18399,18360,
02:40,20190,20213,18339,18360,
02:45,20190,20178,18348,18360,
02:50,20095,20131,18268,18360,
02:55,20095,20074,18145,18360,
03:00,20095,20044,18031,18360,
03:05,20079,20062,18010,18026,
03:10,20079,20065,17997,18026,
03:15,20079,20078,18029,18026,
03:20,20000,20033,17975,18026,
03:25,20000,20007,17960,18026,
03:30,20000,19959,17925,18026,
03:35,19968,19932,17871,18026,
03:40,19968,19926,17807,18026,
03:45,19968,19933,17843,18026,
03:50,19975,19927,17829,18026,
03:55,19975,19914,17787,18026,
04:00,19975,19949,17736,18026,
04:05,20141,20035,17808,18289,
04:10,20141,20095,17822,18289,
04:15,20141,20122,17834,18289,
04:20,20223,20142,17810,18289,
04:25,20223,20182,17813,18289,
04:30,20223,20213,17802,18289,
04:35,20348,20265,17823,18289,
04:40,20348,20304,17846,18289,
04:45,20348,20340,17837,18289,
04:50,20471,20413,17863,18289,
04:55,20471,20442,17894,18289,
05:00,20471,20509,17917,18289,
05:05,20874,20733,18052,19081,
05:10,20874,20913,18330,19081,
05:15,20874,21055,18458,19081,
05:20,21154,21118,18617,19081,
05:25,21154,21204,18680,19081,
05:30,21154,21261,18776,19081,
05:35,21422,21492,18882,19081,
05:40,21422,21527,19055,19081,
05:45,21422,21579,19021,19081,
05:50,21605,21656,19110,19081,
05:55,21605,21653,19088,19081,
06:00,21605,21706,19043,19081,
06:05,22108,22042,19151,17064,
06:10,22108,22151,19173,17064,
06:15,22108,22259,19012,17064,
06:20,22352,22313,18728,17064,
06:25,22352,22408,18350,17064,
06:30,22352,22480,17854,17064,
06:35,22411,22538,17316,17064,
06:40,22411,22660,16778,17064,
06:45,22411,22735,16116,17064,
06:50,22580,22836,15431,17064,
06:55,22580,22859,14837,17064,
07:00,22580,22897,14072,17064,
07:05,22869,22982,13447,9942,
07:10,22869,23170,12896,9942,
07:15,22869,23159,12201,9942,
07:20,22840,,,9942,
07:25,22840,,,9942,
07:30,22840,,,9942,
07:35,22590,,,9942,
07:40,22590,,,9942,
07:45,22590,,,9942,
07:50,22240,,,9942,
07:55,22240,,,9942,
08:00,22240,,,9942,
08:05,22041,,,3698,
08:10,22041,,,3698,
08:15,22041,,,3698,
08:20,21757,,,3698,
08:25,21757,,,3698,
08:30,21757,,,3698,
08:35,21396,,,3698,
08:40,21396,,,3698,
08:45,21396,,,3698,
08:50,20990,,,3698,
08:55,20990,,,3698,
09:00,20990,,,3698,
09:05,20689,,,725,
09:10,20689,,,725,
09:15,20689,,,725,
09:20,20291,,,725,
09:25,20291,,,725,
09:30,20291,,,725,
09:35,19867,,,725,
09:40,19867,,,725,
09:45,19867,,,725,
09:50,19451,,,725,
09:55,19451,,,725,
10:00,19451,,,725,
10:05,19169,,,-922,
10:10,19169,,,-922,
10:15,19169,,,-922,
10:20,18819,,,-922,
10:25,18819,,,-922,
10:30,18819,,,-922,
10:35,18526,,,-922,
10:40,18526,,,-922,
10:45,18526,,,-922,
10:50,18165,,,-922,
10:55,18165,,,-922,
11:00,18165,,,-922,
11:05,17948,,,-1827,
11:10,17948,,,-1827,
11:15,17948,,,-1827,
11:20,17782,,,-1827,
11:25,17782,,,-1827,
11:30,17782,,,-1827,
11:35,17620,,,-1827,
11:40,17620,,,-1827,
11:45,17620,,,-1827,
11:50,17475,,,-1827,
11:55,17475,,,-1827,
12:00,17475,,,-1827,
12:05,17306,,,-1832,
12:10,17306,,,-1832,
12:15,17306,,,-1832,
12:20,17205,,,-1832,
12:25,17205,,,-1832,
12:30,17205,,,-1832,
12:35,17140,,,-1832,
12:40,17140,,,-1832,
12:45,17140,,,-1832,
12:50,17129,,,-1832,
12:55,17129,,,-1832,
13:00,17129,,,-1832,
13:05,17189,,,-1276,
13:10,17189,,,-1276,
13:15,17189,,,-1276,
13:20,17267,,,-1276,
13:25,17267,,,-1276,
13:30,17267,,,-1276,
13:35,17353,,,-1276,
13:40,17353,,,-1276,
13:45,17353,,,-1276,
13:50,17515,,,-1276,
13:55,17515,,,-1276,
14:00,17515,,,-1276,
14:05,17774,,,-312,
14:10,17774,,,-312,
14:15,17774,,,-312,
14:20,18006,,,-312,
14:25,18006,,,-312,
14:30,18006,,,-312,
14:35,18152,,,-312,
14:40,18152,,,-312,
14:45,18152,,,-312,
14:50,18421,,,-312,
14:55,18421,,,-312,
15:00,18421,,,-312,
15:05,18689,,,1377,
15:10,18689,,,1377,
15:15,18689,,,1377,
15:20,19122,,,1377,
15:25,19122,,,1377,
15:30,19122,,,1377,
15:35,19503,,,1377,
15:40,19503,,,1377,
15:45,19503,,,1377,
15:50,19937,,,1377,
15:55,19937,,,1377,
16:00,19937,,,1377,
16:05,20292,,,3918,
16:10,20292,,,3918,
16:15,20292,,,3918,
16:20,20787,,,3918,
16:25,20787,,,3918,
16:30,20787,,,3918,
16:35,21358,,,3918,
16:40,21358,,,3918,
16:45,21358,,,3918,
16:50,21985,,,3918,
16:55,21985,,,3918,
17:00,21985,,,3918,
17:05,22551,,,9051,
17:10,22551,,,9051,
17:15,22551,,,9051,
17:20,23175,,,9051,
17:25,23175,,,9051,
17:30,23175,,,9051,
17:35,23850,,,9051,
17:40,23850,,,9051,
17:45,23850,,,9051,
17:50,24350,,,9051,
17:55,24350,,,9051,
18:00,24350,,,9051,
18:05,24781,,,17594,
18:10,24781,,,17594,
18:15,24781,,,17594,
18:20,25186,,,17594,
18:25,25186,,,17594,
18:30,25186,,,17594,
18:35,25663,,,17594,
18:40,25663,,,17594,
18:45,25663,,,17594,
18:50,26012,,,17594,
18:55,26012,,,17594,
19:00,26012,,,17594,
19:05,26189,,,24118,
19:10,26189,,,24118,
19:15,26189,,,24118,
19:20,26378,,,24118,
19:25,26378,,,24118,
19:30,26378,,,24118,
19:35,26528,,,24118,
19:40,26528,,,24118,
19:45,26528,,,24118,
19:50,26687,,,24118,
19:55,26687,,,24118,
20:00,26687,,,24118,
20:05,26836,,,25156,
20:10,26836,,,25156,
20:15,26836,,,25156,
20:20,26882,,,25156,
20:25,26882,,,25156,
20:30,26882,,,25156,
20:35,26804,,,25156,
20:40,26804,,,25156,
20:45,26804,,,25156,
20:50,26654,,,25156,
20:55,26654,,,25156,
21:00,26654,,,25156,
21:05,26563,,,24383,
21:10,26563,,,24383,
21:15,26563,,,24383,
21:20,26349,,,24383,
21:25,26349,,,24383,
21:30,26349,,,24383,
21:35,26015,,,24383,
21:40,26015,,,24383,
21:45,26015,,,24383,
21:50,25565,,,24383,
21:55,25565,,,24383,
22:00,25565,,,24383,
22:05,25107,,,22665,
22:10,25107,,,22665,
22:15,25107,,,22665,
22:20,24602,,,22665,
22:25,24602,,,22665,
22:30,24602,,,22665,
22:35,24123,,,22665,
22:40,24123,,,22665,
22:45,24123,,,22665,
22:50,23624,,,22665,
22:55,23624,,,22665,
23:00,23624,,,22665,
23:05,23193,,,21088,
23:10,23193,,,21088,
23:15,23193,,,21088,
23:20,22783,,,21088,
23:25,22783,,,21088,
23:30,22783,,,21088,
23:35,22413,,,21088,
23:40,22413,,,21088,
23:45,22413,,,21088,
23:50,22061,,,21088,
23:55,22061,,,21088,
00:00,22061,,,21088,
