Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21422,21287,20070,20459,
00:05,21422,21320,20014,19327,
00:10,21422,21385,20149,19327,
00:15,21422,21319,20037,19327,
00:20,21315,21285,19941,19327,
00:25,21315,21213,19911,19327,
00:30,21315,21154,19892,19327,
00:35,21020,21096,19878,19327,
00:40,21020,21047,19912,19327,
00:45,21020,20984,19908,19327,
00:50,20790,20920,19868,19327,
00:55,20790,20842,19798,19327,
01:00,20790,20774,19744,19327,
01:05,20653,20740,19693,18705,
01:10,20653,20671,19650,18705,
01:15,20653,20615,19634,18705,
01:20,20499,20551,19630,18705,
01:25,20499,20496,19618,18705,
01:30,20499,20410,19620,18705,
01:35,20361,20360,19648,18705,
01:40,20361,20300,19671,18705,
01:45,20361,20258,19676,18705,
01:50,20188,20209,19681,18705,
01:55,20188,20169,19667,18705,
02:00,20188,20107,19638,18705,
02:05,20073,,,18509,
02:10,20073,,,18509,
02:15,20073,,,18509,
02:20,19987,,,18509,
02:25,19987,,,18509,
02:30,19987,,,18509,
02:35,19895,,,18509,
02:40,19895,,,18509,
02:45,19895,,,18509,
02:50,19828,,,18509,
02:55,19828,,,18509,
03:00,19828,,,18509,
03:05,19847,,,18801,
03:10,19847,,,18801,
03:15,19847,,,18801,
03:20,19848,,,18801,
03:25,19848,,,18801,
03:30,19848,,,18801,
03:35,19863,,,18801,
03:40,19863,,,18801,
03:45,19863,,,18801,
03:50,19913,,,18801,
03:55,19913,,,18801,
04:00,19913,,,18801,
04:05,20160,,,19719,
04:10,20160,,,19719,
04:15,20160,,,19719,
04:20,20339,,,19719,
04:25,20339,,,19719,
04:30,20339,,,19719,
04:35,20515,,,19719,
04:40,20515,,,19719,
04:45,20515,,,19719,
04:50,20733,,,19719,
04:55,20733,,,19719,
05:00,20733,,,19719,
05:05,21281,,,21360,
05:10,21281,,,21360,
05:15,21281,,,21360,
05:20,21697,,,21360,
05:25,21697,,,21360,
05:30,21697,,,21360,
05:35,22094,,,21360,
05:40,22094,,,21360,
05:45,22094,,,21360,
05:50,22505,,,21360,
05:55,22505,,,21360,
06:00,22505,,,21360,
06:05,23313,,,22958,
06:10,23313,,,22958,
06:15,23313,,,22958,
06:20,23789,,,22958,
06:25,23789,,,22958,
06:30,23789,,,22958,
06:35,24092,,,22958,
06:40,24092,,,22958,
06:45,24092,,,22958,
06:50,24188,,,22958,
06:55,24188,,,22958,
07:00,24188,,,22958,
07:05,24262,,,17156,
07:10,24262,,,17156,
07:15,24262,,,17156,
07:20,24075,,,17156,
07:25,24075,,,17156,
07:30,24075,,,17156,
07:35,23692,,,17156,
07:40,23692,,,17156,
07:45,23692,,,17156,
07:50,23093,,,17156,
07:55,23093,,,17156,
08:00,23093,,,17156,
08:05,22581,,,8553,
08:10,22581,,,8553,
08:15,22581,,,8553,
08:20,22034,,,8553,
08:25,22034,,,8553,
08:30,22034,,,8553,
08:35,21473,,,8553,
08:40,21473,,,8553,
08:45,21473,,,8553,
08:50,21199,,,8553,
08:55,21199,,,8553,
09:00,21199,,,8553,
09:05,20441,,,4375,
09:10,20441,,,4375,
09:15,20441,,,4375,
09:20,19952,,,4375,
09:25,19952,,,4375,
09:30,19952,,,4375,
09:35,19463,,,4375,
09:40,19463,,,4375,
09:45,19463,,,4375,
09:50,19055,,,4375,
09:55,19055,,,4375,
10:00,19055,,,4375,
10:05,18648,,,2044,
10:10,18648,,,2044,
10:15,18648,,,2044,
10:20,18286,,,2044,
10:25,18286,,,2044,
10:30,18286,,,2044,
10:35,17883,,,2044,
10:40,17883,,,2044,
10:45,17883,,,2044,
10:50,17561,,,2044,
10:55,17561,,,2044,
11:00,17561,,,2044,
11:05,17275,,,786,
11:10,17275,,,786,
11:15,17275,,,786,
11:20,17058,,,786,
11:25,17058,,,786,
11:30,17058,,,786,
11:35,16864,,,786,
11:40,16864,,,786,
11:45,16864,,,786,
11:50,16747,,,786,
11:55,16747,,,786,
12:00,16747,,,786,
12:05,16606,,,161,
12:10,16606,,,161,
12:15,16606,,,161,
12:20,16496,,,161,
12:25,16496,,,161,
12:30,16496,,,161,
12:35,16385,,,161,
12:40,16385,,,161,
12:45,16385,,,161,
12:50,16404,,,161,
12:55,16404,,,161,
13:00,16404,,,161,
13:05,16397,,,91,
13:10,16397,,,91,
13:15,16397,,,91,
13:20,16440,,,91,
13:25,16440,,,91,
13:30,16440,,,91,
13:35,16487,,,91,
13:40,16487,,,91,
13:45,16487,,,91,
13:50,16649,,,91,
13:55,16649,,,91,
14:00,16649,,,91,
14:05,16746,,,1158,
14:10,16746,,,1158,
14:15,16746,,,1158,
14:20,16972,,,1158,
14:25,16972,,,1158,
14:30,16972,,,1158,
14:35,17209,,,1158,
14:40,17209,,,1158,
14:45,17209,,,1158,
14:50,17603,,,1158,
14:55,17603,,,1158,
15:00,17603,,,1158,
15:05,17979,,,4155,
15:10,17979,,,4155,
15:15,17979,,,4155,
15:20,18468,,,4155,
15:25,18468,,,4155,
15:30,18468,,,4155,
15:35,19031,,,4155,
15:40,19031,,,4155,
15:45,19031,,,4155,
15:50,19718,,,4155,
15:55,19718,,,4155,
16:00,19718,,,4155,
16:05,20284,,,12209,
16:10,20284,,,12209,
16:15,20284,,,12209,
16:20,21007,,,12209,
16:25,21007,,,12209,
16:30,21007,,,12209,
16:35,21711,,,12209,
16:40,21711,,,12209,
16:45,21711,,,12209,
16:50,22485,,,12209,
16:55,22485,,,12209,
17:00,22485,,,12209,
17:05,23206,,,21944,
17:10,23206,,,21944,
17:15,23206,,,21944,
17:20,23990,,,21944,
17:25,23990,,,21944,
17:30,23990,,,21944,
17:35,24787,,,21944,
17:40,24787,,,21944,
17:45,24787,,,21944,
17:50,25362,,,21944,
17:55,25362,,,21944,
18:00,25362,,,21944,
18:05,25797,,,24293,
18:10,25797,,,24293,
18:15,25797,,,24293,
18:20,26135,,,24293,
18:25,26135,,,24293,
18:30,26135,,,24293,
18:35,26357,,,24293,
18:40,26357,,,24293,
18:45,26357,,,24293,
18:50,26311,,,24293,
18:55,26311,,,24293,
19:00,26311,,,24293,
19:05,26214,,,23880,
19:10,26214,,,23880,
19:15,26214,,,23880,
19:20,26110,,,23880,
19:25,26110,,,23880,
19:30,26110,,,23880,
19:35,25990,,,23880,
19:40,25990,,,23880,
19:45,25990,,,23880,
19:50,25776,,,23880,
19:55,25776,,,23880,
20:00,25776,,,23880,
20:05,25584,,,23021,
20:10,25584,,,23021,
20:15,25584,,,23021,
20:20,25412,,,23021,
20:25,25412,,,23021,
20:30,25412,,,23021,
20:35,25181,,,23021,
20:40,25181,,,23021,
20:45,25181,,,23021,
20:50,24963,,,23021,
20:55,24963,,,23021,
21:00,24963,,,23021,
21:05,24786,,,22210,
21:10,24786,,,22210,
21:15,24786,,,22210,
21:20,24584,,,22210,
21:25,24584,,,22210,
21:30,24584,,,22210,
21:35,24313,,,22210,
21:40,24313,,,22210,
21:45,24313,,,22210,
21:50,23948,,,22210,
21:55,23948,,,22210,
22:00,23948,,,22210,
22:05,23653,,,20824,
22:10,23653,,,20824,
22:15,23653,,,20824,
22:20,23337,,,20824,
22:25,23337,,,20824,
22:30,23337,,,20824,
22:35,22944,,,20824,
22:40,22944,,,20824,
22:45,22944,,,20824,
22:50,22545,,,20824,
22:55,22545,,,20824,
23:00,22545,,,20824,
23:05,22291,,,19598,
23:10,22291,,,19598,
23:15,22291,,,19598,
23:20,21961,,,19598,
23:25,21961,,,19598,
23:30,21961,,,19598,
23:35,21513,,,19598,
23:40,21513,,,19598,
23:45,21513,,,19598,
23:50,21139,,,19598,
23:55,21139,,,19598,
00:00,21139,,,19598,
