Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24884,24793,23964,25128,
00:05,24884,24871,23888,23606,
00:10,24884,24849,23961,23606,
00:15,24884,24723,23833,23606,
00:20,24553,24663,23725,23606,
00:25,24553,24506,23607,23606,
00:30,24553,24370,23443,23606,
00:35,24245,24220,23285,23606,
00:40,24245,24112,23132,23606,
00:45,24245,23974,23001,23606,
00:50,23915,23861,22876,23606,
00:55,23915,23730,22733,23606,
01:00,23915,23605,22616,23606,
01:05,23577,23461,22458,22446,
01:10,23577,23389,22400,22446,
01:15,23577,23275,22280,22446,
01:20,23284,23183,22186,22446,
01:25,23284,23104,22104,22446,
01:30,23284,23000,22026,22446,
01:35,22982,22891,21899,22446,
01:40,22982,,,22446,
01:45,22982,,,22446,
01:50,22670,,,22446,
01:55,22670,,,22446,
02:00,22670,,,22446,
02:05,22452,,,21504,
02:10,22452,,,21504,
02:15,22452,,,21504,
02:20,22245,,,21504,
02:25,22245,,,21504,
02:30,22245,,,21504,
02:35,22018,,,21504,
02:40,22018,,,21504,
02:45,22018,,,21504,
02:50,21822,,,21504,
02:55,21822,,,21504,
03:00,21822,,,21504,
03:05,21684,,,20897,
03:10,21684,,,20897,
03:15,21684,,,20897,
03:20,21536,,,20897,
03:25,21536,,,20897,
03:30,21536,,,20897,
03:35,21384,,,20897,
03:40,21384,,,20897,
03:45,21384,,,20897,
03:50,21257,,,20897,
03:55,21257,,,20897,
04:00,21257,,,20897,
04:05,21222,,,20571,
04:10,21222,,,20571,
04:15,21222,,,20571,
04:20,21129,,,20571,
04:25,21129,,,20571,
04:30,21129,,,20571,
04:35,21046,,,20571,
04:40,21046,,,20571,
04:45,21046,,,20571,
04:50,20991,,,20571,
04:55,20991,,,20571,
05:00,20991,,,20571,
05:05,21057,,,20657,
05:10,21057,,,20657,
05:15,21057,,,20657,
05:20,21079,,,20657,
05:25,21079,,,20657,
05:30,21079,,,20657,
05:35,21126,,,20657,
05:40,21126,,,20657,
05:45,21126,,,20657,
05:50,21210,,,20657,
05:55,21210,,,20657,
06:00,21210,,,20657,
06:05,21405,,,21040,
06:10,21405,,,21040,
06:15,21405,,,21040,
06:20,21504,,,21040,
06:25,21504,,,21040,
06:30,21504,,,21040,
06:35,21613,,,21040,
06:40,21613,,,21040,
06:45,21613,,,21040,
06:50,21604,,,21040,
06:55,21604,,,21040,
07:00,21604,,,21040,
07:05,21541,,,18463,
