Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21451,21219,19572,20550,
00:05,21267,21262,19518,19727,
00:10,21267,21247,19483,19727,
00:15,21267,21177,19345,19727,
00:20,21053,21118,19293,19727,
00:25,21053,21004,19158,19727,
00:30,21053,20949,19135,19727,
00:35,20745,20867,19033,19727,
00:40,20745,20786,18991,19727,
00:45,20745,20706,18906,19727,
00:50,20536,20631,18836,19727,
00:55,20536,20574,18763,19727,
01:00,20536,20501,18721,19727,
01:05,20348,20452,18678,18917,
01:10,20348,20428,18699,18917,
01:15,20348,20351,18673,18917,
01:20,20176,20283,18590,18917,
01:25,20176,20218,18461,18917,
01:30,20176,20154,18348,18917,
01:35,20015,20080,18242,18917,
01:40,20015,20012,18128,18917,
01:45,20015,19943,18065,18917,
01:50,19853,19873,17893,18917,
01:55,19853,19807,17741,18917,
02:00,19853,19758,17583,18917,
02:05,19731,19732,17456,18212,
02:10,19731,19678,17357,18212,
02:15,19731,19655,17297,18212,
02:20,19581,19625,17269,18212,
02:25,19581,19577,17276,18212,
02:30,19581,19532,17245,18212,
02:35,19479,19494,17159,18212,
02:40,19479,19461,17094,18212,
02:45,19479,19439,17088,18212,
02:50,19419,19403,16973,18212,
02:55,19419,19380,16830,18212,
03:00,19419,19312,16752,18212,
03:05,19373,19179,16534,17965,
03:10,19373,19143,16397,17965,
03:15,19373,19130,16342,17965,
03:20,19268,19096,16350,17965,
03:25,19268,19086,16381,17965,
03:30,19268,19085,16390,17965,
03:35,19155,19069,16412,17965,
03:40,19155,19057,16397,17965,
03:45,19155,19055,16388,17965,
03:50,19178,19040,16382,17965,
03:55,19178,19030,16359,17965,
04:00,19178,19027,16371,17965,
04:05,19240,19067,16409,17968,
04:10,19240,19115,16515,17968,
04:15,19240,19143,16622,17968,
04:20,19303,19160,16712,17968,
04:25,19303,19174,16740,17968,
04:30,19303,19181,16724,17968,
04:35,19368,19199,16705,17968,
04:40,19368,19218,16708,17968,
04:45,19368,19248,16759,17968,
04:50,19563,19276,16852,17968,
04:55,19563,19298,16931,17968,
05:00,19563,19352,17027,17968,
05:05,19757,19453,17169,18470,
05:10,19757,19561,17282,18470,
05:15,19757,19611,17308,18470,
05:20,19895,19652,17293,18470,
05:25,19895,19700,17304,18470,
05:30,19895,19755,17325,18470,
05:35,20049,19813,17425,18470,
05:40,20049,19860,17515,18470,
05:45,20049,19926,17629,18470,
05:50,20435,19977,17713,18470,
05:55,20435,20025,17759,18470,
06:00,20435,20119,17856,18470,
06:05,20750,20304,18023,19491,
06:10,20750,20435,18172,19491,
06:15,20750,20533,18248,19491,
06:20,20964,20618,18317,19491,
06:25,20964,20672,18317,19491,
06:30,20964,20717,18298,19491,
06:35,21083,20791,18258,19491,
06:40,21083,20823,18240,19491,
06:45,21083,20842,18186,19491,
06:50,21141,20869,18157,19491,
06:55,21141,20923,18124,19491,
07:00,21141,20944,18079,19491,
07:05,21193,21004,18034,17390,
07:10,21193,21090,17919,17390,
07:15,21193,21123,17693,17390,
07:20,21209,21079,17341,17390,
07:25,21209,21024,16871,17390,
07:30,21209,20951,16456,17390,
07:35,21007,20870,15984,17390,
07:40,21007,20760,15576,17390,
07:45,21007,20664,15172,17390,
07:50,20676,20632,14593,17390,
07:55,20676,20481,13861,17390,
08:00,20676,20374,13223,17390,
08:05,20400,20425,12937,11314,
08:10,20400,20370,12587,11314,
08:15,20400,20535,12257,11314,
08:20,20192,20388,11858,11314,
08:25,20192,20262,11472,11314,
08:30,20192,20138,11015,11314,
08:35,19945,20009,10339,11314,
08:40,19945,19927,9538,11314,
08:45,19945,19818,9299,11314,
08:50,19651,19709,9168,11314,
08:55,19651,19474,8919,11314,
09:00,19651,19571,8544,11314,
09:05,19333,19384,8322,7907,
09:10,19333,19327,7963,7907,
09:15,19333,19407,7898,7907,
09:20,19167,19336,7663,7907,
09:25,19167,19263,7623,7907,
09:30,19167,19155,7513,7907,
09:35,18996,19146,7537,7907,
09:40,18996,19218,7569,7907,
09:45,18996,19137,7558,7907,
09:50,18987,19054,7266,7907,
09:55,18987,18965,6902,7907,
10:00,18987,18827,6663,7907,
10:05,18810,18748,6445,6253,
10:10,18810,18741,6191,6253,
10:15,18810,18699,6099,6253,
10:20,18476,18535,5996,6253,
10:25,18476,18482,5987,6253,
10:30,18476,18487,5856,6253,
10:35,18141,18422,5643,6253,
10:40,18141,18325,5464,6253,
10:45,18141,,,6253,
10:50,17918,,,6253,
10:55,17918,,,6253,
11:00,17918,,,6253,
11:05,17725,,,5017,
11:10,17725,,,5017,
11:15,17725,,,5017,
11:20,17537,,,5017,
11:25,17537,,,5017,
11:30,17537,,,5017,
11:35,17404,,,5017,
11:40,17404,,,5017,
11:45,17404,,,5017,
11:50,17304,,,5017,
11:55,17304,,,5017,
12:00,17304,,,5017,
12:05,17229,,,4102,
12:10,17229,,,4102,
12:15,17229,,,4102,
12:20,17161,,,4102,
12:25,17161,,,4102,
12:30,17161,,,4102,
12:35,17107,,,4102,
12:40,17107,,,4102,
12:45,17107,,,4102,
12:50,17047,,,4102,
12:55,17047,,,4102,
13:00,17047,,,4102,
13:05,17063,,,3829,
13:10,17063,,,3829,
13:15,17063,,,3829,
13:20,17119,,,3829,
13:25,17119,,,3829,
13:30,17119,,,3829,
13:35,17220,,,3829,
13:40,17220,,,3829,
13:45,17220,,,3829,
13:50,17266,,,3829,
13:55,17266,,,3829,
14:00,17266,,,3829,
14:05,17403,,,4287,
14:10,17403,,,4287,
14:15,17403,,,4287,
14:20,17588,,,4287,
14:25,17588,,,4287,
14:30,17588,,,4287,
14:35,17847,,,4287,
14:40,17847,,,4287,
14:45,17847,,,4287,
14:50,18120,,,4287,
14:55,18120,,,4287,
15:00,18120,,,4287,
15:05,18435,,,7231,
15:10,18435,,,7231,
15:15,18435,,,7231,
15:20,18789,,,7231,
15:25,18789,,,7231,
15:30,18789,,,7231,
