Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22129,22101,16980,17610
00:05,21954,22111,16889,16191
00:10,21954,22101,16912,16191
00:15,21954,22001,16809,16191
00:20,21719,21943,16747,16191
00:25,21719,21840,16717,16191
00:30,21719,21752,16659,16191
00:35,21459,21686,16678,16191
00:40,21459,21590,16681,16191
00:45,21459,21525,16721,16191
00:50,21219,21408,16690,16191
00:55,21219,21310,16666,16191
01:00,21219,21246,16605,16191
01:05,20953,21198,16562,15355
01:10,20953,21122,16500,15355
01:15,20953,21018,16402,15355
01:20,20758,20968,16285,15355
01:25,20758,20872,16249,15355
01:30,20758,20808,16194,15355
01:35,20533,20748,16098,15355
01:40,20533,20684,16045,15355
01:45,20533,20631,16057,15355
01:50,20377,20583,15984,15355
01:55,20377,20534,15961,15355
02:00,20377,20470,15892,15355
02:05,20263,20432,15807,14902
02:10,20263,20384,15785,14902
02:15,20263,20342,15692,14902
02:20,20116,20297,15625,14902
02:25,20116,20286,15624,14902
02:30,20116,20263,15573,14902
02:35,20020,20223,15533,14902
02:40,20020,20171,15521,14902
02:45,20020,20128,15417,14902
02:50,19927,20121,15369,14902
02:55,19927,20074,15285,14902
03:00,19927,20022,15203,14902
03:05,19894,20009,15120,14742
03:10,19894,19985,15119,14742
03:15,19894,19981,15075,14742
03:20,19824,19949,15027,14742
03:25,19824,19916,15001,14742
03:30,19824,19875,14966,14742
03:35,19759,19857,14894,14742
03:40,19759,19818,14823,14742
03:45,19759,19796,14769,14742
03:50,19726,19766,14736,14742
03:55,19726,19759,14742,14742
04:00,19726,19739,14759,14742
04:05,19703,19753,14787,14559
04:10,19703,19779,14894,14559
04:15,19703,19791,14981,14559
04:20,19702,19750,14992,14559
04:25,19702,19750,15005,14559
04:30,19702,19746,15035,14559
04:35,19700,19777,15011,14559
04:40,19700,19784,15008,14559
04:45,19700,19775,14988,14559
04:50,19797,19773,14955,14559
04:55,19797,19785,14936,14559
05:00,19797,19791,14941,14559
05:05,19843,19853,14917,14408
05:10,19843,19901,15010,14408
05:15,19843,19907,15102,14408
05:20,19825,19894,15138,14408
05:25,19825,19897,15183,14408
05:30,19825,19901,15246,14408
05:35,19588,19881,15252,14408
05:40,19588,19854,15242,14408
05:45,19588,19818,15221,14408
05:50,19563,19793,15163,14408
05:55,19563,19690,15018,14408
06:00,19563,19640,14833,14408
06:05,19590,19648,14735,11237
06:10,19590,19665,14581,11237
06:15,19590,19628,14348,11237
06:20,19537,,,11237
06:25,19537,,,11237
06:30,19537,,,11237
06:35,19487,,,11237
06:40,19487,,,11237
06:45,19487,,,11237
06:50,19512,,,11237
06:55,19512,,,11237
07:00,19512,,,11237
07:05,19458,,,5337
07:10,19458,,,5337
07:15,19458,,,5337
07:20,19338,,,5337
07:25,19338,,,5337
07:30,19338,,,5337
07:35,19154,,,5337
07:40,19154,,,5337
07:45,19154,,,5337
07:50,19057,,,5337
07:55,19057,,,5337
08:00,19057,,,5337
08:05,18912,,,1712
08:10,18912,,,1712
08:15,18912,,,1712
08:20,18700,,,1712
08:25,18700,,,1712
08:30,18700,,,1712
08:35,18435,,,1712
08:40,18435,,,1712
08:45,18435,,,1712
08:50,18270,,,1712
08:55,18270,,,1712
09:00,18270,,,1712
09:05,18075,,,-209
09:10,18075,,,-209
09:15,18075,,,-209
09:20,17818,,,-209
09:25,17818,,,-209
09:30,17818,,,-209
09:35,17549,,,-209
09:40,17549,,,-209
09:45,17549,,,-209
09:50,17335,,,-209
09:55,17335,,,-209
10:00,17335,,,-209
10:05,17135,,,-1934
10:10,17135,,,-1934
10:15,17135,,,-1934
10:20,16915,,,-1934
10:25,16915,,,-1934
10:30,16915,,,-1934
10:35,16717,,,-1934
10:40,16717,,,-1934
10:45,16717,,,-1934
10:50,16567,,,-1934
10:55,16567,,,-1934
11:00,16567,,,-1934
11:05,16426,,,-3070
11:10,16426,,,-3070
11:15,16426,,,-3070
11:20,16284,,,-3070
11:25,16284,,,-3070
11:30,16284,,,-3070
11:35,16185,,,-3070
