Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22971,22921,19021,20273
00:05,22786,22887,19007,19324
00:10,22786,22788,19041,19324
00:15,22786,22648,18887,19324
00:20,22527,22618,18859,19324
00:25,22527,22520,18794,19324
00:30,22527,22451,18700,19324
00:35,22251,22364,18667,19324
00:40,22251,22283,18607,19324
00:45,22251,22194,18569,19324
00:50,21996,22112,18424,19324
00:55,21996,22024,18392,19324
01:00,21996,21935,18356,19324
01:05,21814,21932,18359,18163
01:10,21814,21917,18357,18163
01:15,21814,21841,18303,18163
01:20,21672,21790,18292,18163
01:25,21672,21758,18247,18163
01:30,21672,21695,18280,18163
01:35,21486,21659,18236,18163
01:40,21486,21603,18171,18163
01:45,21486,21526,18071,18163
01:50,21418,21505,17977,18163
01:55,21418,21476,17917,18163
02:00,21418,21430,17796,18163
02:05,21351,21413,17733,17815
02:10,21351,21379,17757,17815
02:15,21351,21330,17766,17815
02:20,21276,21306,17760,17815
02:25,21276,21273,17736,17815
02:30,21276,21257,17661,17815
02:35,21197,,,17815
02:40,21197,,,17815
02:45,21197,,,17815
02:50,21179,,,17815
02:55,21179,,,17815
03:00,21179,,,17815
03:05,21181,,,17917
03:10,21181,,,17917
03:15,21181,,,17917
03:20,21186,,,17917
03:25,21186,,,17917
03:30,21186,,,17917
03:35,21213,,,17917
03:40,21213,,,17917
03:45,21213,,,17917
03:50,21361,,,17917
03:55,21361,,,17917
04:00,21361,,,17917
04:05,21532,,,18809
04:10,21532,,,18809
04:15,21532,,,18809
04:20,21691,,,18809
04:25,21691,,,18809
04:30,21691,,,18809
04:35,21872,,,18809
04:40,21872,,,18809
04:45,21872,,,18809
04:50,22275,,,18809
04:55,22275,,,18809
05:00,22275,,,18809
05:05,22661,,,20567
05:10,22661,,,20567
05:15,22661,,,20567
05:20,23006,,,20567
05:25,23006,,,20567
05:30,23006,,,20567
05:35,23393,,,20567
05:40,23393,,,20567
05:45,23393,,,20567
05:50,23995,,,20567
05:55,23995,,,20567
06:00,23995,,,20567
06:05,24567,,,22784
06:10,24567,,,22784
06:15,24567,,,22784
06:20,25032,,,22784
06:25,25032,,,22784
06:30,25032,,,22784
06:35,25330,,,22784
06:40,25330,,,22784
06:45,25330,,,22784
06:50,25628,,,22784
06:55,25628,,,22784
07:00,25628,,,22784
07:05,25888,,,21782
07:10,25888,,,21782
07:15,25888,,,21782
07:20,26105,,,21782
07:25,26105,,,21782
07:30,26105,,,21782
07:35,26078,,,21782
07:40,26078,,,21782
07:45,26078,,,21782
07:50,26004,,,21782
07:55,26004,,,21782
08:00,26004,,,21782
08:05,25913,,,17548
08:10,25913,,,17548
08:15,25913,,,17548
08:20,25777,,,17548
08:25,25777,,,17548
08:30,25777,,,17548
08:35,25802,,,17548
08:40,25802,,,17548
08:45,25802,,,17548
08:50,25442,,,17548
08:55,25442,,,17548
09:00,25442,,,17548
09:05,25135,,,15320
09:10,25135,,,15320
09:15,25135,,,15320
09:20,24898,,,15320
09:25,24898,,,15320
09:30,24898,,,15320
09:35,24654,,,15320
09:40,24654,,,15320
09:45,24654,,,15320
09:50,24414,,,15320
09:55,24414,,,15320
10:00,24414,,,15320
10:05,24181,,,14147
10:10,24181,,,14147
10:15,24181,,,14147
10:20,23940,,,14147
10:25,23940,,,14147
10:30,23940,,,14147
10:35,23742,,,14147
10:40,23742,,,14147
10:45,23742,,,14147
10:50,23562,,,14147
10:55,23562,,,14147
11:00,23562,,,14147
11:05,23371,,,13488
11:10,23371,,,13488
11:15,23371,,,13488
11:20,23192,,,13488
11:25,23192,,,13488
11:30,23192,,,13488
11:35,23084,,,13488
11:40,23084,,,13488
11:45,23084,,,13488
11:50,22993,,,13488
11:55,22993,,,13488
12:00,22993,,,13488
12:05,22906,,,13144
12:10,22906,,,13144
12:15,22906,,,13144
12:20,22795,,,13144
12:25,22795,,,13144
12:30,22795,,,13144
12:35,22773,,,13144
12:40,22773,,,13144
12:45,22773,,,13144
12:50,22789,,,13144
12:55,22789,,,13144
13:00,22789,,,13144
13:05,22808,,,13234
13:10,22808,,,13234
13:15,22808,,,13234
13:20,22819,,,13234
13:25,22819,,,13234
13:30,22819,,,13234
13:35,22940,,,13234
13:40,22940,,,13234
13:45,22940,,,13234
13:50,23100,,,13234
13:55,23100,,,13234
14:00,23100,,,13234
14:05,23261,,,14738
14:10,23261,,,14738
14:15,23261,,,14738
14:20,23415,,,14738
14:25,23415,,,14738
14:30,23415,,,14738
14:35,23636,,,14738
14:40,23636,,,14738
14:45,23636,,,14738
14:50,23882,,,14738
14:55,23882,,,14738
15:00,23882,,,14738
15:05,24128,,,19515
15:10,24128,,,19515
15:15,24128,,,19515
15:20,24364,,,19515
15:25,24364,,,19515
15:30,24364,,,19515
15:35,24749,,,19515
15:40,24749,,,19515
15:45,24749,,,19515
15:50,25190,,,19515
15:55,25190,,,19515
16:00,25190,,,19515
16:05,25636,,,24966
16:10,25636,,,24966
16:15,25636,,,24966
16:20,26078,,,24966
16:25,26078,,,24966
16:30,26078,,,24966
16:35,26646,,,24966
16:40,26646,,,24966
16:45,26646,,,24966
16:50,27259,,,24966
16:55,27259,,,24966
17:00,27259,,,24966
17:05,27866,,,27663
17:10,27866,,,27663
17:15,27866,,,27663
17:20,28492,,,27663
17:25,28492,,,27663
17:30,28492,,,27663
17:35,28666,,,27663
17:40,28666,,,27663
17:45,28666,,,27663
17:50,28679,,,27663
17:55,28679,,,27663
18:00,28679,,,27663
18:05,28692,,,27751
18:10,28692,,,27751
18:15,28692,,,27751
18:20,28715,,,27751
18:25,28715,,,27751
18:30,28715,,,27751
18:35,28610,,,27751
18:40,28610,,,27751
18:45,28610,,,27751
18:50,28443,,,27751
18:55,28443,,,27751
19:00,28443,,,27751
19:05,28284,,,27151
19:10,28284,,,27151
19:15,28284,,,27151
19:20,28134,,,27151
19:25,28134,,,27151
19:30,28134,,,27151
19:35,27975,,,27151
19:40,27975,,,27151
19:45,27975,,,27151
19:50,27764,,,27151
19:55,27764,,,27151
20:00,27764,,,27151
20:05,27579,,,26491
20:10,27579,,,26491
20:15,27579,,,26491
20:20,27415,,,26491
20:25,27415,,,26491
20:30,27415,,,26491
20:35,27217,,,26491
20:40,27217,,,26491
20:45,27217,,,26491
20:50,27003,,,26491
20:55,27003,,,26491
21:00,27003,,,26491
21:05,26789,,,25670
21:10,26789,,,25670
21:15,26789,,,25670
21:20,26585,,,25670
21:25,26585,,,25670
21:30,26585,,,25670
21:35,26290,,,25670
21:40,26290,,,25670
21:45,26290,,,25670
21:50,26000,,,25670
21:55,26000,,,25670
22:00,26000,,,25670
22:05,25686,,,24373
22:10,25686,,,24373
22:15,25686,,,24373
22:20,25355,,,24373
22:25,25355,,,24373
22:30,25355,,,24373
22:35,25000,,,24373
22:40,25000,,,24373
22:45,25000,,,24373
22:50,24638,,,24373
22:55,24638,,,24373
23:00,24638,,,24373
23:05,24276,,,23015
23:10,24276,,,23015
23:15,24276,,,23015
