Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24214,24201,20718,20502,
00:05,24214,24295,20687,19836,
00:10,24214,24316,20798,19836,
00:15,24214,24180,20731,19836,
00:20,24024,24142,20668,19836,
00:25,24024,24025,20588,19836,
00:30,24024,23902,20428,19836,
00:35,23792,23798,20292,19836,
00:40,23792,23696,20199,19836,
00:45,23792,23581,20049,19836,
00:50,23450,23488,19937,19836,
00:55,23450,23415,19831,19836,
01:00,23450,23335,19664,19836,
01:05,23192,23184,19519,19012,
01:10,23192,23105,19291,19012,
01:15,23192,23047,19298,19012,
01:20,22972,22969,19205,19012,
01:25,22972,22900,19170,19012,
01:30,22972,22805,19172,19012,
01:35,22726,22721,19157,19012,
01:40,22726,22645,19124,19012,
01:45,22726,22562,19123,19012,
01:50,22482,22504,19066,19012,
01:55,22482,22431,19079,19012,
02:00,22482,22333,19006,19012,
02:05,22287,22331,19009,18565,
02:10,22287,22304,19013,18565,
02:15,22287,22195,18981,18565,
02:20,22159,22155,18941,18565,
02:25,22159,22075,18945,18565,
02:30,22159,22049,18932,18565,
02:35,21983,21992,18904,18565,
02:40,21983,21931,18873,18565,
02:45,21983,21890,18854,18565,
02:50,21813,21855,18841,18565,
02:55,21813,21812,18876,18565,
03:00,21813,21777,18896,18565,
03:05,21771,21755,18872,18374,
03:10,21771,21767,18918,18374,
03:15,21771,21708,18878,18374,
03:20,21717,21696,18837,18374,
03:25,21717,21685,18844,18374,
03:30,21717,21665,18850,18374,
03:35,21645,21655,18888,18374,
03:40,21645,21665,18895,18374,
03:45,21645,21661,18879,18374,
03:50,21631,21643,18866,18374,
03:55,21631,21626,18851,18374,
04:00,21631,21646,18914,18374,
04:05,21776,21719,18983,18874,
04:10,21776,21821,19122,18874,
04:15,21776,21854,19183,18874,
04:20,21886,21877,19239,18874,
04:25,21886,21912,19322,18874,
04:30,21886,21933,19354,18874,
04:35,21986,21971,19360,18874,
04:40,21986,22016,19388,18874,
04:45,21986,22050,19406,18874,
04:50,22172,22076,19433,18874,
04:55,22172,22102,19444,18874,
05:00,22172,22155,19500,18874,
05:05,22560,22356,19646,20247,
05:10,22560,22528,19871,20247,
05:15,22560,22611,19984,20247,
05:20,22877,22692,20109,20247,
05:25,22877,22774,20234,20247,
05:30,22877,22849,20330,20247,
05:35,23092,22960,20453,20247,
05:40,23092,23057,20650,20247,
05:45,23092,23140,20782,20247,
05:50,23359,23207,20906,20247,
05:55,23359,23320,21060,20247,
06:00,23359,23451,21261,20247,
06:05,24031,23803,21494,22116,
06:10,24031,24129,21926,22116,
06:15,24031,24320,22175,22116,
06:20,24497,24462,22378,22116,
06:25,24497,24582,22485,22116,
06:30,24497,24641,22539,22116,
06:35,24863,24775,22639,22116,
06:40,24863,24861,22677,22116,
06:45,24863,24896,22606,22116,
06:50,24794,24951,22500,22116,
06:55,24794,24998,22294,22116,
07:00,24794,25043,22016,22116,
07:05,25345,25256,21768,19294,
07:10,25345,25415,21613,19294,
07:15,25345,25456,21277,19294,
07:20,25432,25500,20847,19294,
07:25,25432,25496,20348,19294,
07:30,25432,25545,19718,19294,
07:35,25424,25528,19099,19294,
07:40,25424,25508,18459,19294,
07:45,25424,25416,17751,19294,
07:50,25303,25268,17075,19294,
07:55,25303,25178,16405,19294,
08:00,25303,25116,15823,19294,
08:05,25357,25117,15303,13088,
08:10,25357,25090,14759,13088,
08:15,25357,25148,14274,13088,
08:20,25227,25247,13690,13088,
08:25,25227,25205,13293,13088,
08:30,25227,25039,12927,13088,
08:35,24848,24980,12520,13088,
08:40,24848,25065,12082,13088,
08:45,24848,25088,11843,13088,
08:50,24516,25012,11481,13088,
08:55,24516,24962,11222,13088,
09:00,24516,24870,11132,13088,
09:05,24662,24702,10698,10020,
09:10,24662,24662,10217,10020,
09:15,24662,24624,10020,10020,
09:20,24454,24485,9889,10020,
09:25,24454,24451,9709,10020,
09:30,24454,24330,9516,10020,
09:35,24077,24176,9226,10020,
09:40,24077,24040,8936,10020,
09:45,24077,23954,8620,10020,
09:50,23858,23858,8267,10020,
09:55,23858,23768,8152,10020,
10:00,23858,23768,7975,10020,
10:05,23516,23837,7796,8180,
10:10,23516,23776,7767,8180,
10:15,23516,23614,7375,8180,
10:20,23248,23564,7198,8180,
10:25,23248,23484,7049,8180,
10:30,23248,23343,6990,8180,
10:35,23205,23246,6864,8180,
10:40,23205,23209,6763,8180,
10:45,23205,23106,6588,8180,
10:50,23017,22988,6410,8180,
10:55,23017,22918,6343,8180,
11:00,23017,22874,6313,8180,
11:05,22905,22860,6263,7316,
11:10,22905,22872,6402,7316,
11:15,22905,22780,6402,7316,
11:20,22752,22738,6309,7316,
11:25,22752,22802,6282,7316,
11:30,22752,22722,6228,7316,
11:35,22626,22654,6184,7316,
11:40,22626,22674,6150,7316,
11:45,22626,22634,6220,7316,
11:50,22572,22535,6129,7316,
11:55,22572,22536,6066,7316,
12:00,22572,22544,6018,7316,
12:05,22413,22610,6028,7304,
12:10,22413,22602,6030,7304,
12:15,22413,22576,6036,7304,
12:20,22574,22564,6012,7304,
12:25,22574,22510,6055,7304,
12:30,22574,22488,6036,7304,
12:35,22741,22498,6033,7304,
12:40,22741,22562,6010,7304,
12:45,22741,22636,6131,7304,
12:50,22912,22541,6152,7304,
12:55,22912,22660,6079,7304,
13:00,22912,22816,6273,7304,
13:05,22820,22764,6224,7868,
13:10,22820,22884,6250,7868,
13:15,22820,22977,6352,7868,
13:20,23014,23060,6479,7868,
13:25,23014,23194,6595,7868,
13:30,23014,23290,6700,7868,
13:35,23325,23348,6738,7868,
13:40,23325,23457,6774,7868,
13:45,23325,23539,6900,7868,
13:50,23623,23622,7038,7868,
13:55,23623,23742,7144,7868,
14:00,23623,23887,7301,7868,
14:05,23975,23970,7337,9266,
14:10,23975,24051,7452,9266,
14:15,23975,24174,7550,9266,
14:20,24410,24269,7636,9266,
14:25,24410,24388,7756,9266,
14:30,24410,24483,7876,9266,
14:35,24810,24590,7945,9266,
14:40,24810,24743,8045,9266,
