Time,Hour ahead forecast,Current demand,Net demand
00:00,27760,27745,24099
00:05,27350,27640,23925
00:10,27350,27550,23879
00:15,27350,27393,23740
00:20,26932,27260,23566
00:25,26932,27093,23410
00:30,26932,26950,23245
00:35,26452,26835,23117
00:40,26452,26706,22999
00:45,26452,26561,22897
00:50,26065,26419,22746
00:55,26065,26282,22655
01:00,26065,26124,22529
01:05,25700,25996,22429
01:10,25700,25877,22375
01:15,25700,25746,22315
01:20,25377,25650,22196
01:25,25377,25517,22109
01:30,25377,25408,22024
01:35,25007,25289,21918
01:40,25007,25178,21834
01:45,25007,25077,21775
01:50,24710,24967,21665
01:55,24710,24862,21554
02:00,24710,24772,21482
02:05,24470,24684,21382
02:10,24470,24619,21293
02:15,24470,24515,21214
02:20,24225,24434,21130
02:25,24225,24344,21072
02:30,24225,24259,20996
02:35,23949,24175,20931
02:40,23949,24124,20900
02:45,23949,24064,20890
02:50,23821,23984,20826
02:55,23821,23927,20824
03:00,23821,23844,20799
03:05,23691,23798,20758
03:10,23691,23741,20725
03:15,23691,23699,20720
03:20,23536,23657,20797
03:25,23536,23578,20731
03:30,23536,23519,20749
03:35,23372,23450,20722
03:40,23372,23426,20733
03:45,23372,23383,20743
03:50,23293,23348,20790
03:55,23293,23307,20790
04:00,23293,23273,20793
04:05,23287,23350,20832
04:10,23287,23344,20924
04:15,23287,23345,20925
04:20,23295,23317,20926
04:25,23295,23293,20902
04:30,23295,23278,20941
04:35,23234,23296,20983
04:40,23234,23280,21060
04:45,23234,23297,21126
04:50,23392,23259,21167
04:55,23392,23235,21165
05:00,23392,23218,21180
05:05,23434,23241,21208
05:10,23434,23300,21274
05:15,23434,23318,21318
05:20,23426,23358,21364
05:25,23426,23334,21399
05:30,23426,23331,21412
05:35,23479,23308,21409
05:40,23479,23345,21400
05:45,23479,23378,21458
05:50,23450,23423,21490
05:55,23450,23432,21546
06:00,23450,23453,21580
06:05,23443,23553,21655
06:10,23443,23636,21772
06:15,23443,23582,21768
06:20,23369,23540,21686
06:25,23369,23530,21564
06:30,23369,23424,21420
06:35,23376,23437,21221
06:40,23376,23441,21049
06:45,23376,23431,20741
06:50,23525,23439,20472
06:55,23525,23415,20146
07:00,23525,23410,19806
07:05,23681,23592,19557
07:10,23681,23696,19363
07:15,23681,23662,19039
07:20,23719,23648,18654
07:25,23719,23676,18259
07:30,23719,23681,17905
07:35,23781,23713,17558
07:40,23781,23724,17212
07:45,23781,23710,16844
07:50,23969,23792,16431
07:55,23969,23793,16092
08:00,23969,23813,15774
08:05,24112,23925,15557
08:10,24112,24040,15369
08:15,24112,24049,15169
08:20,24103,24080,14967
08:25,24103,24074,14770
08:30,24103,24039,14580
08:35,24202,24009,14355
08:40,24202,24025,14222
08:45,24202,23974,14028
08:50,24251,24009,14033
08:55,24251,24071,13884
09:00,24251,24009,13679
09:05,24293,24115,13544
09:10,24293,24197,13487
09:15,24293,24178,13310
09:20,24294,24184,13266
09:25,24294,24217,13234
09:30,24294,24199,13204
09:35,24367,24215,13098
09:40,24367,24248,13011
09:45,24367,24243,12877
09:50,24494,24300,12846
09:55,24494,24310,12807
10:00,24494,24360,12700
10:05,24599,24390,12656
10:10,24599,24491,12672
10:15,24599,24499,12657
10:20,24711,24557,12637
10:25,24711,24577,12658
10:30,24711,24587,12540
10:35,24911,24629,12551
10:40,24911,24670,12533
10:45,24911,24739,12611
10:50,25046,24783,12570
10:55,25046,24857,12626
11:00,25046,24920,12689
11:05,25328,25034,12713
11:10,25328,25128,12781
11:15,25328,25172,12818
11:20,25576,25275,12858
11:25,25576,25350,12938
11:30,25576,25411,12971
11:35,25862,25496,13018
11:40,25862,25595,13099
11:45,25862,25688,13135
11:50,26182,25782,13155
11:55,26182,25882,13246
12:00,26182,25964,13303
12:05,26506,25996,13327
12:10,26506,26082,13361
12:15,26506,,
12:20,26888,,
12:25,26888,,
12:30,26888,,
12:35,27289,,
12:40,27289,,
12:45,27289,,
12:50,27708,,
12:55,27708,,
13:00,27708,,
13:05,28164,,
13:10,28164,,
13:15,28164,,
13:20,28623,,
13:25,28623,,
13:30,28623,,
13:35,29130,,
13:40,29130,,
13:45,29130,,
13:50,29598,,
13:55,29598,,
14:00,29598,,
14:05,30095,,
14:10,30095,,
14:15,30095,,
14:20,30618,,
14:25,30618,,
14:30,30618,,
14:35,31117,,
14:40,31117,,
14:45,31117,,
14:50,31607,,
14:55,31607,,
15:00,31607,,
15:05,32055,,
15:10,32055,,
15:15,32055,,
15:20,32524,,
15:25,32524,,
15:30,32524,,
15:35,33015,,
15:40,33015,,
15:45,33015,,
15:50,33409,,
15:55,33409,,
16:00,33409,,
16:05,33825,,
16:10,33825,,
16:15,33825,,
16:20,34256,,
16:25,34256,,
16:30,34256,,
16:35,34661,,
16:40,34661,,
16:45,34661,,
16:50,34915,,
16:55,34915,,
17:00,34915,,
17:05,35203,,
17:10,35203,,
17:15,35203,,
17:20,35504,,
17:25,35504,,
17:30,35504,,
17:35,35686,,
17:40,35686,,
17:45,35686,,
17:50,35648,,
17:55,35648,,
18:00,35648,,
18:05,35643,,
18:10,35643,,
18:15,35643,,
18:20,35646,,
18:25,35646,,
18:30,35646,,
18:35,35458,,
18:40,35458,,
18:45,35458,,
18:50,35147,,
18:55,35147,,
19:00,35147,,
19:05,34835,,
19:10,34835,,
19:15,34835,,
19:20,34554,,
19:25,34554,,
19:30,34554,,
19:35,34347,,
19:40,34347,,
19:45,34347,,
19:50,34163,,
19:55,34163,,
20:00,34163,,
20:05,33966,,
20:10,33966,,
20:15,33966,,
20:20,33758,,
20:25,33758,,
20:30,33758,,
20:35,33424,,
20:40,33424,,
20:45,33424,,
20:50,33105,,
20:55,33105,,
21:00,33105,,
21:05,32751,,
21:10,32751,,
21:15,32751,,
21:20,32373,,
21:25,32373,,
21:30,32373,,
21:35,31874,,
21:40,31874,,
21:45,31874,,
21:50,31349,,
21:55,31349,,
22:00,31349,,
22:05,30822,,
22:10,30822,,
22:15,30822,,
22:20,30289,,
22:25,30289,,
22:30,30289,,
22:35,29744,,
22:40,29744,,
22:45,29744,,
22:50,29231,,
22:55,29231,,
23:00,29231,,
23:05,28701,,
23:10,28701,,
23:15,28701,,
23:20,28156,,
23:25,28156,,
23:30,28156,,
23:35,27659,,
23:40,27659,,
23:45,27659,,
23:50,27178,,
23:55,27178,,
00:00,27178,,
