Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21384,21335,17458,18267,
00:05,21384,21497,17535,17218,
00:10,21384,21528,17719,17218,
00:15,21384,21404,17574,17218,
00:20,21270,21342,17519,17218,
00:25,21270,21288,17474,17218,
00:30,21270,21210,17411,17218,
00:35,21033,21086,17314,17218,
00:40,21033,20989,17178,17218,
00:45,21033,20929,17114,17218,
00:50,20761,20884,17044,17218,
00:55,20761,20774,16958,17218,
01:00,20761,20692,16857,17218,
01:05,20545,20632,16755,16436,
01:10,20545,20615,16715,16436,
01:15,20545,20529,16655,16436,
01:20,20359,20436,16560,16436,
01:25,20359,20381,16497,16436,
01:30,20359,20326,16471,16436,
01:35,20171,20239,16421,16436,
01:40,20171,20172,16359,16436,
01:45,20171,20073,16257,16436,
01:50,19998,20019,16159,16436,
01:55,19998,19984,16145,16436,
02:00,19998,19893,16060,16436,
02:05,19873,19843,15976,15914,
02:10,19873,19818,15913,15914,
02:15,19873,19791,15930,15914,
02:20,19749,19728,15862,15914,
02:25,19749,19686,15840,15914,
02:30,19749,19634,15825,15914,
02:35,19597,19611,15792,15914,
02:40,19597,19548,15756,15914,
02:45,19597,19510,15716,15914,
02:50,19418,19457,15679,15914,
02:55,19418,19436,15653,15914,
03:00,19418,19417,15639,15914,
03:05,19380,19435,15665,15737,
03:10,19380,19493,15736,15737,
03:15,19380,19458,15744,15737,
03:20,19363,19451,15731,15737,
03:25,19363,19443,15749,15737,
03:30,19363,19394,15751,15737,
03:35,19358,19392,15776,15737,
03:40,19358,19390,15796,15737,
03:45,19358,19378,15771,15737,
03:50,19376,19346,15736,15737,
03:55,19376,19339,15694,15737,
04:00,19376,19357,15702,15737,
04:05,19539,19427,15707,16154,
04:10,19539,19483,15802,16154,
04:15,19539,19495,15799,16154,
04:20,19648,19541,15844,16154,
04:25,19648,19565,15848,16154,
04:30,19648,19564,15862,16154,
04:35,19746,19602,15865,16154,
04:40,19746,19659,15919,16154,
04:45,19746,19718,15966,16154,
04:50,19856,19756,16005,16154,
04:55,19856,19816,16028,16154,
05:00,19856,19852,16086,16154,
05:05,20285,20113,16233,17184,
05:10,20285,20343,16542,17184,
05:15,20285,20459,16685,17184,
05:20,20523,20506,16757,17184,
05:25,20523,20576,16774,17184,
05:30,20523,20671,16878,17184,
05:35,20871,20762,16961,17184,
05:40,20871,20891,17084,17184,
05:45,20871,20922,17102,17184,
05:50,21231,21009,17168,17184,
05:55,21231,21128,17264,17184,
06:00,21231,21257,17365,17184,
06:05,21862,21534,17543,16980,
06:10,21862,21819,17823,16980,
06:15,21862,21911,17844,16980,
06:20,22097,22021,17831,16980,
06:25,22097,22061,17726,16980,
06:30,22097,22144,17542,16980,
06:35,22253,22261,17328,16980,
06:40,22253,22378,17101,16980,
06:45,22253,22434,16743,16980,
06:50,22353,22548,16387,16980,
06:55,22353,22580,15920,16980,
07:00,22353,22692,15429,16980,
07:05,22681,22846,14941,11957,
07:10,22681,23028,14502,11957,
07:15,22681,23037,13930,11957,
07:20,22868,23108,13327,11957,
07:25,22868,23085,12714,11957,
07:30,22868,,,11957,
07:35,22785,,,11957,
07:40,22785,,,11957,
07:45,22785,,,11957,
07:50,22516,,,11957,
07:55,22516,,,11957,
08:00,22516,,,11957,
08:05,22466,,,5273,
08:10,22466,,,5273,
08:15,22466,,,5273,
08:20,22242,,,5273,
08:25,22242,,,5273,
08:30,22242,,,5273,
08:35,21969,,,5273,
08:40,21969,,,5273,
08:45,21969,,,5273,
08:50,21656,,,5273,
08:55,21656,,,5273,
09:00,21656,,,5273,
09:05,21354,,,1622,
09:10,21354,,,1622,
09:15,21354,,,1622,
09:20,21033,,,1622,
09:25,21033,,,1622,
09:30,21033,,,1622,
09:35,20640,,,1622,
09:40,20640,,,1622,
09:45,20640,,,1622,
09:50,20261,,,1622,
09:55,20261,,,1622,
10:00,20261,,,1622,
10:05,19950,,,-887,
10:10,19950,,,-887,
10:15,19950,,,-887,
10:20,19612,,,-887,
10:25,19612,,,-887,
10:30,19612,,,-887,
10:35,19228,,,-887,
10:40,19228,,,-887,
10:45,19228,,,-887,
10:50,18873,,,-887,
10:55,18873,,,-887,
11:00,18873,,,-887,
11:05,18628,,,-2795,
11:10,18628,,,-2795,
11:15,18628,,,-2795,
11:20,18356,,,-2795,
11:25,18356,,,-2795,
11:30,18356,,,-2795,
11:35,18064,,,-2795,
11:40,18064,,,-2795,
11:45,18064,,,-2795,
11:50,17773,,,-2795,
11:55,17773,,,-2795,
12:00,17773,,,-2795,
12:05,17497,,,-3858,
12:10,17497,,,-3858,
12:15,17497,,,-3858,
12:20,17251,,,-3858,
12:25,17251,,,-3858,
12:30,17251,,,-3858,
12:35,17004,,,-3858,
12:40,17004,,,-3858,
12:45,17004,,,-3858,
12:50,16879,,,-3858,
12:55,16879,,,-3858,
13:00,16879,,,-3858,
13:05,16787,,,-4395,
13:10,16787,,,-4395,
13:15,16787,,,-4395,
13:20,16722,,,-4395,
13:25,16722,,,-4395,
13:30,16722,,,-4395,
13:35,16628,,,-4395,
13:40,16628,,,-4395,
13:45,16628,,,-4395,
13:50,16602,,,-4395,
13:55,16602,,,-4395,
14:00,16602,,,-4395,
14:05,16571,,,-4437,
14:10,16571,,,-4437,
14:15,16571,,,-4437,
14:20,16603,,,-4437,
14:25,16603,,,-4437,
14:30,16603,,,-4437,
14:35,16667,,,-4437,
14:40,16667,,,-4437,
14:45,16667,,,-4437,
14:50,16823,,,-4437,
14:55,16823,,,-4437,
15:00,16823,,,-4437,
15:05,17020,,,-3557,
15:10,17020,,,-3557,
15:15,17020,,,-3557,
15:20,17289,,,-3557,
15:25,17289,,,-3557,
15:30,17289,,,-3557,
15:35,17574,,,-3557,
15:40,17574,,,-3557,
15:45,17574,,,-3557,
15:50,17885,,,-3557,
15:55,17885,,,-3557,
16:00,17885,,,-3557,
16:05,18166,,,-1345,
16:10,18166,,,-1345,
16:15,18166,,,-1345,
16:20,18569,,,-1345,
16:25,18569,,,-1345,
16:30,18569,,,-1345,
16:35,19086,,,-1345,
16:40,19086,,,-1345,
16:45,19086,,,-1345,
16:50,19675,,,-1345,
16:55,19675,,,-1345,
17:00,19675,,,-1345,
17:05,20184,,,4587,
17:10,20184,,,4587,
17:15,20184,,,4587,
17:20,20823,,,4587,
17:25,20823,,,4587,
17:30,20823,,,4587,
17:35,21547,,,4587,
17:40,21547,,,4587,
17:45,21547,,,4587,
17:50,22212,,,4587,
17:55,22212,,,4587,
18:00,22212,,,4587,
18:05,22714,,,14289,
18:10,22714,,,14289,
18:15,22714,,,14289,
18:20,23308,,,14289,
18:25,23308,,,14289,
18:30,23308,,,14289,
18:35,23886,,,14289,
18:40,23886,,,14289,
18:45,23886,,,14289,
18:50,24290,,,14289,
18:55,24290,,,14289,
19:00,24290,,,14289,
19:05,24656,,,20605,
19:10,24656,,,20605,
19:15,24656,,,20605,
19:20,25044,,,20605,
19:25,25044,,,20605,
19:30,25044,,,20605,
19:35,25432,,,20605,
19:40,25432,,,20605,
19:45,25432,,,20605,
19:50,25649,,,20605,
19:55,25649,,,20605,
20:00,25649,,,20605,
20:05,25750,,,21375,
20:10,25750,,,21375,
20:15,25750,,,21375,
20:20,25740,,,21375,
20:25,25740,,,21375,
20:30,25740,,,21375,
20:35,25664,,,21375,
20:40,25664,,,21375,
20:45,25664,,,21375,
20:50,25462,,,21375,
20:55,25462,,,21375,
21:00,25462,,,21375,
21:05,25310,,,20582,
21:10,25310,,,20582,
21:15,25310,,,20582,
21:20,25119,,,20582,
21:25,25119,,,20582,
21:30,25119,,,20582,
21:35,24876,,,20582,
21:40,24876,,,20582,
21:45,24876,,,20582,
21:50,24498,,,20582,
21:55,24498,,,20582,
22:00,24498,,,20582,
22:05,24076,,,19280,
22:10,24076,,,19280,
22:15,24076,,,19280,
22:20,23659,,,19280,
22:25,23659,,,19280,
22:30,23659,,,19280,
22:35,23271,,,19280,
22:40,23271,,,19280,
22:45,23271,,,19280,
22:50,22864,,,19280,
22:55,22864,,,19280,
23:00,22864,,,19280,
23:05,22463,,,17873,
23:10,22463,,,17873,
23:15,22463,,,17873,
23:20,22067,,,17873,
23:25,22067,,,17873,
23:30,22067,,,17873,
23:35,21732,,,17873,
23:40,21732,,,17873,
23:45,21732,,,17873,
23:50,21503,,,17873,
23:55,21503,,,17873,
00:00,21503,,,17873,
