Time,Hour ahead forecast,Current demand,Net demand
00:00,27649,27625,22876
00:05,27223,27504,22689
00:10,27223,27438,22671
00:15,27223,27285,22513
00:20,26815,27161,22409
00:25,26815,27020,22264
00:30,26815,26885,22064
00:35,26416,26738,21970
00:40,26416,26606,21810
00:45,26416,26470,21738
00:50,25988,26327,21629
00:55,25988,26194,21549
01:00,25988,26036,21374
01:05,25685,25942,21292
01:10,25685,25829,21253
01:15,25685,25668,21121
01:20,25378,25593,21018
01:25,25378,25478,20959
01:30,25378,25383,20844
01:35,25041,25259,20724
01:40,25041,25153,20581
01:45,25041,25059,20508
01:50,24786,24967,20415
01:55,24786,24861,20304
02:00,24786,24778,20189
02:05,24545,24642,20081
02:10,24545,24585,20023
02:15,24545,24541,20044
02:20,24302,24479,19990
02:25,24302,24396,19903
02:30,24302,24313,19907
02:35,24125,24229,19845
02:40,24125,24102,19750
02:45,24125,24094,19758
02:50,23904,24016,19721
02:55,23904,23949,19648
03:00,23904,23898,19616
03:05,23796,23894,19563
03:10,23796,,
03:15,23796,,
03:20,23682,,
03:25,23682,,
03:30,23682,,
03:35,23585,,
03:40,23585,,
03:45,23585,,
03:50,23631,,
03:55,23631,,
04:00,23631,,
04:05,23694,,
04:10,23694,,
04:15,23694,,
04:20,23750,,
04:25,23750,,
04:30,23750,,
04:35,23821,,
04:40,23821,,
04:45,23821,,
04:50,24117,,
04:55,24117,,
05:00,24117,,
05:05,24396,,
05:10,24396,,
05:15,24396,,
05:20,24562,,
05:25,24562,,
05:30,24562,,
05:35,24586,,
05:40,24586,,
05:45,24586,,
05:50,24859,,
05:55,24859,,
06:00,24859,,
06:05,25103,,
06:10,25103,,
06:15,25103,,
06:20,25295,,
06:25,25295,,
06:30,25295,,
06:35,25474,,
06:40,25474,,
06:45,25474,,
06:50,25785,,
06:55,25785,,
07:00,25785,,
07:05,26020,,
07:10,26020,,
07:15,26020,,
07:20,26188,,
07:25,26188,,
07:30,26188,,
07:35,26294,,
07:40,26294,,
07:45,26294,,
07:50,26477,,
07:55,26477,,
08:00,26477,,
08:05,26584,,
08:10,26584,,
08:15,26584,,
08:20,26639,,
08:25,26639,,
08:30,26639,,
08:35,26633,,
08:40,26633,,
08:45,26633,,
08:50,26695,,
08:55,26695,,
09:00,26695,,
09:05,26737,,
09:10,26737,,
09:15,26737,,
09:20,26749,,
09:25,26749,,
09:30,26749,,
09:35,26826,,
09:40,26826,,
09:45,26826,,
09:50,26947,,
09:55,26947,,
10:00,26947,,
10:05,27067,,
10:10,27067,,
10:15,27067,,
10:20,27146,,
10:25,27146,,
10:30,27146,,
10:35,27332,,
10:40,27332,,
10:45,27332,,
10:50,27570,,
10:55,27570,,
11:00,27570,,
11:05,27810,,
11:10,27810,,
11:15,27810,,
11:20,28044,,
11:25,28044,,
11:30,28044,,
11:35,28369,,
11:40,28369,,
11:45,28369,,
11:50,28724,,
11:55,28724,,
12:00,28724,,
12:05,29077,,
12:10,29077,,
12:15,29077,,
12:20,29429,,
12:25,29429,,
12:30,29429,,
12:35,29806,,
12:40,29806,,
12:45,29806,,
12:50,30192,,
12:55,30192,,
13:00,30192,,
13:05,30579,,
13:10,30579,,
13:15,30579,,
13:20,30965,,
13:25,30965,,
13:30,30965,,
13:35,31408,,
13:40,31408,,
13:45,31408,,
13:50,31868,,
13:55,31868,,
14:00,31868,,
14:05,32328,,
14:10,32328,,
14:15,32328,,
14:20,32792,,
14:25,32792,,
14:30,32792,,
14:35,33246,,
14:40,33246,,
14:45,33246,,
14:50,33704,,
14:55,33704,,
15:00,33704,,
15:05,34162,,
15:10,34162,,
15:15,34162,,
15:20,34625,,
15:25,34625,,
15:30,34625,,
15:35,34996,,
15:40,34996,,
15:45,34996,,
15:50,35335,,
15:55,35335,,
16:00,35335,,
16:05,35671,,
16:10,35671,,
16:15,35671,,
16:20,36009,,
16:25,36009,,
16:30,36009,,
16:35,36288,,
16:40,36288,,
16:45,36288,,
16:50,36550,,
16:55,36550,,
17:00,36550,,
17:05,36809,,
17:10,36809,,
17:15,36809,,
17:20,37082,,
17:25,37082,,
17:30,37082,,
17:35,37207,,
17:40,37207,,
17:45,37207,,
17:50,37276,,
17:55,37276,,
18:00,37276,,
18:05,37343,,
18:10,37343,,
18:15,37343,,
18:20,37432,,
18:25,37432,,
18:30,37432,,
18:35,37313,,
18:40,37313,,
18:45,37313,,
18:50,37124,,
18:55,37124,,
19:00,37124,,
19:05,36927,,
19:10,36927,,
19:15,36927,,
19:20,36734,,
19:25,36734,,
19:30,36734,,
19:35,36486,,
19:40,36486,,
19:45,36486,,
19:50,36224,,
19:55,36224,,
20:00,36224,,
20:05,35972,,
20:10,35972,,
20:15,35972,,
20:20,35730,,
20:25,35730,,
20:30,35730,,
20:35,35424,,
20:40,35424,,
20:45,35424,,
20:50,35091,,
20:55,35091,,
21:00,35091,,
21:05,34754,,
21:10,34754,,
21:15,34754,,
21:20,34436,,
21:25,34436,,
21:30,34436,,
21:35,33857,,
21:40,33857,,
21:45,33857,,
21:50,33190,,
21:55,33190,,
22:00,33190,,
22:05,32516,,
22:10,32516,,
22:15,32516,,
22:20,31839,,
22:25,31839,,
22:30,31839,,
22:35,31162,,
22:40,31162,,
22:45,31162,,
22:50,30503,,
22:55,30503,,
23:00,30503,,
23:05,29846,,
23:10,29846,,
23:15,29846,,
23:20,29153,,
23:25,29153,,
23:30,29153,,
23:35,28642,,
23:40,28642,,
23:45,28642,,
23:50,28186,,
23:55,28186,,
00:00,28186,,
