Time,Hour ahead forecast,Current demand,Net demand
00:00,25816,25973,21759
00:05,25549,25846,21709
00:10,25549,25628,21646
00:15,25549,25487,21497
00:20,25113,25493,21464
00:25,25113,25361,21406
00:30,25113,25227,21217
00:35,24813,25091,21070
00:40,24813,24959,20924
00:45,24813,24817,20743
00:50,24434,24696,20596
00:55,24434,24599,20477
01:00,24434,24561,20349
01:05,24134,24394,20241
01:10,24134,24353,20139
01:15,24134,24221,20034
01:20,23877,24138,19914
01:25,23877,24019,19852
01:30,23877,23934,19778
01:35,23598,23834,19679
01:40,23598,23727,19544
01:45,23598,23644,19440
01:50,23369,23480,19255
01:55,23369,23340,19015
02:00,23369,23199,18739
02:05,23084,23235,18654
02:10,23084,23181,18695
02:15,23084,23017,18609
02:20,22895,22918,18462
02:25,22895,22867,18428
02:30,22895,22853,18327
02:35,22656,22800,18295
02:40,22656,22753,18228
02:45,22656,22709,18105
02:50,22574,22631,18034
02:55,22574,22571,17940
03:00,22574,22490,17863
03:05,22486,22628,17925
03:10,22486,22649,18077
03:15,22486,22624,18053
03:20,22520,22600,18063
03:25,22520,22551,18012
03:30,22520,22567,17982
03:35,22485,22527,18004
03:40,22485,22501,17984
03:45,22485,22493,17994
03:50,22526,,
03:55,22526,,
04:00,22526,,
04:05,22610,,
04:10,22610,,
04:15,22610,,
04:20,22692,,
04:25,22692,,
04:30,22692,,
04:35,22776,,
04:40,22776,,
04:45,22776,,
04:50,23091,,
04:55,23091,,
05:00,23091,,
05:05,23380,,
05:10,23380,,
05:15,23380,,
05:20,23506,,
05:25,23506,,
05:30,23506,,
05:35,23515,,
05:40,23515,,
05:45,23515,,
05:50,23804,,
05:55,23804,,
06:00,23804,,
06:05,24108,,
06:10,24108,,
06:15,24108,,
06:20,24371,,
06:25,24371,,
06:30,24371,,
06:35,24633,,
06:40,24633,,
06:45,24633,,
06:50,25069,,
06:55,25069,,
07:00,25069,,
07:05,25416,,
07:10,25416,,
07:15,25416,,
07:20,25724,,
07:25,25724,,
07:30,25724,,
07:35,25946,,
07:40,25946,,
07:45,25946,,
07:50,26179,,
07:55,26179,,
08:00,26179,,
08:05,26343,,
08:10,26343,,
08:15,26343,,
08:20,26471,,
08:25,26471,,
08:30,26471,,
08:35,26459,,
08:40,26459,,
08:45,26459,,
08:50,26619,,
08:55,26619,,
09:00,26619,,
09:05,26723,,
09:10,26723,,
09:15,26723,,
09:20,26768,,
09:25,26768,,
09:30,26768,,
09:35,26860,,
09:40,26860,,
09:45,26860,,
09:50,26987,,
09:55,26987,,
10:00,26987,,
10:05,27113,,
10:10,27113,,
10:15,27113,,
10:20,27237,,
10:25,27237,,
10:30,27237,,
10:35,27412,,
10:40,27412,,
10:45,27412,,
10:50,27599,,
10:55,27599,,
11:00,27599,,
11:05,27793,,
11:10,27793,,
11:15,27793,,
11:20,27993,,
11:25,27993,,
11:30,27993,,
11:35,28202,,
11:40,28202,,
11:45,28202,,
11:50,28415,,
11:55,28415,,
12:00,28415,,
12:05,28621,,
12:10,28621,,
12:15,28621,,
12:20,28801,,
12:25,28801,,
12:30,28801,,
12:35,29089,,
12:40,29089,,
12:45,29089,,
12:50,29448,,
12:55,29448,,
13:00,29448,,
13:05,29810,,
13:10,29810,,
13:15,29810,,
13:20,30122,,
13:25,30122,,
13:30,30122,,
13:35,30529,,
13:40,30529,,
13:45,30529,,
13:50,30978,,
13:55,30978,,
14:00,30978,,
14:05,31428,,
14:10,31428,,
14:15,31428,,
14:20,31876,,
14:25,31876,,
14:30,31876,,
14:35,32272,,
14:40,32272,,
14:45,32272,,
14:50,32652,,
14:55,32652,,
15:00,32652,,
15:05,33050,,
15:10,33050,,
15:15,33050,,
15:20,33453,,
15:25,33453,,
15:30,33453,,
15:35,33820,,
15:40,33820,,
15:45,33820,,
15:50,34189,,
15:55,34189,,
16:00,34189,,
