Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23038,22984,18561,19615,
00:05,23038,23085,18573,18647,
00:10,23038,23069,18716,18647,
00:15,23038,22976,18631,18647,
00:20,22846,22900,18573,18647,
00:25,22846,22819,18569,18647,
00:30,22846,22752,18517,18647,
00:35,22698,22625,18444,18647,
00:40,22698,22562,18421,18647,
00:45,22698,22485,18360,18647,
00:50,22435,22393,18253,18647,
00:55,22435,22296,18119,18647,
01:00,22435,22210,17994,18647,
01:05,22184,22148,17908,17513,
01:10,22184,22103,17852,17513,
01:15,22184,22021,17758,17513,
01:20,21986,21936,17579,17513,
01:25,21986,21867,17484,17513,
01:30,21986,21786,17403,17513,
01:35,21792,21739,17361,17513,
01:40,21792,21673,17336,17513,
01:45,21792,21624,17304,17513,
01:50,21614,21568,17267,17513,
01:55,21614,21489,17291,17513,
02:00,21614,21421,17308,17513,
02:05,21456,21415,17325,16995,
02:10,21456,21350,17403,16995,
02:15,21456,21324,17351,16995,
02:20,21325,21271,17278,16995,
02:25,21325,21221,17235,16995,
02:30,21325,21177,17248,16995,
02:35,21226,21127,17151,16995,
02:40,21226,21091,17142,16995,
02:45,21226,21055,17095,16995,
02:50,21118,20994,17076,16995,
02:55,21118,20937,16966,16995,
03:00,21118,20907,16901,16995,
03:05,21035,20915,16838,16829,
03:10,21035,20925,16786,16829,
03:15,21035,20922,16721,16829,
03:20,21005,20925,16667,16829,
03:25,21005,20907,16544,16829,
03:30,21005,,,16829,
03:35,20959,,,16829,
03:40,20959,,,16829,
03:45,20959,,,16829,
03:50,20950,,,16829,
03:55,20950,,,16829,
04:00,20950,,,16829,
04:05,21092,,,17270,
04:10,21092,,,17270,
04:15,21092,,,17270,
04:20,21200,,,17270,
04:25,21200,,,17270,
04:30,21200,,,17270,
04:35,21317,,,17270,
04:40,21317,,,17270,
04:45,21317,,,17270,
04:50,21460,,,17270,
04:55,21460,,,17270,
05:00,21460,,,17270,
05:05,21862,,,18295,
05:10,21862,,,18295,
05:15,21862,,,18295,
05:20,22140,,,18295,
05:25,22140,,,18295,
