Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23046,22911,21971,21852,
00:05,22818,22973,21871,20710,
00:10,22818,22947,21851,20710,
00:15,22818,22854,21665,20710,
00:20,22633,22801,21528,20710,
00:25,22633,22703,21434,20710,
00:30,22633,22618,21272,20710,
00:35,22331,22509,21099,20710,
00:40,22331,22447,20992,20710,
00:45,22331,22357,20926,20710,
00:50,22050,22278,20866,20710,
00:55,22050,22184,20702,20710,
01:00,22050,22066,20594,20710,
01:05,21832,22008,20449,20216,
01:10,21832,21927,20337,20216,
01:15,21832,21914,20316,20216,
01:20,21639,21814,20312,20216,
01:25,21639,21764,20276,20216,
01:30,21639,21677,20268,20216,
01:35,21451,21630,20259,20216,
01:40,21451,21559,20230,20216,
01:45,21451,21502,20141,20216,
01:50,21294,21458,20061,20216,
01:55,21294,21404,20008,20216,
02:00,21294,21361,20002,20216,
02:05,21183,21287,19981,19520,
02:10,21183,21255,19956,19520,
02:15,21183,21224,19919,19520,
02:20,21046,21177,19818,19520,
02:25,21046,21131,19777,19520,
02:30,21046,21073,19719,19520,
02:35,20947,21041,19651,19520,
02:40,20947,21012,19582,19520,
02:45,20947,20953,19565,19520,
02:50,20881,20913,19531,19520,
02:55,20881,20880,19449,19520,
03:00,20881,20849,19376,19520,
03:05,20806,20840,19349,19036,
03:10,20806,20849,19318,19036,
03:15,20806,20805,19259,19036,
03:20,20758,20781,19191,19036,
03:25,20758,20776,19116,19036,
03:30,20758,20765,19102,19036,
03:35,20712,20751,19127,19036,
03:40,20712,20692,19142,19036,
03:45,20712,20692,19107,19036,
03:50,20732,20663,19073,19036,
03:55,20732,20653,19017,19036,
04:00,20732,20626,18966,19036,
04:05,20773,20625,18919,19063,
04:10,20773,20668,18913,19063,
04:15,20773,20687,18867,19063,
04:20,20739,20693,18806,19063,
04:25,20739,20700,18757,19063,
04:30,20739,20720,18713,19063,
04:35,20815,20754,18727,19063,
04:40,20815,20775,18756,19063,
04:45,20815,20789,18801,19063,
04:50,21010,20820,18808,19063,
04:55,21010,20846,18815,19063,
05:00,21010,20913,18820,19063,
05:05,21235,21018,18838,19603,
05:10,21235,21114,18930,19603,
05:15,21235,21172,19060,19603,
05:20,21386,21214,19164,19603,
05:25,21386,21284,19254,19603,
05:30,21386,21305,19325,19603,
05:35,21518,21384,19397,19603,
05:40,21518,21438,19489,19603,
05:45,21518,21484,19488,19603,
05:50,21943,21527,19522,19603,
05:55,21943,21598,19581,19603,
06:00,21943,21678,19661,19603,
06:05,22194,21904,19852,20472,
06:10,22194,22067,20067,20472,
06:15,22194,22173,20220,20472,
06:20,22423,22252,20304,20472,
06:25,22423,22327,20357,20472,
06:30,22423,22357,20391,20472,
06:35,22556,22413,20425,20472,
06:40,22556,22479,20478,20472,
06:45,22556,22501,20475,20472,
06:50,22709,22517,20364,20472,
06:55,22709,22603,20265,20472,
07:00,22709,22636,20105,20472,
07:05,22802,,,18556,
07:10,22802,,,18556,
07:15,22802,,,18556,
07:20,22802,,,18556,
07:25,22802,,,18556,
07:30,22802,,,18556,
07:35,22743,,,18556,
07:40,22743,,,18556,
07:45,22743,,,18556,
07:50,22801,,,18556,
07:55,22801,,,18556,
08:00,22801,,,18556,
08:05,22750,,,15143,
08:10,22750,,,15143,
08:15,22750,,,15143,
08:20,22630,,,15143,
08:25,22630,,,15143,
08:30,22630,,,15143,
08:35,22486,,,15143,
08:40,22486,,,15143,
08:45,22486,,,15143,
08:50,22383,,,15143,
08:55,22383,,,15143,
09:00,22383,,,15143,
09:05,22231,,,13599,
09:10,22231,,,13599,
09:15,22231,,,13599,
09:20,22023,,,13599,
09:25,22023,,,13599,
09:30,22023,,,13599,
09:35,21814,,,13599,
09:40,21814,,,13599,
09:45,21814,,,13599,
09:50,21664,,,13599,
09:55,21664,,,13599,
10:00,21664,,,13599,
10:05,21504,,,12986,
10:10,21504,,,12986,
10:15,21504,,,12986,
10:20,21342,,,12986,
10:25,21342,,,12986,
10:30,21342,,,12986,
10:35,21199,,,12986,
10:40,21199,,,12986,
10:45,21199,,,12986,
10:50,21074,,,12986,
10:55,21074,,,12986,
11:00,21074,,,12986,
11:05,20985,,,12662,
11:10,20985,,,12662,
11:15,20985,,,12662,
11:20,20932,,,12662,
11:25,20932,,,12662,
11:30,20932,,,12662,
11:35,20907,,,12662,
11:40,20907,,,12662,
11:45,20907,,,12662,
11:50,20910,,,12662,
11:55,20910,,,12662,
12:00,20910,,,12662,
12:05,20924,,,12536,
12:10,20924,,,12536,
12:15,20924,,,12536,
12:20,20955,,,12536,
12:25,20955,,,12536,
12:30,20955,,,12536,
12:35,21001,,,12536,
12:40,21001,,,12536,
12:45,21001,,,12536,
12:50,21056,,,12536,
12:55,21056,,,12536,
13:00,21056,,,12536,
13:05,21131,,,12765,
13:10,21131,,,12765,
13:15,21131,,,12765,
13:20,21239,,,12765,
13:25,21239,,,12765,
13:30,21239,,,12765,
13:35,21376,,,12765,
13:40,21376,,,12765,
13:45,21376,,,12765,
13:50,21545,,,12765,
13:55,21545,,,12765,
14:00,21545,,,12765,
14:05,21738,,,14279,
14:10,21738,,,14279,
14:15,21738,,,14279,
14:20,21934,,,14279,
14:25,21934,,,14279,
14:30,21934,,,14279,
14:35,22165,,,14279,
14:40,22165,,,14279,
14:45,22165,,,14279,
14:50,22354,,,14279,
14:55,22354,,,14279,
15:00,22354,,,14279,
15:05,22604,,,18118,
15:10,22604,,,18118,
15:15,22604,,,18118,
15:20,22898,,,18118,
15:25,22898,,,18118,
15:30,22898,,,18118,
15:35,23234,,,18118,
15:40,23234,,,18118,
15:45,23234,,,18118,
15:50,23500,,,18118,
15:55,23500,,,18118,
16:00,23500,,,18118,
16:05,23883,,,22247,
16:10,23883,,,22247,
16:15,23883,,,22247,
16:20,24357,,,22247,
16:25,24357,,,22247,
16:30,24357,,,22247,
16:35,24980,,,22247,
16:40,24980,,,22247,
16:45,24980,,,22247,
16:50,25656,,,22247,
16:55,25656,,,22247,
17:00,25656,,,22247,
17:05,26247,,,24590,
17:10,26247,,,24590,
17:15,26247,,,24590,
17:20,26721,,,24590,
17:25,26721,,,24590,
17:30,26721,,,24590,
17:35,26860,,,24590,
17:40,26860,,,24590,
17:45,26860,,,24590,
17:50,26871,,,24590,
17:55,26871,,,24590,
18:00,26871,,,24590,
18:05,26851,,,24589,
18:10,26851,,,24589,
18:15,26851,,,24589,
18:20,26818,,,24589,
18:25,26818,,,24589,
18:30,26818,,,24589,
18:35,26725,,,24589,
18:40,26725,,,24589,
18:45,26725,,,24589,
18:50,26612,,,24589,
18:55,26612,,,24589,
19:00,26612,,,24589,
19:05,26504,,,24022,
19:10,26504,,,24022,
19:15,26504,,,24022,
19:20,26403,,,24022,
19:25,26403,,,24022,
19:30,26403,,,24022,
19:35,26262,,,24022,
19:40,26262,,,24022,
19:45,26262,,,24022,
19:50,26117,,,24022,
19:55,26117,,,24022,
20:00,26117,,,24022,
20:05,25965,,,23126,
20:10,25965,,,23126,
20:15,25965,,,23126,
20:20,25796,,,23126,
20:25,25796,,,23126,
20:30,25796,,,23126,
20:35,25629,,,23126,
20:40,25629,,,23126,
20:45,25629,,,23126,
20:50,25532,,,23126,
20:55,25532,,,23126,
21:00,25532,,,23126,
21:05,25441,,,22214,
21:10,25441,,,22214,
21:15,25441,,,22214,
21:20,25289,,,22214,
21:25,25289,,,22214,
21:30,25289,,,22214,
21:35,25048,,,22214,
21:40,25048,,,22214,
21:45,25048,,,22214,
21:50,24804,,,22214,
21:55,24804,,,22214,
22:00,24804,,,22214,
22:05,24545,,,20999,
22:10,24545,,,20999,
22:15,24545,,,20999,
22:20,24277,,,20999,
22:25,24277,,,20999,
22:30,24277,,,20999,
22:35,23948,,,20999,
22:40,23948,,,20999,
22:45,23948,,,20999,
22:50,23599,,,20999,
22:55,23599,,,20999,
23:00,23599,,,20999,
23:05,23265,,,19512,
23:10,23265,,,19512,
23:15,23265,,,19512,
23:20,22948,,,19512,
23:25,22948,,,19512,
23:30,22948,,,19512,
23:35,22681,,,19512,
23:40,22681,,,19512,
23:45,22681,,,19512,
23:50,22454,,,19512,
23:55,22454,,,19512,
00:00,22454,,,19512,
