Time,Hour ahead forecast,Current demand,Net demand
00:00,23134,23106,19409
00:05,22899,23004,19292
00:10,22899,22894,19174
00:15,22899,22843,19119
00:20,22535,22739,19048
00:25,22535,22633,18973
00:30,22535,22523,18799
00:35,22237,22412,18721
00:40,22237,22356,18723
00:45,22237,22337,18782
00:50,21938,22256,18721
00:55,21938,22093,18604
01:00,21938,21955,18501
01:05,21698,21900,18442
01:10,21698,21798,18357
01:15,21698,21773,18313
01:20,21468,21690,18252
01:25,21468,21602,18091
01:30,21468,21526,17951
01:35,21294,21524,17865
01:40,21294,21416,17786
01:45,21294,21321,17550
01:50,21107,21221,17393
01:55,21107,21164,17256
02:00,21107,21096,17148
02:05,20896,21069,17077
02:10,20896,21020,17023
02:15,20896,20973,16952
02:20,20788,20926,16835
02:25,20788,20869,16736
02:30,20788,20872,16680
02:35,20645,20802,16521
02:40,20645,20768,16454
02:45,20645,20731,16395
02:50,20578,20683,16328
02:55,20578,20619,16179
03:00,20578,20581,16088
03:05,20464,20571,16011
03:10,20464,20564,15963
03:15,20464,20528,15894
03:20,20420,20506,15834
03:25,20420,20469,15736
03:30,20420,20441,15665
03:35,20343,20459,15628
03:40,20343,20521,15640
03:45,20343,20381,15497
03:50,20382,20345,15395
03:55,20382,20323,15297
04:00,20382,,
04:05,20392,,
04:10,20392,,
04:15,20392,,
04:20,20421,,
04:25,20421,,
04:30,20421,,
04:35,20454,,
04:40,20454,,
04:45,20454,,
04:50,20585,,
04:55,20585,,
05:00,20585,,
05:05,20712,,
05:10,20712,,
05:15,20712,,
05:20,20813,,
05:25,20813,,
05:30,20813,,
05:35,20821,,
05:40,20821,,
05:45,20821,,
05:50,20795,,
05:55,20795,,
06:00,20795,,
06:05,20708,,
06:10,20708,,
06:15,20708,,
06:20,20658,,
06:25,20658,,
06:30,20658,,
06:35,20638,,
06:40,20638,,
06:45,20638,,
06:50,20657,,
06:55,20657,,
07:00,20657,,
07:05,20615,,
07:10,20615,,
07:15,20615,,
07:20,20525,,
07:25,20525,,
07:30,20525,,
07:35,20464,,
07:40,20464,,
07:45,20464,,
07:50,20505,,
07:55,20505,,
08:00,20505,,
08:05,20490,,
08:10,20490,,
08:15,20490,,
08:20,20256,,
08:25,20256,,
08:30,20256,,
08:35,20155,,
08:40,20155,,
08:45,20155,,
08:50,19921,,
08:55,19921,,
09:00,19921,,
09:05,19720,,
09:10,19720,,
09:15,19720,,
09:20,19578,,
09:25,19578,,
09:30,19578,,
09:35,19438,,
09:40,19438,,
09:45,19438,,
09:50,19220,,
09:55,19220,,
10:00,19220,,
10:05,19024,,
10:10,19024,,
10:15,19024,,
10:20,18881,,
10:25,18881,,
10:30,18881,,
10:35,18786,,
10:40,18786,,
10:45,18786,,
10:50,18707,,
10:55,18707,,
11:00,18707,,
11:05,18653,,
11:10,18653,,
11:15,18653,,
11:20,18612,,
11:25,18612,,
11:30,18612,,
11:35,18658,,
11:40,18658,,
11:45,18658,,
11:50,18813,,
11:55,18813,,
12:00,18813,,
12:05,18984,,
12:10,18984,,
12:15,18984,,
12:20,19041,,
12:25,19041,,
12:30,19041,,
12:35,19127,,
12:40,19127,,
12:45,19127,,
12:50,19289,,
12:55,19289,,
13:00,19289,,
13:05,19459,,
13:10,19459,,
13:15,19459,,
13:20,19581,,
13:25,19581,,
13:30,19581,,
13:35,19754,,
13:40,19754,,
13:45,19754,,
13:50,19989,,
13:55,19989,,
14:00,19989,,
14:05,20188,,
14:10,20188,,
14:15,20188,,
14:20,20407,,
14:25,20407,,
14:30,20407,,
14:35,20679,,
14:40,20679,,
14:45,20679,,
14:50,20945,,
14:55,20945,,
15:00,20945,,
15:05,21210,,
15:10,21210,,
15:15,21210,,
15:20,21503,,
15:25,21503,,
15:30,21503,,
15:35,21824,,
15:40,21824,,
15:45,21824,,
15:50,22153,,
15:55,22153,,
16:00,22153,,
16:05,22489,,
16:10,22489,,
16:15,22489,,
16:20,22858,,
16:25,22858,,
16:30,22858,,
16:35,23240,,
16:40,23240,,
16:45,23240,,
16:50,23618,,
16:55,23618,,
17:00,23618,,
17:05,23994,,
17:10,23994,,
17:15,23994,,
17:20,24375,,
17:25,24375,,
17:30,24375,,
17:35,24658,,
17:40,24658,,
17:45,24658,,
17:50,24896,,
17:55,24896,,
18:00,24896,,
18:05,25121,,
18:10,25121,,
