Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,29523,29440,27289,28416
00:05,29086,29351,27129,25775
00:10,29086,29260,27068,25775
00:15,29086,29077,26890,25775
00:20,28598,28862,26679,25775
00:25,28598,28701,26482,25775
00:30,28598,28515,26367,25775
00:35,28062,28331,26072,25775
00:40,28062,28186,25957,25775
00:45,28062,28043,25816,25775
00:50,27541,27960,25723,25775
00:55,27541,27881,25697,25775
01:00,27541,27719,25590,25775
01:05,27262,27556,25376,24602
01:10,27262,27446,25306,24602
01:15,27262,27400,25202,24602
01:20,26867,27331,25210,24602
01:25,26867,27206,25053,24602
01:30,26867,27132,24978,24602
01:35,26665,27064,24968,24602
01:40,26665,26953,24970,24602
01:45,26665,26830,24986,24602
01:50,26467,26704,24924,24602
01:55,26467,26484,24780,24602
02:00,26467,26377,24588,24602
02:05,26152,26299,24431,23661
02:10,26152,26183,24280,23661
02:15,26152,26055,24131,23661
02:20,25830,25923,23945,23661
02:25,25830,25823,23788,23661
02:30,25830,25723,23652,23661
02:35,25483,25642,23533,23661
02:40,25483,25564,23416,23661
02:45,25483,25494,23302,23661
02:50,25293,25424,23209,23661
02:55,25293,25307,23073,23661
03:00,25293,25252,23008,23661
03:05,25119,25222,22990,23083
03:10,25119,25196,23035,23083
03:15,25119,25162,23086,23083
03:20,24998,25145,23110,23083
03:25,24998,25063,23113,23083
03:30,24998,25022,23094,23083
03:35,24923,24999,23064,23083
03:40,24923,25068,22978,23083
03:45,24923,25041,22997,23083
03:50,24967,25085,22985,23083
03:55,24967,25024,22981,23083
04:00,24967,25062,22968,23083
04:05,25186,25102,23037,23350
04:10,25186,25165,23146,23350
04:15,25186,25162,23198,23350
04:20,25274,25123,23147,23350
04:25,25274,25148,23207,23350
04:30,25274,25120,23278,23350
04:35,25303,25167,23300,23350
04:40,25303,25197,23400,23350
04:45,25303,25227,23478,23350
04:50,25518,25280,23574,23350
04:55,25518,25341,23559,23350
05:00,25518,25380,23450,23350
05:05,25881,25541,23431,24411
05:10,25881,25620,23642,24411
05:15,25881,25720,23756,24411
05:20,26060,25879,23939,24411
05:25,26060,25948,24126,24411
05:30,26060,26048,24307,24411
05:35,26382,26200,24474,24411
05:40,26382,26390,24752,24411
05:45,26382,26408,24752,24411
05:50,27112,26443,24771,24411
05:55,27112,26555,24816,24411
06:00,27112,26686,24929,24411
06:05,27616,,,26097
06:10,27616,,,26097
06:15,27616,,,26097
06:20,27882,,,26097
06:25,27882,,,26097
06:30,27882,,,26097
06:35,28001,,,26097
06:40,28001,,,26097
06:45,28001,,,26097
06:50,28369,,,26097
06:55,28369,,,26097
07:00,28369,,,26097
07:05,28708,,,24160
07:10,28708,,,24160
07:15,28708,,,24160
07:20,28981,,,24160
07:25,28981,,,24160
07:30,28981,,,24160
07:35,29221,,,24160
07:40,29221,,,24160
07:45,29221,,,24160
07:50,29605,,,24160
07:55,29605,,,24160
08:00,29605,,,24160
08:05,29944,,,20009
08:10,29944,,,20009
08:15,29944,,,20009
08:20,30187,,,20009
08:25,30187,,,20009
08:30,30187,,,20009
08:35,30413,,,20009
08:40,30413,,,20009
08:45,30413,,,20009
08:50,30679,,,20009
08:55,30679,,,20009
09:00,30679,,,20009
09:05,30926,,,18714
09:10,30926,,,18714
09:15,30926,,,18714
09:20,31149,,,18714
09:25,31149,,,18714
09:30,31149,,,18714
09:35,31360,,,18714
09:40,31360,,,18714
09:45,31360,,,18714
09:50,31599,,,18714
09:55,31599,,,18714
10:00,31599,,,18714
10:05,31827,,,18759
10:10,31827,,,18759
10:15,31827,,,18759
10:20,32036,,,18759
10:25,32036,,,18759
10:30,32036,,,18759
10:35,32307,,,18759
10:40,32307,,,18759
10:45,32307,,,18759
10:50,32583,,,18759
10:55,32583,,,18759
11:00,32583,,,18759
11:05,32857,,,19565
11:10,32857,,,19565
11:15,32857,,,19565
11:20,33133,,,19565
11:25,33133,,,19565
11:30,33133,,,19565
11:35,33459,,,19565
11:40,33459,,,19565
11:45,33459,,,19565
11:50,33785,,,19565
11:55,33785,,,19565
12:00,33785,,,19565
12:05,34114,,,21014
12:10,34114,,,21014
12:15,34114,,,21014
12:20,34444,,,21014
