Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21477,21371,18213,17402,
00:05,21259,21464,18174,16715,
00:10,21259,21563,18268,16715,
00:15,21259,21576,18358,16715,
00:20,21172,21514,18370,16715,
00:25,21172,21475,18339,16715,
00:30,21172,21429,18294,16715,
00:35,21038,21324,18280,16715,
00:40,21038,21266,18249,16715,
00:45,21038,21228,18230,16715,
00:50,20882,21148,18192,16715,
00:55,20882,21080,18109,16715,
01:00,20882,20994,17996,16715,
01:05,20767,20976,17920,16217,
01:10,20767,20938,17855,16217,
01:15,20767,20874,17721,16217,
01:20,20616,20828,17653,16217,
01:25,20616,20767,17501,16217,
01:30,20616,20727,17377,16217,
01:35,20474,20698,17275,16217,
01:40,20474,20652,17111,16217,
01:45,20474,20596,17022,16217,
01:50,20357,20531,16908,16217,
01:55,20357,20501,16882,16217,
02:00,20357,20466,16815,16217,
02:05,20243,20437,16830,15733,
02:10,20243,20414,16844,15733,
02:15,20243,20368,16901,15733,
02:20,20163,20336,16944,15733,
02:25,20163,20286,16910,15733,
02:30,20163,20258,16833,15733,
02:35,20072,20224,16825,15733,
02:40,20072,20214,16886,15733,
02:45,20072,20181,16929,15733,
02:50,20042,20148,16929,15733,
02:55,20042,20136,16955,15733,
03:00,20042,20119,16947,15733,
03:05,20016,20106,16943,15534,
03:10,20016,20071,16920,15534,
03:15,20016,20061,16930,15534,
03:20,19943,20053,16935,15534,
03:25,19943,20037,16888,15534,
03:30,19943,20009,16806,15534,
03:35,19897,19991,16763,15534,
03:40,19897,19969,16749,15534,
03:45,19897,19930,16715,15534,
03:50,19916,19924,16686,15534,
03:55,19916,19913,16686,15534,
04:00,19916,19951,16690,15534,
04:05,19963,19979,16713,15630,
04:10,19963,20018,16725,15630,
04:15,19963,20046,16752,15630,
04:20,20023,20055,16821,15630,
04:25,20023,20060,16919,15630,
04:30,20023,20058,16975,15630,
04:35,20061,20063,16991,15630,
04:40,20061,20067,16985,15630,
04:45,20061,20084,16994,15630,
04:50,20179,20083,17018,15630,
04:55,20179,20112,17035,15630,
05:00,20179,20166,17123,15630,
05:05,20307,20252,17200,15834,
05:10,20307,20320,17234,15834,
05:15,20307,20379,17279,15834,
05:20,20433,20415,17344,15834,
05:25,20433,20425,17388,15834,
05:30,20433,20454,17400,15834,
05:35,20541,20509,17439,15834,
05:40,20541,20551,17479,15834,
05:45,20541,20585,17510,15834,
05:50,20841,20628,17514,15834,
05:55,20841,20678,17588,15834,
06:00,20841,20753,17680,15834,
06:05,20996,20884,17747,15642,
06:10,20996,20995,17792,15642,
06:15,20996,21022,17731,15642,
06:20,20956,21035,17639,15642,
06:25,20956,21037,17506,15642,
06:30,20956,21065,17346,15642,
06:35,20917,21098,17209,15642,
06:40,20917,21087,16959,15642,
06:45,20917,21090,16696,15642,
06:50,21030,21089,16339,15642,
06:55,21030,21072,15900,15642,
07:00,21030,21085,15404,15642,
07:05,20993,21111,14953,10334,
07:10,20993,21112,14489,10334,
07:15,20993,21065,13860,10334,
07:20,20807,21023,13186,10334,
07:25,20807,20973,12507,10334,
07:30,20807,20949,11840,10334,
07:35,20612,20930,11292,10334,
07:40,20612,20861,10710,10334,
07:45,20612,20782,10125,10334,
07:50,20578,20670,9492,10334,
07:55,20578,20419,8732,10334,
08:00,20578,20337,8042,10334,
08:05,20195,20394,7628,5290,
08:10,20195,20353,7246,5290,
08:15,20195,20240,6779,5290,
08:20,19878,20172,6397,5290,
08:25,19878,19986,6107,5290,
08:30,19878,19892,5736,5290,
08:35,19504,19829,5373,5290,
08:40,19504,19746,4931,5290,
08:45,19504,19586,4521,5290,
08:50,19180,19455,4405,5290,
08:55,19180,19328,4291,5290,
09:00,19180,19123,4104,5290,
09:05,18904,18950,3623,3450,
09:10,18904,19029,3618,3450,
09:15,18904,18966,3612,3450,
09:20,18516,18811,3448,3450,
09:25,18516,18730,3449,3450,
09:30,18516,18621,3595,3450,
09:35,18256,18559,3675,3450,
09:40,18256,18503,3519,3450,
09:45,18256,18390,3502,3450,
09:50,18116,18317,3392,3450,
09:55,18116,18258,3364,3450,
10:00,18116,18166,3087,3450,
10:05,17909,18082,2785,2768,
10:10,17909,17953,2644,2768,
10:15,17909,17817,2512,2768,
10:20,17628,17729,2368,2768,
10:25,17628,17634,2379,2768,
10:30,17628,17600,2418,2768,
10:35,17309,17472,2264,2768,
10:40,17309,17384,2233,2768,
10:45,17309,17318,2382,2768,
10:50,17057,17277,2521,2768,
10:55,17057,17218,2658,2768,
11:00,17057,17140,2716,2768,
11:05,16969,17026,2684,2535,
11:10,16969,16953,2520,2535,
11:15,16969,16844,2662,2535,
11:20,16776,16790,2809,2535,
11:25,16776,16758,2729,2535,
11:30,16776,16702,2495,2535,
11:35,16627,16683,2474,2535,
11:40,16627,16713,2666,2535,
11:45,16627,16680,2766,2535,
11:50,16585,16704,2886,2535,
11:55,16585,16737,3050,2535,
12:00,16585,16743,2883,2535,
