Time,Hour ahead forecast,Current demand,Net demand
00:00,21070,21000,16280
00:05,20838,20999,16204
00:10,20838,21025,16240
00:15,20838,20948,16253
00:20,20670,20842,16182
00:25,20670,20781,16160
00:30,20670,20727,16150
00:35,20441,20661,16078
00:40,20441,20568,16020
00:45,20441,20526,16004
00:50,20261,20495,15982
00:55,20261,20410,15970
01:00,20261,20360,15887
01:05,20129,20315,15833
01:10,20129,20335,15773
01:15,20129,20259,15703
01:20,20011,20230,15619
01:25,20011,20175,15551
01:30,20011,20117,15487
01:35,19904,20079,15481
01:40,19904,20035,15460
01:45,19904,19964,15499
01:50,19352,19919,15541
01:55,19352,19876,15627
02:00,,,
02:05,,,
02:10,,,
02:15,,,
02:20,,,
02:25,,,
02:30,,,
02:35,,,
02:40,,,
02:45,,,
02:50,,,
02:55,,,
03:00,19352,19852,15644
03:05,19307,19799,15639
03:10,19307,19786,15635
03:15,19307,19753,15595
03:20,19658,19762,15608
03:25,19658,19690,15536
03:30,19658,19647,15563
03:35,19554,19629,15556
03:40,19554,19602,15573
03:45,19554,19559,15542
03:50,19556,19518,15531
03:55,19556,19522,15459
04:00,19556,19482,15438
04:05,19538,19542,15395
04:10,19538,19502,15407
04:15,19538,19520,15432
04:20,19526,19508,15479
04:25,19526,19502,15526
04:30,19526,19481,15528
04:35,19518,19512,15413
04:40,19518,19520,15409
04:45,19518,19511,15419
04:50,19593,19496,15474
04:55,19593,19517,15567
05:00,19593,19541,15660
05:05,19668,19571,15778
05:10,19668,19620,15827
05:15,19668,19626,15838
05:20,19733,19621,15827
05:25,19733,19649,15876
05:30,19733,19670,15974
05:35,19805,19705,16074
05:40,19805,19709,16202
05:45,19805,19749,16189
05:50,20004,19772,16172
05:55,20004,19818,16177
06:00,20004,19868,16167
06:05,20184,19969,16273
06:10,20184,20083,16389
06:15,20184,20112,16413
06:20,20330,20162,16462
06:25,20330,20180,16507
06:30,20330,20197,16475
06:35,20385,20238,16443
06:40,20385,20329,16466
06:45,20385,20345,16553
06:50,20456,20393,16603
06:55,20456,20432,16651
07:00,20456,20468,16687
07:05,20562,20552,16750
07:10,20562,20582,16749
07:15,20562,20567,16676
07:20,20611,20540,16519
07:25,20611,20557,16333
07:30,20611,20477,16104
07:35,20575,20463,15748
07:40,20575,20419,15360
07:45,20575,20374,14877
07:50,20435,20351,14416
07:55,20435,20337,14027
08:00,20435,20260,13641
08:05,20292,20296,13197
08:10,20292,20350,12784
08:15,20292,20316,12285
08:20,20181,20328,11677
08:25,20181,20292,11248
08:30,20181,20250,10792
08:35,20014,20215,10122
08:40,20014,20187,9577
08:45,20014,20115,9211
08:50,19935,20072,8891
08:55,19935,20000,8751
09:00,19935,19928,8393
09:05,19788,19877,8623
09:10,19788,19831,8453
09:15,19788,19873,8072
09:20,19573,19839,7776
09:25,19573,19833,7632
09:30,19573,19777,7525
09:35,19558,19800,7651
09:40,19558,19743,7729
09:45,19558,19706,7620
09:50,19517,19736,7220
09:55,19517,19742,6807
10:00,19517,19689,6562
10:05,19588,19718,6641
10:10,19588,19694,6769
10:15,19588,19679,6903
10:20,19478,19624,6652
10:25,19478,19570,6987
10:30,19478,19535,6996
10:35,19271,19463,6934
10:40,19271,19468,6553
10:45,19271,19383,6468
10:50,19207,19356,6531
10:55,19207,19268,6378
11:00,19207,19227,6134
11:05,19092,19199,5959
11:10,19092,19180,5974
11:15,19092,19137,5758
11:20,19066,19025,5959
11:25,19066,18933,6043
11:30,19066,18878,5914
11:35,18864,18822,5735
11:40,18864,18779,5652
11:45,18864,18755,5527
11:50,18748,18725,5066
11:55,18748,18675,4991
12:00,18748,18716,5203
12:05,18679,18637,5715
12:10,18679,18628,5780
12:15,18679,18660,5646
12:20,18586,18664,5642
12:25,18586,18618,5683
12:30,18586,18522,5667
12:35,18859,18498,5474
12:40,18859,18507,5103
12:45,18859,18445,5144
12:50,18717,18351,5102
12:55,18717,18387,4855
13:00,18717,18411,4955
13:05,18765,18425,5002
13:10,18765,18448,5024
13:15,18765,18367,5125
13:20,18719,18342,5167
13:25,18719,18350,5175
13:30,18719,18298,5039
13:35,18570,18193,5079
13:40,18570,18142,5246
13:45,18570,18102,5057
13:50,18168,18048,5224
13:55,18168,18048,5512
14:00,18168,18039,5654
14:05,17962,17995,6278
14:10,17962,18037,6341
14:15,17962,18079,6412
14:20,18142,18143,6843
14:25,18142,18103,7041
14:30,18142,18066,6749
14:35,18271,18054,6545
14:40,18271,18077,6886
14:45,18271,18108,6612
14:50,18345,18120,6687
14:55,18345,18208,7001
15:00,18345,18294,7612
15:05,18504,18338,7856
15:10,18504,18420,8200
15:15,18504,18457,8433
15:20,18749,18518,8731
15:25,18749,18512,8889
15:30,18749,18588,8792
15:35,18939,18689,8680
15:40,18939,18806,8355
15:45,18939,18901,8408
15:50,19199,18949,8984
15:55,19199,19018,9394
16:00,19199,19132,9579
16:05,19525,19148,9799
16:10,19525,19315,10259
16:15,19525,19428,10683
16:20,19847,19533,10736
16:25,19847,19643,11056
16:30,19847,19721,11156
16:35,20257,19822,11358
16:40,20257,19995,11548
16:45,20257,20237,11495
16:50,20601,21267,11833
16:55,20601,20823,12171
17:00,20601,21172,12499
17:05,21000,20753,12404
17:10,21000,20890,11933
17:15,21000,21051,12110
17:20,21467,21210,12449
17:25,21467,21401,12856
17:30,21467,21569,13415
17:35,22049,21739,14113
17:40,22049,21926,14645
17:45,22049,22061,15233
17:50,22522,22245,15845
17:55,22522,22432,16273
18:00,22522,22566,16865
18:05,23018,22728,17323
18:10,23018,22891,17839
18:15,23018,23021,18148
18:20,23490,23193,18556
18:25,23490,23343,18901
18:30,23490,23494,19205
18:35,23961,23618,19379
18:40,23961,23802,19531
18:45,23961,23931,19846
18:50,24574,24036,20191
18:55,24574,24163,20473
19:00,24574,24324,20751
19:05,25144,24500,20983
19:10,25144,24693,21145
19:15,25144,24820,21355
19:20,25469,24933,21467
19:25,25469,25049,21567
19:30,25469,25130,21727
19:35,25283,25160,21800
19:40,25283,25172,21852
19:45,25283,25216,21924
19:50,25150,25216,21941
19:55,25150,25242,21926
20:00,25150,25218,21933
20:05,25046,25178,21933
20:10,25046,25160,21928
20:15,25046,25148,21927
20:20,24854,25014,21988
20:25,24854,25079,21906
20:30,24854,25001,21873
20:35,24699,24929,21826
20:40,24699,24886,21826
20:45,24699,24832,21731
20:50,24596,24777,21654
20:55,24596,24708,21527
21:00,24596,24582,21428
21:05,24429,24619,21204
21:10,24429,24573,21121
21:15,24429,24498,21019
21:20,24191,24430,20917
21:25,24191,24357,20830
21:30,24191,24288,20631
21:35,23864,24214,20525
21:40,23864,24086,20408
21:45,23864,24011,20242
21:50,23565,23924,20190
21:55,23565,23809,20081
22:00,23565,23690,20007
22:05,23246,23589,19989
22:10,23246,23441,20023
22:15,23246,23319,19926
22:20,22903,23235,19831
22:25,22903,23144,19806
22:30,22903,23018,19676
22:35,22551,22911,19618
22:40,22551,22807,19615
22:45,22551,22668,19524
22:50,22155,,
22:55,22155,,
23:00,22155,,
23:05,21846,,
23:10,21846,,
23:15,21846,,
23:20,21575,,
23:25,21575,,
23:30,21575,,
23:35,21289,,
23:40,21289,,
23:45,21289,,
23:50,21047,,
23:55,21047,,
00:00,21047,,
