Time,Hour ahead forecast,Current demand,Net demand
00:00,21500,21454,17767
00:05,21299,21393,17698
00:10,21299,21306,17674
00:15,21299,21217,17576
00:20,21034,21104,17534
00:25,21034,21060,17457
00:30,21034,20960,17367
00:35,20764,20922,17218
00:40,20764,20917,17173
00:45,20764,20816,17135
00:50,20587,20705,17060
00:55,20587,20657,17032
01:00,20587,20600,17066
01:05,20397,20556,17070
01:10,20397,20496,17101
01:15,20397,20424,17069
01:20,20246,20355,17085
01:25,20246,20351,17111
01:30,20246,20226,17049
01:35,20075,20179,16999
01:40,20075,20125,16916
01:45,20075,20124,16949
01:50,19937,20106,16978
01:55,19937,20085,16988
02:00,19937,20015,16950
02:05,19912,19955,16830
02:10,19912,20035,16872
02:15,19912,20004,16834
02:20,19784,19952,16795
02:25,19784,19994,16766
02:30,19784,19942,16711
02:35,19796,19838,16623
02:40,19796,19876,16621
02:45,19796,19830,16613
02:50,19781,19922,16600
02:55,19781,19808,16563
03:00,19781,19774,16350
03:05,19804,19820,16353
03:10,19804,19817,16357
03:15,19804,19839,16332
03:20,19808,19904,16316
03:25,19808,19854,16288
03:30,19808,19827,16208
03:35,19855,19867,16191
03:40,19855,19861,16223
03:45,19855,19887,16221
03:50,20007,19866,16276
03:55,20007,19949,16325
04:00,20007,19917,16431
04:05,20149,19996,16484
04:10,20149,20171,16675
04:15,20149,20211,16844
04:20,20343,20301,16936
04:25,20343,20354,17119
04:30,20343,,
04:35,20489,,
04:40,20489,,
04:45,20489,,
04:50,20836,,
04:55,20836,,
05:00,20836,,
05:05,21176,,
05:10,21176,,
05:15,21176,,
05:20,21518,,
05:25,21518,,
05:30,21518,,
05:35,21840,,
05:40,21840,,
05:45,21840,,
05:50,22443,,
05:55,22443,,
06:00,22443,,
06:05,22980,,
06:10,22980,,
06:15,22980,,
06:20,23428,,
06:25,23428,,
06:30,23428,,
06:35,23718,,
06:40,23718,,
06:45,23718,,
06:50,24036,,
06:55,24036,,
07:00,24036,,
07:05,24219,,
07:10,24219,,
07:15,24219,,
07:20,24274,,
07:25,24274,,
07:30,24274,,
07:35,24214,,
07:40,24214,,
07:45,24214,,
07:50,24145,,
07:55,24145,,
08:00,24145,,
08:05,23938,,
08:10,23938,,
08:15,23938,,
08:20,23622,,
08:25,23622,,
08:30,23622,,
08:35,23325,,
08:40,23325,,
08:45,23325,,
08:50,22992,,
08:55,22992,,
09:00,22992,,
09:05,22643,,
09:10,22643,,
09:15,22643,,
09:20,22271,,
09:25,22271,,
09:30,22271,,
09:35,21915,,
09:40,21915,,
09:45,21915,,
09:50,21590,,
09:55,21590,,
10:00,21590,,
10:05,21268,,
10:10,21268,,
10:15,21268,,
10:20,20954,,
10:25,20954,,
10:30,20954,,
10:35,20671,,
10:40,20671,,
10:45,20671,,
10:50,20432,,
10:55,20432,,
11:00,20432,,
11:05,20200,,
11:10,20200,,
11:15,20200,,
11:20,19977,,
11:25,19977,,
11:30,19977,,
11:35,19783,,
11:40,19783,,
11:45,19783,,
11:50,19607,,
11:55,19607,,
12:00,19607,,
12:05,19434,,
12:10,19434,,
12:15,19434,,
12:20,19252,,
12:25,19252,,
12:30,19252,,
12:35,19146,,
12:40,19146,,
12:45,19146,,
12:50,19017,,
12:55,19017,,
13:00,19017,,
13:05,18919,,
13:10,18919,,
13:15,18919,,
13:20,18844,,
13:25,18844,,
13:30,18844,,
13:35,18791,,
13:40,18791,,
13:45,18791,,
13:50,18699,,
13:55,18699,,
14:00,18699,,
14:05,18641,,
14:10,18641,,
14:15,18641,,
14:20,18576,,
14:25,18576,,
14:30,18576,,
14:35,18621,,
14:40,18621,,
14:45,18621,,
14:50,18692,,
14:55,18692,,
15:00,18692,,
15:05,18779,,
15:10,18779,,
15:15,18779,,
15:20,18892,,
15:25,18892,,
15:30,18892,,
15:35,19080,,
15:40,19080,,
15:45,19080,,
15:50,19263,,
15:55,19263,,
16:00,19263,,
16:05,19513,,
16:10,19513,,
16:15,19513,,
16:20,19782,,
16:25,19782,,
16:30,19782,,
16:35,20142,,
16:40,20142,,
16:45,20142,,
16:50,20420,,
16:55,20420,,
17:00,20420,,
17:05,20806,,
17:10,20806,,
17:15,20806,,
17:20,21264,,
17:25,21264,,
17:30,21264,,
17:35,21706,,
17:40,21706,,
17:45,21706,,
17:50,22111,,
17:55,22111,,
18:00,22111,,
18:05,22492,,
18:10,22492,,
18:15,22492,,
18:20,22893,,
18:25,22893,,
18:30,22893,,
18:35,23271,,
18:40,23271,,
18:45,23271,,
18:50,23655,,
18:55,23655,,
19:00,23655,,
19:05,24097,,
19:10,24097,,
19:15,24097,,
19:20,24589,,
19:25,24589,,
19:30,24589,,
19:35,24757,,
19:40,24757,,
19:45,24757,,
19:50,24761,,
19:55,24761,,
20:00,24761,,
20:05,24746,,
20:10,24746,,
20:15,24746,,
20:20,24725,,
20:25,24725,,
20:30,24725,,
20:35,24582,,
20:40,24582,,
20:45,24582,,
20:50,24404,,
20:55,24404,,
21:00,24404,,
21:05,24225,,
21:10,24225,,
21:15,24225,,
21:20,24032,,
21:25,24032,,
21:30,24032,,
21:35,23736,,
21:40,23736,,
21:45,23736,,
21:50,23471,,
21:55,23471,,
22:00,23471,,
22:05,23184,,
22:10,23184,,
22:15,23184,,
22:20,22873,,
22:25,22873,,
22:30,22873,,
22:35,22524,,
22:40,22524,,
22:45,22524,,
22:50,22195,,
22:55,22195,,
23:00,22195,,
23:05,21860,,
23:10,21860,,
23:15,21860,,
23:20,21493,,
23:25,21493,,
23:30,21493,,
23:35,21168,,
23:40,21168,,
23:45,21168,,
23:50,20876,,
23:55,20876,,
00:00,20876,,
