Time,Hour ahead forecast,Current demand,Net demand
00:00,25068,25002,21364
00:05,24706,24878,21123
00:10,24706,24810,21075
00:15,24706,24672,20942
00:20,24275,24533,20830
00:25,24275,24386,20719
00:30,24275,24249,20635
00:35,23884,24142,20495
00:40,23884,24035,20336
00:45,23884,23951,20180
00:50,23529,23829,20063
00:55,23529,23697,19989
01:00,23529,23489,19834
01:05,23271,23368,19689
01:10,23271,23317,19628
01:15,23271,23247,19598
01:20,22902,23170,19580
01:25,22902,23105,19558
01:30,22902,23004,19480
01:35,22689,22917,19384
01:40,22689,22864,19291
01:45,22689,22774,19175
01:50,22528,22734,19110
01:55,22528,22653,19046
02:00,22528,22554,18878
02:05,22342,22523,18846
02:10,22342,22464,18735
02:15,22342,22375,18636
02:20,22163,22369,18571
02:25,22163,22289,18494
02:30,22163,22256,18514
02:35,22028,22185,18476
02:40,22028,22135,18411
02:45,22028,22064,18295
02:50,21945,22026,18237
02:55,21945,21997,18270
03:00,21945,,
03:05,21881,,
03:10,21881,,
03:15,21881,,
03:20,21822,,
03:25,21822,,
03:30,21822,,
03:35,21772,,
03:40,21772,,
03:45,21772,,
03:50,21863,,
03:55,21863,,
04:00,21863,,
04:05,21971,,
04:10,21971,,
04:15,21971,,
04:20,22057,,
04:25,22057,,
04:30,22057,,
04:35,22155,,
04:40,22155,,
04:45,22155,,
04:50,22497,,
04:55,22497,,
05:00,22497,,
05:05,22795,,
05:10,22795,,
05:15,22795,,
05:20,22923,,
05:25,22923,,
05:30,22923,,
05:35,22966,,
05:40,22966,,
05:45,22966,,
05:50,23306,,
05:55,23306,,
06:00,23306,,
06:05,23646,,
06:10,23646,,
06:15,23646,,
06:20,23946,,
06:25,23946,,
06:30,23946,,
06:35,24246,,
06:40,24246,,
06:45,24246,,
06:50,24650,,
06:55,24650,,
07:00,24650,,
07:05,24960,,
07:10,24960,,
07:15,24960,,
07:20,25223,,
07:25,25223,,
07:30,25223,,
07:35,25405,,
07:40,25405,,
07:45,25405,,
07:50,25601,,
07:55,25601,,
08:00,25601,,
08:05,25739,,
08:10,25739,,
08:15,25739,,
08:20,25842,,
08:25,25842,,
08:30,25842,,
08:35,25841,,
08:40,25841,,
08:45,25841,,
08:50,25982,,
08:55,25982,,
09:00,25982,,
09:05,26085,,
09:10,26085,,
09:15,26085,,
09:20,26144,,
09:25,26144,,
09:30,26144,,
09:35,26240,,
09:40,26240,,
09:45,26240,,
09:50,26364,,
09:55,26364,,
10:00,26364,,
10:05,26494,,
10:10,26494,,
10:15,26494,,
10:20,26618,,
10:25,26618,,
10:30,26618,,
10:35,26780,,
10:40,26780,,
10:45,26780,,
10:50,26954,,
10:55,26954,,
11:00,26954,,
11:05,27131,,
11:10,27131,,
11:15,27131,,
11:20,27306,,
11:25,27306,,
11:30,27306,,
11:35,27572,,
11:40,27572,,
11:45,27572,,
11:50,27860,,
11:55,27860,,
12:00,27860,,
12:05,28146,,
12:10,28146,,
12:15,28146,,
12:20,28436,,
12:25,28436,,
12:30,28436,,
12:35,28776,,
12:40,28776,,
12:45,28776,,
12:50,29139,,
12:55,29139,,
13:00,29139,,
13:05,29499,,
13:10,29499,,
13:15,29499,,
13:20,29859,,
13:25,29859,,
13:30,29859,,
13:35,30273,,
13:40,30273,,
13:45,30273,,
13:50,30708,,
13:55,30708,,
14:00,30708,,
14:05,31143,,
14:10,31143,,
14:15,31143,,
14:20,31572,,
14:25,31572,,
14:30,31572,,
14:35,31975,,
14:40,31975,,
14:45,31975,,
14:50,32386,,
14:55,32386,,
15:00,32386,,
15:05,32797,,
15:10,32797,,
15:15,32797,,
15:20,33202,,
15:25,33202,,
15:30,33202,,
15:35,33558,,
15:40,33558,,
15:45,33558,,
15:50,33903,,
15:55,33903,,
16:00,33903,,
16:05,34255,,
16:10,34255,,
16:15,34255,,
16:20,34616,,
16:25,34616,,
16:30,34616,,
16:35,34959,,
16:40,34959,,
16:45,34959,,
16:50,35295,,
16:55,35295,,
17:00,35295,,
17:05,35629,,
17:10,35629,,
17:15,35629,,
17:20,35965,,
17:25,35965,,
17:30,35965,,
17:35,36128,,
17:40,36128,,
17:45,36128,,
17:50,36231,,
17:55,36231,,
18:00,36231,,
18:05,36324,,
18:10,36324,,
18:15,36324,,
18:20,36423,,
18:25,36423,,
18:30,36423,,
18:35,36319,,
18:40,36319,,
18:45,36319,,
18:50,36101,,
18:55,36101,,
19:00,36101,,
19:05,35891,,
19:10,35891,,
19:15,35891,,
19:20,35709,,
19:25,35709,,
19:30,35709,,
19:35,35438,,
19:40,35438,,
19:45,35438,,
19:50,35131,,
19:55,35131,,
20:00,35131,,
20:05,34839,,
20:10,34839,,
20:15,34839,,
20:20,34594,,
20:25,34594,,
20:30,34594,,
20:35,34302,,
20:40,34302,,
20:45,34302,,
20:50,33978,,
20:55,33978,,
21:00,33978,,
21:05,33623,,
21:10,33623,,
21:15,33623,,
21:20,33267,,
21:25,33267,,
21:30,33267,,
21:35,32682,,
21:40,32682,,
21:45,32682,,
21:50,32014,,
21:55,32014,,
22:00,32014,,
22:05,31343,,
22:10,31343,,
22:15,31343,,
22:20,30675,,
22:25,30675,,
22:30,30675,,
22:35,29987,,
22:40,29987,,
22:45,29987,,
22:50,29289,,
22:55,29289,,
23:00,29289,,
23:05,28600,,
23:10,28600,,
23:15,28600,,
23:20,27906,,
23:25,27906,,
23:30,27906,,
23:35,27419,,
23:40,27419,,
23:45,27419,,
23:50,26996,,
23:55,26996,,
00:00,26996,,
