Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22351,22445,21784,22570,
00:05,22351,22447,21715,21607,
00:10,22351,22436,21770,21607,
00:15,22351,22457,21752,21607,
00:20,22222,22475,21774,21607,
00:25,22222,22405,21733,21607,
00:30,22222,22328,21635,21607,
00:35,22116,22275,21555,21607,
00:40,22116,22190,21470,21607,
00:45,22116,22112,21385,21607,
00:50,21811,22001,21275,21607,
00:55,21811,21966,21196,21607,
01:00,21811,21848,21092,21607,
01:05,21757,21735,20950,20877,
01:10,21757,21664,20880,20877,
01:15,21757,21626,20814,20877,
01:20,21584,21661,20803,20877,
01:25,21584,21538,20725,20877,
01:30,21584,21475,20599,20877,
01:35,21452,21427,20552,20877,
01:40,21452,21368,20491,20877,
01:45,21452,21295,20425,20877,
01:50,21218,21235,20359,20877,
01:55,21218,21171,20283,20877,
02:00,21218,21141,20234,20877,
02:05,21136,21222,20267,20322,
02:10,21136,21244,20346,20322,
02:15,21136,21186,20305,20322,
02:20,20998,21065,20229,20322,
02:25,20998,20978,20095,20322,
02:30,20998,20966,20040,20322,
02:35,20863,20929,20045,20322,
02:40,20863,20886,20017,20322,
02:45,20863,20854,19994,20322,
02:50,20899,20806,19980,20322,
02:55,20899,20771,19968,20322,
03:00,20899,20760,19933,20322,
03:05,20763,20803,19943,20139,
03:10,20763,20834,19941,20139,
03:15,20763,20870,19946,20139,
03:20,20751,20823,19899,20139,
03:25,20751,20803,19853,20139,
03:30,20751,20778,19818,20139,
03:35,20729,20796,19834,20139,
03:40,20729,20784,19843,20139,
03:45,20729,20780,19835,20139,
03:50,20823,20791,19858,20139,
03:55,20823,20792,19840,20139,
04:00,20823,20810,19859,20139,
04:05,21012,20899,19899,20570,
04:10,21012,21010,19997,20570,
04:15,21012,21040,20057,20570,
04:20,21126,21073,20086,20570,
04:25,21126,21093,20125,20570,
04:30,21126,21137,20159,20570,
04:35,21279,21187,20196,20570,
04:40,21279,21263,20256,20570,
04:45,21279,21341,20322,20570,
04:50,21510,21382,20372,20570,
04:55,21510,21435,20401,20570,
05:00,21510,21523,20460,20570,
05:05,21993,21742,20616,21853,
05:10,21993,21946,20887,21853,
05:15,21993,22031,21003,21853,
05:20,22327,22122,21102,21853,
05:25,22327,22204,21168,21853,
05:30,22327,22289,21244,21853,
05:35,22655,22398,21312,21853,
05:40,22655,22518,21429,21853,
05:45,22655,22605,21494,21853,
05:50,22862,22746,21625,21853,
05:55,22862,22851,21710,21853,
06:00,22862,23002,21865,21853,
06:05,23664,23286,22051,23221,
06:10,23664,23586,22414,23221,
06:15,23664,23720,22567,23221,
06:20,24045,23843,22670,23221,
06:25,24045,23902,22736,23221,
06:30,24045,23971,22773,23221,
06:35,24348,24041,22718,23221,
06:40,24348,24123,22681,23221,
06:45,24348,24133,22555,23221,
06:50,24388,24159,22374,23221,
06:55,24388,24159,22056,23221,
07:00,24388,24170,21672,23221,
07:05,24630,24230,21280,19280,
07:10,24630,24280,20894,19280,
07:15,24630,24298,20363,19280,
07:20,24471,24292,19825,19280,
07:25,24471,24166,19121,19280,
07:30,24471,24068,18296,19280,
07:35,24083,23963,17595,19280,
07:40,24083,23905,16864,19280,
07:45,24083,23918,16280,19280,
07:50,23570,23916,15657,19280,
07:55,23570,23820,14921,19280,
08:00,23570,23733,14368,19280,
08:05,23150,23856,13664,12757,
08:10,23150,23921,13206,12757,
08:15,23150,23762,12629,12757,
08:20,22693,23661,11742,12757,
08:25,22693,23679,11265,12757,
08:30,22693,23778,11131,12757,
08:35,22713,23597,10911,12757,
08:40,22713,23405,10684,12757,
08:45,22713,23223,10573,12757,
08:50,22325,23115,10442,12757,
08:55,22325,23057,10116,12757,
09:00,22325,23012,9826,12757,
09:05,22165,22962,9425,9598,
09:10,22165,22871,9223,9598,
09:15,22165,22695,9054,9598,
09:20,21981,22599,8794,9598,
09:25,21981,22492,8687,9598,
09:30,21981,22382,8667,9598,
09:35,21668,22221,8530,9598,
09:40,21668,22083,8342,9598,
09:45,21668,22010,8334,9598,
09:50,21344,21914,8234,9598,
09:55,21344,21847,8025,9598,
10:00,21344,21763,7967,9598,
10:05,21032,21708,7934,8782,
10:10,21032,21736,7994,8782,
10:15,21032,21825,8098,8782,
10:20,20795,21773,8072,8782,
10:25,20795,21730,8095,8782,
10:30,20795,21575,8163,8782,
10:35,20683,21460,8065,8782,
10:40,20683,21245,7882,8782,
10:45,20683,21215,7707,8782,
10:50,20652,21196,7634,8782,
