Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21587,21614,16399,16501
00:05,21427,21618,16385,15259
00:10,21427,21598,16441,15259
00:15,21427,21510,16421,15259
00:20,21299,21431,16394,15259
00:25,21299,21322,16363,15259
00:30,21299,21246,16313,15259
00:35,20947,21148,16293,15259
00:40,20947,21079,16283,15259
00:45,20947,21028,16251,15259
00:50,20660,20977,16185,15259
00:55,20660,20881,16089,15259
01:00,20660,20802,15961,15259
01:05,20497,20735,15842,13901
01:10,20497,20698,15816,13901
01:15,20497,20641,15810,13901
01:20,20321,20553,15781,13901
01:25,20321,20494,15767,13901
01:30,20321,20434,15742,13901
01:35,20145,20378,15731,13901
01:40,20145,20321,15749,13901
01:45,20145,20271,15726,13901
01:50,20040,20234,15715,13901
01:55,20040,20150,15705,13901
02:00,20040,20110,15623,13901
02:05,19907,20080,15540,13499
02:10,19907,20043,15487,13499
02:15,19907,20003,15493,13499
02:20,19738,19963,15485,13499
02:25,19738,19936,15496,13499
02:30,19738,19879,15434,13499
02:35,19658,19837,15393,13499
02:40,19658,19825,15350,13499
02:45,19658,19776,15277,13499
02:50,19590,19752,15242,13499
02:55,19590,19697,15172,13499
03:00,19590,19630,15100,13499
03:05,19583,19632,15085,13473
03:10,19583,19609,15047,13473
03:15,19583,19564,14969,13473
03:20,19506,19547,14918,13473
03:25,19506,19512,14855,13473
03:30,19506,19474,14774,13473
03:35,19444,19470,14676,13473
03:40,19444,19432,14528,13473
03:45,19444,19418,14419,13473
03:50,19439,19390,14392,13473
03:55,19439,19399,14397,13473
04:00,19439,19361,14356,13473
04:05,19364,19314,14326,13797
04:10,19364,19331,14335,13797
04:15,19364,19331,14414,13797
04:20,19402,19325,14409,13797
04:25,19402,19327,14442,13797
04:30,19402,19322,14534,13797
04:35,19402,19366,14683,13797
04:40,19402,19384,14760,13797
04:45,19402,19385,14774,13797
04:50,19524,19390,14795,13797
04:55,19524,19410,14839,13797
05:00,19524,19436,14873,13797
05:05,19636,19553,14972,14232
05:10,19636,19651,15117,14232
05:15,19636,19668,15183,14232
05:20,19623,19693,15251,14232
05:25,19623,19697,15309,14232
05:30,19623,19690,15337,14232
05:35,19426,19698,15425,14232
05:40,19426,19704,15515,14232
05:45,19426,19645,15568,14232
05:50,19507,19593,15572,14232
05:55,19507,19559,15570,14232
06:00,19507,19555,15494,14232
06:05,19623,19648,15497,11344
06:10,19623,19685,15527,11344
06:15,19623,19656,15407,11344
06:20,19636,19623,15225,11344
06:25,19636,19642,15007,11344
06:30,19636,19623,14738,11344
06:35,19566,19638,14426,11344
06:40,19566,19583,14045,11344
06:45,19566,19553,13498,11344
06:50,19538,19520,12863,11344
06:55,19538,19499,12257,11344
07:00,19538,19477,11780,11344
07:05,19503,19629,11056,5250
07:10,19503,19685,10532,5250
07:15,19503,19682,10037,5250
07:20,19477,19667,9846,5250
07:25,19477,19614,9883,5250
07:30,19477,19577,9850,5250
07:35,19398,19558,9755,5250
07:40,19398,19543,9627,5250
07:45,19398,19448,9507,5250
07:50,19360,19353,9171,5250
07:55,19360,19330,8962,5250
08:00,19360,19334,8879,5250
08:05,19181,19381,8818,1615
08:10,19181,19491,8724,1615
08:15,19181,19437,8565,1615
08:20,19183,19422,8560,1615
08:25,19183,19361,8351,1615
08:30,19183,19346,8205,1615
08:35,19050,19301,8034,1615
08:40,19050,19255,7924,1615
08:45,19050,19216,7737,1615
08:50,18960,19139,7513,1615
08:55,18960,19082,7270,1615
09:00,18960,18989,7332,1615
09:05,18808,18932,7166,-241
09:10,18808,18969,6755,-241
09:15,18808,18885,6555,-241
09:20,18584,18793,6491,-241
09:25,18584,18686,6276,-241
09:30,18584,18561,6090,-241
09:35,18253,18439,5775,-241
09:40,18253,18311,5654,-241
09:45,18253,18198,5645,-241
09:50,18000,18062,5653,-241
09:55,18000,17974,5630,-241
10:00,18000,17882,5408,-241
10:05,17764,17818,5153,-1490
10:10,17764,17815,5053,-1490
10:15,17764,17719,4855,-1490
10:20,17451,17584,4740,-1490
10:25,17451,17604,4609,-1490
10:30,17451,17533,4322,-1490
