Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22079,21991,21133,20924
00:05,21858,21985,21082,19867
00:10,21858,21921,21083,19867
00:15,21858,21823,20969,19867
00:20,21589,21774,20883,19867
00:25,21589,21692,20827,19867
00:30,21589,21620,20761,19867
00:35,21313,21529,20643,19867
00:40,21313,21434,20554,19867
00:45,21313,21359,20470,19867
00:50,21076,21277,20403,19867
00:55,21076,21196,20333,19867
01:00,21076,21138,20272,19867
01:05,20920,21074,20231,19662
01:10,20920,20993,20174,19662
01:15,20920,20923,20104,19662
01:20,20735,20877,20038,19662
01:25,20735,20808,19971,19662
01:30,20735,20731,19919,19662
01:35,20559,20667,19841,19662
01:40,20559,20598,19758,19662
01:45,20559,20552,19737,19662
01:50,20396,20489,19667,19662
01:55,20396,20442,19639,19662
02:00,20396,20406,19629,19662
02:05,20283,20374,19628,19107
02:10,20283,20332,19590,19107
02:15,20283,20311,19569,19107
02:20,20215,20272,19551,19107
02:25,20215,20235,19525,19107
02:30,20215,20188,19507,19107
02:35,20094,20155,19488,19107
02:40,20094,20120,19486,19107
02:45,20094,20084,19471,19107
02:50,20027,20046,19414,19107
02:55,20027,19994,19361,19107
03:00,20027,19966,19329,19107
03:05,19961,19967,19327,18869
03:10,19961,19978,19349,18869
03:15,19961,19944,19329,18869
03:20,19911,19925,19311,18869
03:25,19911,19923,19322,18869
03:30,19911,19896,19329,18869
03:35,19882,19886,19327,18869
03:40,19882,19872,19355,18869
03:45,19882,19869,19351,18869
03:50,19922,19879,19356,18869
03:55,19922,19849,19377,18869
04:00,19922,19843,19390,18869
04:05,19988,,,19131
04:10,19988,,,19131
04:15,19988,,,19131
04:20,20047,,,19131
04:25,20047,,,19131
04:30,20047,,,19131
04:35,20111,,,19131
04:40,20111,,,19131
04:45,20111,,,19131
04:50,20299,,,19131
04:55,20299,,,19131
05:00,20299,,,19131
05:05,20479,,,19869
05:10,20479,,,19869
05:15,20479,,,19869
05:20,20623,,,19869
05:25,20623,,,19869
05:30,20623,,,19869
05:35,20759,,,19869
05:40,20759,,,19869
05:45,20759,,,19869
05:50,21078,,,19869
05:55,21078,,,19869
06:00,21078,,,19869
06:05,21343,,,20739
06:10,21343,,,20739
06:15,21343,,,20739
06:20,21487,,,20739
06:25,21487,,,20739
06:30,21487,,,20739
06:35,21538,,,20739
06:40,21538,,,20739
06:45,21538,,,20739
06:50,21631,,,20739
06:55,21631,,,20739
07:00,21631,,,20739
07:05,21706,,,18442
07:10,21706,,,18442
07:15,21706,,,18442
07:20,21771,,,18442
07:25,21771,,,18442
07:30,21771,,,18442
07:35,21789,,,18442
07:40,21789,,,18442
07:45,21789,,,18442
07:50,21849,,,18442
