Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26013,25971,24701,25073,
00:05,25667,25929,24596,23946,
00:10,25667,25857,24567,23946,
00:15,25667,25719,24417,23946,
00:20,25293,25622,24293,23946,
00:25,25293,25493,24167,23946,
00:30,25293,25345,24003,23946,
00:35,24880,25209,23905,23946,
00:40,24880,25078,23801,23946,
00:45,24880,24949,23661,23946,
00:50,24494,24851,23558,23946,
00:55,24494,24710,23455,23946,
01:00,24494,24566,23288,23946,
01:05,24165,24484,23190,22603,
01:10,24165,24422,23105,22603,
01:15,24165,24299,22984,22603,
01:20,23864,24190,22878,22603,
01:25,23864,24081,22785,22603,
01:30,23864,23954,22690,22603,
01:35,23554,23860,22578,22603,
01:40,23554,23743,22497,22603,
01:45,23554,23637,22389,22603,
01:50,23276,23539,22331,22603,
01:55,23276,23458,22255,22603,
02:00,23276,23347,22195,22603,
02:05,23043,23275,22112,21681,
02:10,23043,23192,22055,21681,
02:15,23043,23114,21981,21681,
02:20,22819,23012,21884,21681,
02:25,22819,22933,21815,21681,
02:30,22819,,,21681,
02:35,22610,,,21681,
02:40,22610,,,21681,
02:45,22610,,,21681,
02:50,22456,,,21681,
02:55,22456,,,21681,
03:00,22456,,,21681,
03:05,22317,,,21092,
03:10,22317,,,21092,
03:15,22317,,,21092,
03:20,22191,,,21092,
03:25,22191,,,21092,
03:30,22191,,,21092,
03:35,22071,,,21092,
03:40,22071,,,21092,
03:45,22071,,,21092,
03:50,22040,,,21092,
03:55,22040,,,21092,
04:00,22040,,,21092,
04:05,22012,,,20912,
04:10,22012,,,20912,
04:15,22012,,,20912,
04:20,21972,,,20912,
04:25,21972,,,20912,
04:30,21972,,,20912,
04:35,21936,,,20912,
04:40,21936,,,20912,
04:45,21936,,,20912,
04:50,22026,,,20912,
04:55,22026,,,20912,
05:00,22026,,,20912,
05:05,22125,,,21194,
05:10,22125,,,21194,
05:15,22125,,,21194,
05:20,22187,,,21194,
05:25,22187,,,21194,
05:30,22187,,,21194,
05:35,22231,,,21194,
05:40,22231,,,21194,
05:45,22231,,,21194,
05:50,22514,,,21194,
05:55,22514,,,21194,
06:00,22514,,,21194,
06:05,22736,,,21884,
06:10,22736,,,21884,
06:15,22736,,,21884,
06:20,22801,,,21884,
06:25,22801,,,21884,
06:30,22801,,,21884,
06:35,22758,,,21884,
06:40,22758,,,21884,
06:45,22758,,,21884,
06:50,22817,,,21884,
06:55,22817,,,21884,
07:00,22817,,,21884,
07:05,22871,,,19085,
07:10,22871,,,19085,
07:15,22871,,,19085,
07:20,22901,,,19085,
07:25,22901,,,19085,
07:30,22901,,,19085,
07:35,22930,,,19085,
07:40,22930,,,19085,
07:45,22930,,,19085,
07:50,23056,,,19085,
07:55,23056,,,19085,
08:00,23056,,,19085,
08:05,23135,,,13036,
08:10,23135,,,13036,
08:15,23135,,,13036,
08:20,23157,,,13036,
08:25,23157,,,13036,
08:30,23157,,,13036,
08:35,23195,,,13036,
08:40,23195,,,13036,
08:45,23195,,,13036,
08:50,23306,,,13036,
08:55,23306,,,13036,
09:00,23306,,,13036,
09:05,23404,,,11064,
09:10,23404,,,11064,
09:15,23404,,,11064,
09:20,23485,,,11064,
09:25,23485,,,11064,
09:30,23485,,,11064,
09:35,23588,,,11064,
09:40,23588,,,11064,
09:45,23588,,,11064,
09:50,23721,,,11064,
09:55,23721,,,11064,
10:00,23721,,,11064,
10:05,23848,,,10727,
10:10,23848,,,10727,
10:15,23848,,,10727,
10:20,23969,,,10727,
10:25,23969,,,10727,
10:30,23969,,,10727,
10:35,24138,,,10727,
10:40,24138,,,10727,
10:45,24138,,,10727,
10:50,24314,,,10727,
10:55,24314,,,10727,
11:00,24314,,,10727,
11:05,24502,,,11126,
11:10,24502,,,11126,
11:15,24502,,,11126,
11:20,24710,,,11126,
11:25,24710,,,11126,
11:30,24710,,,11126,
11:35,25017,,,11126,
11:40,25017,,,11126,
11:45,25017,,,11126,
11:50,25341,,,11126,
11:55,25341,,,11126,
12:00,25341,,,11126,
12:05,25666,,,12436,
12:10,25666,,,12436,
12:15,25666,,,12436,
12:20,25993,,,12436,
12:25,25993,,,12436,
12:30,25993,,,12436,
12:35,26420,,,12436,
12:40,26420,,,12436,
12:45,26420,,,12436,
12:50,26888,,,12436,
12:55,26888,,,12436,
13:00,26888,,,12436,
13:05,27354,,,14217,
13:10,27354,,,14217,
13:15,27354,,,14217,
13:20,27812,,,14217,
13:25,27812,,,14217,
13:30,27812,,,14217,
13:35,28342,,,14217,
13:40,28342,,,14217,
13:45,28342,,,14217,
13:50,28897,,,14217,
13:55,28897,,,14217,
14:00,28897,,,14217,
14:05,29451,,,16595,
14:10,29451,,,16595,
14:15,29451,,,16595,
14:20,30005,,,16595,
14:25,30005,,,16595,
14:30,30005,,,16595,
14:35,30550,,,16595,
14:40,30550,,,16595,
14:45,30550,,,16595,
14:50,31078,,,16595,
14:55,31078,,,16595,
15:00,31078,,,16595,
15:05,31612,,,19317,
15:10,31612,,,19317,
15:15,31612,,,19317,
15:20,32154,,,19317,
15:25,32154,,,19317,
15:30,32154,,,19317,
15:35,32642,,,19317,
15:40,32642,,,19317,
15:45,32642,,,19317,
15:50,33045,,,19317,
15:55,33045,,,19317,
16:00,33045,,,19317,
