Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21732,21671,19156,19500
00:05,21554,21695,19113,18945
00:10,21554,21637,19078,18945
00:15,21554,21574,18992,18945
00:20,21358,21522,18899,18945
00:25,21358,21465,18875,18945
00:30,21358,21399,18803,18945
00:35,21175,21301,18748,18945
00:40,21175,21218,18716,18945
00:45,21175,21170,18685,18945
00:50,20962,21122,18704,18945
00:55,20962,21058,18654,18945
01:00,20962,21023,18562,18945
01:05,20819,20943,18560,18072
01:10,20819,20901,18517,18072
01:15,20819,20865,18528,18072
01:20,20686,20792,18519,18072
01:25,20686,20736,18409,18072
01:30,20686,20642,18232,18072
01:35,20499,20627,18154,18072
01:40,20499,20584,18161,18072
01:45,20499,20548,18197,18072
01:50,20413,20486,18148,18072
01:55,20413,20442,18075,18072
02:00,20413,20396,17983,18072
02:05,20328,20369,17888,17707
02:10,20328,20350,17828,17707
02:15,20328,20316,17737,17707
02:20,20217,20328,17725,17707
02:25,20217,20337,17766,17707
02:30,20217,20274,17751,17707
02:35,20208,20309,17742,17707
02:40,20208,20281,17704,17707
02:45,20208,20255,17646,17707
02:50,20243,20228,17596,17707
02:55,20243,20229,17594,17707
03:00,20243,20204,17641,17707
03:05,20252,20295,17731,17827
03:10,20252,20285,17800,17827
03:15,20252,20301,17741,17827
03:20,20296,20303,17718,17827
03:25,20296,20286,17682,17827
03:30,20296,20277,17678,17827
03:35,20316,20277,17632,17827
03:40,20316,20279,17636,17827
03:45,20316,20282,17657,17827
03:50,20463,20309,17693,17827
03:55,20463,20330,17746,17827
04:00,20463,20355,17761,17827
04:05,20662,20500,17782,18471
04:10,20662,20612,17968,18471
04:15,20662,20679,18122,18471
04:20,20900,20730,18271,18471
04:25,20900,20790,18420,18471
04:30,20900,20830,18554,18471
04:35,21119,20875,18612,18471
04:40,21119,20953,18673,18471
04:45,21119,21005,18767,18471
04:50,21496,21083,18803,18471
04:55,21496,21212,18896,18471
05:00,21496,21251,18963,18471
05:05,21994,21527,19115,20042
05:10,21994,21796,19443,20042
05:15,21994,21922,19730,20042
05:20,22382,22052,19884,20042
05:25,22382,22149,20088,20042
05:30,22382,22224,20159,20042
05:35,22798,22415,20338,20042
05:40,22798,22564,20545,20042
05:45,22798,22648,20643,20042
05:50,23575,22838,20791,20042
05:55,23575,22987,20940,20042
06:00,23575,23165,21057,20042
06:05,24222,23558,21249,22224
06:10,24222,24005,21715,22224
06:15,24222,24190,21914,22224
06:20,24719,24362,22049,22224
06:25,24719,24499,22151,22224
06:30,24719,24576,22225,22224
06:35,24938,24753,22268,22224
06:40,24938,24880,22346,22224
06:45,24938,24947,22407,22224
06:50,25314,25003,22340,22224
06:55,25314,25057,22226,22224
07:00,25314,25118,22043,22224
07:05,25409,25280,21831,18790
07:10,25409,25425,21524,18790
07:15,25409,25485,21081,18790
07:20,25333,25490,20618,18790
07:25,25333,25496,20121,18790
07:30,25333,25369,19504,18790
07:35,25063,25304,18796,18790
07:40,25063,25230,18124,18790
07:45,25063,25058,17387,18790
07:50,24756,24860,16592,18790
07:55,24756,24664,15828,18790
08:00,24756,24536,15074,18790
08:05,24246,24479,14506,11672
08:10,24246,24447,13926,11672
08:15,24246,24294,13355,11672
08:20,23652,24123,12760,11672
08:25,23652,23956,12074,11672
08:30,23652,23803,11553,11672
08:35,23164,23690,11108,11672
08:40,23164,23653,10857,11672
08:45,23164,23441,10625,11672
08:50,22845,23247,10657,11672
08:55,22845,23061,10531,11672
09:00,22845,22958,10278,11672
09:05,22509,22828,9965,8094
09:10,22509,22649,9770,8094
