Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22596,22188,20557,21091,
00:05,22423,22255,20513,19722,
00:10,22423,22243,20554,19722,
00:15,22423,22201,20382,19722,
00:20,22299,22173,20333,19722,
00:25,22299,22076,20268,19722,
00:30,22299,22057,20297,19722,
00:35,22028,21997,20230,19722,
00:40,22028,21886,20109,19722,
00:45,22028,21693,19961,19722,
00:50,21779,21775,19915,19722,
00:55,21779,21667,19936,19722,
01:00,21779,21467,19782,19722,
01:05,21601,21406,19600,18883,
01:10,21601,21350,19556,18883,
01:15,21601,21277,19428,18883,
01:20,21417,21218,19324,18883,
01:25,21417,21178,19280,18883,
01:30,21417,21132,19219,18883,
01:35,21225,21077,19154,18883,
01:40,21225,21051,19173,18883,
01:45,21225,21032,19156,18883,
01:50,21129,20959,19162,18883,
01:55,21129,20898,19152,18883,
02:00,21129,20852,19090,18883,
02:05,21054,20849,19068,18411,
02:10,21054,20849,19103,18411,
02:15,21054,20782,19036,18411,
02:20,20883,20761,18987,18411,
02:25,20883,20804,18876,18411,
02:30,20883,20905,18821,18411,
02:35,20903,20863,18780,18411,
02:40,20903,20868,18756,18411,
02:45,20903,20887,18746,18411,
02:50,20961,20880,18763,18411,
02:55,20961,20853,18759,18411,
03:00,20961,20866,18787,18411,
03:05,21042,20866,18807,18268,
03:10,21042,20901,18848,18268,
03:15,21042,20901,18869,18268,
03:20,21134,20887,18858,18268,
03:25,21134,20901,18833,18268,
03:30,21134,20892,18818,18268,
03:35,21144,20921,18802,18268,
03:40,21144,20949,18843,18268,
03:45,21144,20958,18801,18268,
03:50,21325,20988,18826,18268,
03:55,21325,20995,18828,18268,
04:00,21325,21019,18863,18268,
04:05,21548,21158,18958,18853,
04:10,21548,21251,19089,18853,
04:15,21548,21339,19185,18853,
04:20,21843,21387,19240,18853,
04:25,21843,21474,19317,18853,
04:30,21843,21522,19354,18853,
04:35,22084,21585,19380,18853,
04:40,22084,21692,19460,18853,
04:45,22084,21743,19526,18853,
04:50,22574,21796,19560,18853,
04:55,22574,21899,19679,18853,
05:00,22574,22011,19785,18853,
05:05,23037,22263,19990,20381,
05:10,23037,22549,20293,20381,
05:15,23037,22691,20539,20381,
05:20,23483,22809,20654,20381,
05:25,23483,22825,20782,20381,
05:30,23483,22941,20809,20381,
05:35,23816,23147,20946,20381,
05:40,23816,23335,21155,20381,
05:45,23816,23392,21223,20381,
05:50,24570,23500,21262,20381,
05:55,24570,23640,21387,20381,
06:00,24570,23816,21500,20381,
06:05,25297,24294,21797,22959,
06:10,25297,24685,22265,22959,
06:15,25297,24928,22549,22959,
06:20,25863,25103,22729,22959,
06:25,25863,25303,22972,22959,
06:30,25863,25520,23218,22959,
06:35,26494,25730,23460,22959,
06:40,26494,25948,23749,22959,
06:45,26494,26151,23996,22959,
06:50,27124,26301,24224,22959,
06:55,27124,26423,24321,22959,
07:00,27124,26551,24394,22959,
07:05,27425,26728,24442,22541,
07:10,27425,26919,24489,22541,
07:15,27425,27018,24392,22541,
07:20,27435,27079,24209,22541,
07:25,27435,27071,23924,22541,
07:30,27435,26962,23542,22541,
07:35,27272,26892,22981,22541,
07:40,27272,26854,22542,22541,
07:45,27272,26826,22197,22541,
07:50,26972,26763,21687,22541,
07:55,26972,26672,21236,22541,
08:00,26972,26552,20619,22541,
08:05,26714,26488,20019,17833,
08:10,26714,26475,19546,17833,
08:15,26714,26349,19131,17833,
08:20,26183,26254,18782,17833,
08:25,26183,26126,18424,17833,
08:30,26183,26053,17983,17833,
08:35,25864,25934,17737,17833,
08:40,25864,25871,17362,17833,
08:45,25864,25685,16954,17833,
08:50,25504,25593,16585,17833,
08:55,25504,25467,16288,17833,
09:00,25504,25305,16149,17833,
09:05,25140,25159,15844,13947,
09:10,25140,25038,15621,13947,
09:15,25140,24867,15159,13947,
09:20,24602,24731,14617,13947,
09:25,24602,24559,14368,13947,
09:30,24602,24379,14321,13947,
09:35,24213,24274,14098,13947,
09:40,24213,24097,14094,13947,
09:45,24213,23977,13982,13947,
09:50,23804,23814,13697,13947,
09:55,23804,23740,13437,13947,
10:00,23804,23550,13343,13947,
10:05,23439,23433,13359,11930,
10:10,23439,23319,13201,11930,
10:15,23439,23199,13157,11930,
10:20,23033,23024,12821,11930,
10:25,23033,22922,12716,11930,
10:30,23033,22798,12561,11930,
10:35,22618,22664,12477,11930,
10:40,22618,22554,12479,11930,
10:45,22618,22507,12373,11930,
10:50,22216,22407,12388,11930,
10:55,22216,22323,12383,11930,
11:00,22216,22157,12413,11930,
11:05,22255,22059,12882,10636,
11:10,22255,21985,12925,10636,
11:15,22255,21886,12619,10636,
11:20,22315,21762,12200,10636,
11:25,22315,21701,12014,10636,
11:30,22315,21594,11932,10636,
11:35,22367,21522,11900,10636,
11:40,22367,21467,11910,10636,
11:45,22367,21449,12098,10636,
11:50,22173,21352,11956,10636,
11:55,22173,21283,11892,10636,
12:00,22173,21125,11627,10636,
12:05,21476,21139,11344,10084,
12:10,21476,21074,11457,10084,
12:15,21476,21056,11464,10084,
