Time,Hour ahead forecast,Current demand,Net demand
00:00,21086,21019,16497
00:05,20847,20981,16428
00:10,20847,20899,16320
00:15,20847,20825,16262
00:20,20604,20733,16187
00:25,20604,20657,16104
00:30,20604,20601,16018
00:35,20386,20531,15991
00:40,20386,20451,15980
00:45,20386,20397,15889
00:50,20144,20325,15812
00:55,20144,20255,15782
01:00,20144,20179,15755
01:05,19962,20145,15815
01:10,19962,20093,15890
01:15,19962,20053,15940
01:20,19812,19994,15942
01:25,19812,19963,15994
01:30,19812,19857,15942
01:35,19678,19857,15959
01:40,19678,19772,15959
01:45,19678,19750,15958
01:50,19551,19751,16067
01:55,19551,19662,16115
02:00,19551,19609,16028
02:05,19456,19608,15921
02:10,19456,19567,15837
02:15,19456,19518,15774
02:20,19342,19457,15650
02:25,19342,19410,15568
02:30,19342,19412,15545
02:35,19234,19386,15649
02:40,19234,19303,15603
02:45,19234,19261,15516
02:50,19184,19205,15419
02:55,19184,19156,15353
03:00,19184,19127,15406
03:05,19054,19159,15399
03:10,19054,19166,15467
03:15,19054,19141,15504
03:20,19032,19071,15491
03:25,19032,19034,15380
03:30,19032,18988,15317
03:35,18947,19017,15293
03:40,18947,19049,15334
03:45,18947,19030,15351
03:50,18948,19020,15364
03:55,18948,19008,15335
04:00,18948,19032,15362
04:05,19013,19068,15480
04:10,19013,19173,15600
04:15,19013,19160,15637
04:20,19062,19115,15617
04:25,19062,19173,15664
04:30,19062,19103,15612
04:35,19118,19110,15570
04:40,19118,19149,15554
04:45,19118,19115,15538
04:50,19178,19108,15422
04:55,19178,19139,15385
05:00,19178,19156,15348
05:05,19295,19240,15318
05:10,19295,19251,15278
05:15,19295,19264,15213
05:20,19373,19306,15211
05:25,19373,19317,15254
05:30,19373,19379,15336
05:35,19399,19360,15396
05:40,19399,19339,15336
05:45,19399,19371,15397
05:50,19498,19398,15464
05:55,19498,19439,15553
06:00,19498,19483,15639
06:05,19428,19630,15730
06:10,19428,19745,15933
06:15,19428,19709,15944
06:20,19452,19736,15931
06:25,19452,19709,15884
06:30,19452,19631,15729
06:35,19534,19628,15662
06:40,19534,19565,15488
06:45,19534,19544,15236
06:50,19658,19499,14941
06:55,19658,19487,14710
07:00,19658,19517,14385
07:05,19660,19615,13858
07:10,19660,19662,13446
07:15,19660,19694,13061
07:20,19719,19777,12764
07:25,19719,19748,12649
07:30,19719,19725,12337
07:35,19820,19692,12023
07:40,19820,19692,11891
07:45,19820,19661,11899
07:50,19854,19644,11710
07:55,19854,19734,11511
08:00,19854,19645,11662
08:05,19872,19690,11188
08:10,19872,19900,10925
08:15,19872,19974,10814
08:20,19839,20008,10459
08:25,19839,19996,10302
08:30,19839,19931,10135
08:35,19859,19914,10066
08:40,19859,20053,10044
08:45,19859,19861,10147
08:50,19900,19861,10204
08:55,19900,19903,9893
09:00,19900,19745,9867
09:05,19935,19738,9646
09:10,19935,19774,9131
09:15,19935,19930,8800
09:20,19809,19817,9111
09:25,19809,19729,9077
09:30,19809,19636,9126
09:35,19714,19578,9019
09:40,19714,19578,8893
09:45,19714,19459,8949
09:50,19476,19356,8933
09:55,19476,19363,8906
10:00,19476,19470,8522
10:05,19333,19327,8667
10:10,19333,19234,8535
10:15,19333,19148,8356
10:20,19154,19116,8181
10:25,19154,19056,8123
10:30,19154,18974,8282
10:35,18923,18973,7960
10:40,18923,18950,7957
10:45,18923,19002,7854
10:50,18877,19037,8046
10:55,18877,18979,7903
11:00,18877,18916,7692
11:05,18961,18815,7673
11:10,18961,18771,7604
11:15,18961,18687,7541
11:20,18771,18756,7275
11:25,18771,18666,7500
11:30,18771,18636,7553
11:35,18677,18609,7516
11:40,18677,18612,7533
11:45,18677,18596,7634
11:50,18607,18607,7381
