Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28748,28807,25691,28278,
00:05,28428,28715,25476,25351,
00:10,28428,28691,25492,25351,
00:15,28428,28516,25426,25351,
00:20,27984,28373,25329,25351,
00:25,27984,28211,25204,25351,
00:30,27984,28045,25065,25351,
00:35,27463,27950,24939,25351,
00:40,27463,27813,24866,25351,
00:45,27463,27637,24655,25351,
00:50,27072,27493,24555,25351,
00:55,27072,27330,24390,25351,
01:00,27072,27195,24295,25351,
01:05,26703,27048,24161,24107,
01:10,26703,26990,24105,24107,
01:15,26703,26878,24068,24107,
01:20,26316,26744,23922,24107,
01:25,26316,26607,23793,24107,
01:30,26316,26514,23663,24107,
01:35,25959,26423,23605,24107,
01:40,25959,26321,23493,24107,
01:45,25959,26192,23374,24107,
01:50,25743,26099,23227,24107,
01:55,25743,25970,23082,24107,
02:00,25743,25867,22934,24107,
02:05,25460,25788,22829,23127,
02:10,25460,25772,22743,23127,
02:15,25460,25712,22672,23127,
02:20,25272,25597,22572,23127,
02:25,25272,25486,22443,23127,
02:30,25272,25356,22345,23127,
02:35,25000,25241,22224,23127,
02:40,25000,25150,22165,23127,
02:45,25000,25046,22071,23127,
02:50,24778,24990,21982,23127,
02:55,24778,24914,21930,23127,
03:00,24778,24835,21807,23127,
03:05,24579,24776,21703,22370,
03:10,24579,24760,21670,22370,
03:15,24579,24697,21598,22370,
03:20,24399,24650,21528,22370,
03:25,24399,24580,21460,22370,
03:30,24399,24526,21401,22370,
03:35,24260,24448,21308,22370,
03:40,24260,24404,21263,22370,
03:45,24260,24342,21198,22370,
03:50,24282,24308,21100,22370,
03:55,24282,24243,21052,22370,
04:00,24282,24213,21022,22370,
04:05,24148,24242,21001,22099,
04:10,24148,24238,21016,22099,
04:15,24148,24207,21016,22099,
04:20,24077,24172,20997,22099,
04:25,24077,24135,20988,22099,
04:30,24077,24114,20961,22099,
04:35,23996,24118,20946,22099,
04:40,23996,24101,20946,22099,
