Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23173,23185,19170,19902,
00:05,22938,23215,19150,19825,
00:10,22938,23141,19161,19825,
00:15,22938,23034,19056,19825,
00:20,22658,22949,18978,19825,
00:25,22658,22818,18877,19825,
00:30,22658,22709,18782,19825,
00:35,22317,22584,18744,19825,
00:40,22317,22514,18706,19825,
00:45,22317,22414,18689,19825,
00:50,22026,22310,18644,19825,
00:55,22026,22208,18533,19825,
01:00,22026,22109,18445,19825,
01:05,21807,22025,18376,19145,
01:10,21807,21988,18334,19145,
01:15,21807,21890,18299,19145,
01:20,21585,21815,18286,19145,
01:25,21585,21755,18260,19145,
01:30,21585,21646,18228,19145,
01:35,21362,21543,18188,19145,
01:40,21362,21477,18213,19145,
01:45,21362,21403,18225,19145,
01:50,21177,21342,18226,19145,
01:55,21177,21286,18248,19145,
02:00,21177,21213,18236,19145,
02:05,21048,21147,18172,18911,
02:10,21048,21118,18166,18911,
02:15,21048,21064,18191,18911,
02:20,20888,20987,18234,18911,
02:25,20888,20974,18228,18911,
02:30,20888,20929,18237,18911,
02:35,20735,20849,18186,18911,
02:40,20735,20816,18177,18911,
02:45,20735,20768,18157,18911,
02:50,20667,20739,18141,18911,
02:55,20667,20734,18186,18911,
03:00,20667,20697,18189,18911,
03:05,20631,20620,18191,19207,
03:10,20631,20596,18195,19207,
03:15,20631,20561,18238,19207,
03:20,20566,20531,18222,19207,
03:25,20566,20506,18224,19207,
03:30,20566,20501,18238,19207,
03:35,20485,20482,18238,19207,
03:40,20485,20482,18285,19207,
03:45,20485,20455,18312,19207,
03:50,20583,20446,18376,19207,
03:55,20583,20454,18476,19207,
04:00,20583,20457,18581,19207,
04:05,20658,20557,18737,19880,
04:10,20658,20613,18847,19880,
04:15,20658,20663,18902,19880,
04:20,20766,20688,19002,19880,
04:25,20766,20709,19100,19880,
04:30,20766,20717,19202,19880,
04:35,20863,20774,19376,19880,
04:40,20863,20831,19526,19880,
04:45,20863,20880,19634,19880,
04:50,21221,20898,19709,19880,
04:55,21221,,,19880,
05:00,21221,,,19880,
05:05,21553,,,20920,
05:10,21553,,,20920,
05:15,21553,,,20920,
05:20,21671,,,20920,
05:25,21671,,,20920,
05:30,21671,,,20920,
05:35,21680,,,20920,
05:40,21680,,,20920,
05:45,21680,,,20920,
05:50,22038,,,20920,
05:55,22038,,,20920,
06:00,22038,,,20920,
06:05,22400,,,19037,
06:10,22400,,,19037,
06:15,22400,,,19037,
06:20,22695,,,19037,
06:25,22695,,,19037,
06:30,22695,,,19037,
06:35,22920,,,19037,
06:40,22920,,,19037,
06:45,22920,,,19037,
06:50,23289,,,19037,
06:55,23289,,,19037,
07:00,23289,,,19037,
07:05,23519,,,13934,
07:10,23519,,,13934,
07:15,23519,,,13934,
07:20,23578,,,13934,
07:25,23578,,,13934,
07:30,23578,,,13934,
07:35,23546,,,13934,
07:40,23546,,,13934,
07:45,23546,,,13934,
07:50,23635,,,13934,
07:55,23635,,,13934,
08:00,23635,,,13934,
08:05,23637,,,10943,
08:10,23637,,,10943,
08:15,23637,,,10943,
08:20,23581,,,10943,
08:25,23581,,,10943,
08:30,23581,,,10943,
08:35,23508,,,10943,
08:40,23508,,,10943,
08:45,23508,,,10943,
08:50,23498,,,10943,
08:55,23498,,,10943,
09:00,23498,,,10943,
09:05,23489,,,9468,
09:10,23489,,,9468,
09:15,23489,,,9468,
09:20,23479,,,9468,
09:25,23479,,,9468,
09:30,23479,,,9468,
09:35,23504,,,9468,
09:40,23504,,,9468,
09:45,23504,,,9468,
09:50,23570,,,9468,
09:55,23570,,,9468,
10:00,23570,,,9468,
10:05,23644,,,8697,
10:10,23644,,,8697,
10:15,23644,,,8697,
10:20,23725,,,8697,
10:25,23725,,,8697,
10:30,23725,,,8697,
10:35,23863,,,8697,
10:40,23863,,,8697,
10:45,23863,,,8697,
10:50,24054,,,8697,
10:55,24054,,,8697,
11:00,24054,,,8697,
11:05,24243,,,9115,
11:10,24243,,,9115,
11:15,24243,,,9115,
11:20,24427,,,9115,
11:25,24427,,,9115,
11:30,24427,,,9115,
11:35,24672,,,9115,
11:40,24672,,,9115,
11:45,24672,,,9115,
11:50,24950,,,9115,
11:55,24950,,,9115,
12:00,24950,,,9115,
12:05,25253,,,10127,
12:10,25253,,,10127,
12:15,25253,,,10127,
12:20,25562,,,10127,
12:25,25562,,,10127,
12:30,25562,,,10127,
12:35,25927,,,10127,
12:40,25927,,,10127,
12:45,25927,,,10127,
12:50,26314,,,10127,
12:55,26314,,,10127,
13:00,26314,,,10127,
13:05,26688,,,11738,
13:10,26688,,,11738,
13:15,26688,,,11738,
13:20,27045,,,11738,
13:25,27045,,,11738,
13:30,27045,,,11738,
13:35,27462,,,11738,
13:40,27462,,,11738,
13:45,27462,,,11738,
13:50,27888,,,11738,
13:55,27888,,,11738,
14:00,27888,,,11738,
14:05,28309,,,13701,
14:10,28309,,,13701,
14:15,28309,,,13701,
14:20,28728,,,13701,
14:25,28728,,,13701,
14:30,28728,,,13701,
14:35,29155,,,13701,
14:40,29155,,,13701,
14:45,29155,,,13701,
14:50,29531,,,13701,
14:55,29531,,,13701,
15:00,29531,,,13701,
15:05,29932,,,15854,
15:10,29932,,,15854,
15:15,29932,,,15854,
15:20,30356,,,15854,
15:25,30356,,,15854,
15:30,30356,,,15854,
15:35,30774,,,15854,
15:40,30774,,,15854,
15:45,30774,,,15854,
15:50,31171,,,15854,
15:55,31171,,,15854,
16:00,31171,,,15854,
16:05,31558,,,18063,
16:10,31558,,,18063,
16:15,31558,,,18063,
16:20,31943,,,18063,
16:25,31943,,,18063,
16:30,31943,,,18063,
16:35,32336,,,18063,
