Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26854,26806,23976,24437
00:05,26465,26694,23758,23252
00:10,26465,26598,23615,23252
00:15,26465,26425,23389,23252
00:20,26009,26273,23161,23252
00:25,26009,26128,23020,23252
00:30,26009,26027,22896,23252
00:35,25558,25906,22835,23252
00:40,25558,25781,22699,23252
00:45,25558,25650,22568,23252
00:50,25210,25487,22471,23252
00:55,25210,25392,22379,23252
01:00,25210,25092,22240,23252
01:05,24813,25038,21835,22207
01:10,24813,24995,21898,22207
01:15,24813,24856,21728,22207
01:20,24392,24766,21545,22207
01:25,24392,24637,21379,22207
01:30,24392,,,22207
01:35,24102,,,22207
01:40,24102,,,22207
01:45,24102,,,22207
01:50,23865,,,22207
01:55,23865,,,22207
02:00,23865,,,22207
02:05,23672,,,21325
02:10,23672,,,21325
02:15,23672,,,21325
02:20,23464,,,21325
02:25,23464,,,21325
02:30,23464,,,21325
02:35,23278,,,21325
02:40,23278,,,21325
02:45,23278,,,21325
02:50,23158,,,21325
02:55,23158,,,21325
03:00,23158,,,21325
03:05,23057,,,20887
03:10,23057,,,20887
03:15,23057,,,20887
03:20,22971,,,20887
03:25,22971,,,20887
03:30,22971,,,20887
03:35,22911,,,20887
03:40,22911,,,20887
03:45,22911,,,20887
03:50,22995,,,20887
03:55,22995,,,20887
04:00,22995,,,20887
04:05,23084,,,21059
04:10,23084,,,21059
04:15,23084,,,21059
04:20,23171,,,21059
04:25,23171,,,21059
04:30,23171,,,21059
04:35,23278,,,21059
04:40,23278,,,21059
04:45,23278,,,21059
04:50,23618,,,21059
04:55,23618,,,21059
05:00,23618,,,21059
05:05,23953,,,22182
05:10,23953,,,22182
05:15,23953,,,22182
05:20,24242,,,22182
05:25,24242,,,22182
05:30,24242,,,22182
05:35,24586,,,22182
05:40,24586,,,22182
05:45,24586,,,22182
05:50,25233,,,22182
05:55,25233,,,22182
06:00,25233,,,22182
06:05,25811,,,24205
06:10,25811,,,24205
06:15,25811,,,24205
06:20,26218,,,24205
06:25,26218,,,24205
06:30,26218,,,24205
06:35,26461,,,24205
06:40,26461,,,24205
06:45,26461,,,24205
06:50,26709,,,24205
06:55,26709,,,24205
07:00,26709,,,24205
07:05,26947,,,22703
07:10,26947,,,22703
07:15,26947,,,22703
07:20,27165,,,22703
07:25,27165,,,22703
07:30,27165,,,22703
07:35,27322,,,22703
07:40,27322,,,22703
07:45,27322,,,22703
07:50,27507,,,22703
07:55,27507,,,22703
08:00,27507,,,22703
08:05,27678,,,18326
08:10,27678,,,18326
08:15,27678,,,18326
08:20,27833,,,18326
08:25,27833,,,18326
08:30,27833,,,18326
08:35,27828,,,18326
08:40,27828,,,18326
08:45,27828,,,18326
08:50,28009,,,18326
08:55,28009,,,18326
09:00,28009,,,18326
09:05,28150,,,16471
09:10,28150,,,16471
09:15,28150,,,16471
09:20,28233,,,16471
09:25,28233,,,16471
09:30,28233,,,16471
09:35,28376,,,16471
09:40,28376,,,16471
09:45,28376,,,16471
09:50,28518,,,16471
09:55,28518,,,16471
10:00,28518,,,16471
10:05,28650,,,16181
10:10,28650,,,16181
10:15,28650,,,16181
10:20,28777,,,16181
10:25,28777,,,16181
10:30,28777,,,16181
10:35,28990,,,16181
10:40,28990,,,16181
10:45,28990,,,16181
10:50,29233,,,16181
10:55,29233,,,16181
11:00,29233,,,16181
11:05,29475,,,16957
11:10,29475,,,16957
11:15,29475,,,16957
11:20,29712,,,16957
11:25,29712,,,16957
11:30,29712,,,16957
11:35,30046,,,16957
11:40,30046,,,16957
11:45,30046,,,16957
11:50,30403,,,16957
11:55,30403,,,16957
12:00,30403,,,16957
12:05,30763,,,18623
12:10,30763,,,18623
12:15,30763,,,18623
12:20,31118,,,18623
12:25,31118,,,18623
12:30,31118,,,18623
12:35,31586,,,18623
12:40,31586,,,18623
12:45,31586,,,18623
12:50,32043,,,18623
12:55,32043,,,18623
13:00,32043,,,18623
13:05,32531,,,20750
13:10,32531,,,20750
13:15,32531,,,20750
13:20,33036,,,20750
13:25,33036,,,20750
13:30,33036,,,20750
13:35,33545,,,20750
13:40,33545,,,20750
13:45,33545,,,20750
13:50,33961,,,20750
13:55,33961,,,20750
14:00,33961,,,20750
14:05,34433,,,23013
14:10,34433,,,23013
14:15,34433,,,23013
14:20,34944,,,23013
14:25,34944,,,23013
14:30,34944,,,23013
14:35,35435,,,23013
14:40,35435,,,23013
14:45,35435,,,23013
14:50,35905,,,23013
14:55,35905,,,23013
15:00,35905,,,23013
15:05,36379,,,25449
15:10,36379,,,25449
15:15,36379,,,25449
15:20,36860,,,25449
15:25,36860,,,25449
15:30,36860,,,25449
15:35,37234,,,25449
15:40,37234,,,25449
15:45,37234,,,25449
15:50,37562,,,25449
15:55,37562,,,25449
16:00,37562,,,25449
16:05,37891,,,28033
16:10,37891,,,28033
16:15,37891,,,28033
16:20,38236,,,28033
16:25,38236,,,28033
16:30,38236,,,28033
16:35,38426,,,28033
16:40,38426,,,28033
16:45,38426,,,28033
16:50,38552,,,28033
16:55,38552,,,28033
17:00,38552,,,28033
17:05,38681,,,32089
17:10,38681,,,32089
17:15,38681,,,32089
17:20,38832,,,32089
17:25,38832,,,32089
17:30,38832,,,32089
17:35,38769,,,32089
17:40,38769,,,32089
17:45,38769,,,32089
17:50,38615,,,32089
17:55,38615,,,32089
18:00,38615,,,32089
18:05,38465,,,35535
18:10,38465,,,35535
18:15,38465,,,35535
18:20,38334,,,35535
18:25,38334,,,35535
18:30,38334,,,35535
18:35,38096,,,35535
18:40,38096,,,35535
18:45,38096,,,35535
18:50,37823,,,35535
18:55,37823,,,35535
19:00,37823,,,35535
19:05,37555,,,34845
19:10,37555,,,34845
19:15,37555,,,34845
19:20,37295,,,34845
19:25,37295,,,34845
19:30,37295,,,34845
19:35,36905,,,34845
19:40,36905,,,34845
19:45,36905,,,34845
19:50,36416,,,34845
19:55,36416,,,34845
20:00,36416,,,34845
20:05,35949,,,33042
20:10,35949,,,33042
20:15,35949,,,33042
20:20,35509,,,33042
20:25,35509,,,33042
20:30,35509,,,33042
20:35,34968,,,33042
20:40,34968,,,33042
20:45,34968,,,33042
20:50,34392,,,33042
20:55,34392,,,33042
21:00,34392,,,33042
21:05,33814,,,30700
21:10,33814,,,30700
21:15,33814,,,30700
21:20,33245,,,30700
21:25,33245,,,30700
21:30,33245,,,30700
21:35,32574,,,30700
21:40,32574,,,30700
21:45,32574,,,30700
21:50,31906,,,30700
21:55,31906,,,30700
22:00,31906,,,30700
22:05,31227,,,27898
22:10,31227,,,27898
22:15,31227,,,27898
22:20,30526,,,27898
22:25,30526,,,27898
22:30,30526,,,27898
22:35,29877,,,27898
22:40,29877,,,27898
22:45,29877,,,27898
22:50,29252,,,27898
22:55,29252,,,27898
23:00,29252,,,27898
23:05,28628,,,25644
23:10,28628,,,25644
23:15,28628,,,25644
23:20,28003,,,25644
23:25,28003,,,25644
23:30,28003,,,25644
23:35,27386,,,25644
23:40,27386,,,25644
23:45,27386,,,25644
23:50,26774,,,25644
23:55,26774,,,25644
00:00,26774,,,25644
