Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21057,20998,16506,17366
00:05,20880,20992,16404,16461
00:10,20880,21001,16301,16461
00:15,20880,20953,16166,16461
00:20,20745,20894,16013,16461
00:25,20745,20834,15815,16461
00:30,20745,20782,15629,16461
00:35,20629,20679,15455,16461
00:40,20629,20585,15357,16461
00:45,20629,20522,15233,16461
00:50,20396,20420,15134,16461
00:55,20396,20352,15038,16461
01:00,20396,20278,14938,16461
01:05,20199,20189,14791,16152
01:10,20199,20150,14663,16152
01:15,20199,20102,14631,16152
01:20,19992,20026,14615,16152
01:25,19992,19981,14657,16152
01:30,19992,19936,14613,16152
01:35,19855,19904,14542,16152
01:40,19855,19837,14495,16152
01:45,19855,19807,14433,16152
01:50,19752,19765,14461,16152
01:55,19752,19765,14501,16152
02:00,19752,19766,14556,16152
02:05,19703,19772,14622,15827
02:10,19703,19747,14677,15827
02:15,19703,19737,14747,15827
02:20,19658,19693,14776,15827
02:25,19658,19662,14825,15827
02:30,19658,19658,14863,15827
02:35,19575,19603,14883,15827
02:40,19575,19590,14914,15827
02:45,19575,19571,15021,15827
02:50,19602,19556,15047,15827
02:55,19602,19542,15129,15827
03:00,19602,19505,15221,15827
03:05,19630,19522,15226,15821
03:10,19630,19542,15312,15821
03:15,19630,19516,15304,15821
03:20,19599,19489,15312,15821
03:25,19599,19516,15329,15821
03:30,19599,19525,15301,15821
03:35,19612,19511,15230,15821
03:40,19612,19536,15213,15821
03:45,19612,19533,15174,15821
03:50,19784,19546,15141,15821
03:55,19784,19555,15128,15821
04:00,19784,19538,15029,15821
04:05,19925,19660,14988,16210
04:10,19925,19790,15080,16210
04:15,19925,19834,15039,16210
04:20,20066,19925,15017,16210
04:25,20066,19980,14946,16210
04:30,20066,20039,14960,16210
04:35,20334,20112,15011,16210
04:40,20334,20200,15131,16210
04:45,20334,20257,15235,16210
04:50,20774,20306,15321,16210
04:55,20774,20336,15395,16210
05:00,20774,20409,15424,16210
05:05,21105,20650,15554,17521
05:10,21105,20917,15877,17521
05:15,21105,20984,16027,17521
05:20,21492,21083,16147,17521
05:25,21492,21190,16171,17521
05:30,21492,21317,16304,17521
05:35,21791,21459,16490,17521
05:40,21791,21595,16653,17521
05:45,21791,21718,16685,17521
05:50,22543,21824,16731,17521
05:55,22543,21967,16814,17521
06:00,22543,22134,16962,17521
06:05,23204,22508,17253,19412
06:10,23204,22953,17729,19412
06:15,23204,23162,18146,19412
06:20,23692,23322,18411,19412
06:25,23692,23501,18538,19412
06:30,23692,23602,18693,19412
06:35,24021,23797,18872,19412
06:40,24021,23927,19049,19412
06:45,24021,24040,19095,19412
06:50,24471,24107,19157,19412
06:55,24471,24207,19177,19412
07:00,24471,24305,19089,19412
07:05,24663,24543,18967,17106
07:10,24663,24691,18883,17106
07:15,24663,24820,18705,17106
07:20,24793,24892,18337,17106
07:25,24793,24928,17855,17106
07:30,24793,24911,17425,17106
07:35,24819,24895,16981,17106
07:40,24819,24953,16717,17106
07:45,24819,24901,16512,17106
07:50,24825,24864,16158,17106
07:55,24825,24842,15793,17106
08:00,24825,24758,15407,17106
08:05,24776,24855,14916,11540
08:10,24776,24798,14357,11540
08:15,24776,24772,13969,11540
08:20,24514,24718,13712,11540
08:25,24514,24723,13464,11540
08:30,24514,24639,13093,11540
08:35,24348,24608,12806,11540
08:40,24348,24507,12510,11540
08:45,24348,24393,12235,11540
08:50,24156,24394,11966,11540
08:55,24156,24346,11783,11540
09:00,24156,24295,11559,11540
09:05,24016,24300,11391,8621
09:10,24016,24256,11463,8621
09:15,24016,24182,11478,8621
09:20,23895,24023,11271,8621
09:25,23895,23959,11024,8621
09:30,23895,23833,10862,8621
09:35,23548,23705,10628,8621
09:40,23548,23585,10215,8621
09:45,23548,23496,9667,8621
09:50,23284,23395,9429,8621
09:55,23284,23342,9277,8621
10:00,23284,23205,9171,8621
10:05,23019,23201,8818,7321
10:10,23019,23162,8641,7321
10:15,23019,23087,8265,7321
10:20,22793,23046,7991,7321
10:25,22793,22971,7889,7321
10:30,22793,22884,7929,7321
