Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22767,22630,20111,20515
00:05,22465,22580,19990,19253
00:10,22465,22470,19914,19253
00:15,22465,22350,19794,19253
00:20,22078,22215,19665,19253
00:25,22078,22135,19576,19253
00:30,22078,22017,19499,19253
00:35,21742,21962,19396,19253
00:40,21742,21880,19330,19253
00:45,21742,21789,19246,19253
00:50,21533,21714,19154,19253
00:55,21533,21622,19112,19253
01:00,21533,21537,19086,19253
01:05,21322,21470,19011,18716
01:10,21322,21390,18925,18716
01:15,21322,21317,18822,18716
01:20,21091,21223,18726,18716
01:25,21091,21173,18659,18716
01:30,21091,21080,18596,18716
01:35,20877,21010,18496,18716
01:40,20877,20939,18421,18716
01:45,20877,20863,18311,18716
01:50,20672,20794,18229,18716
01:55,20672,20752,18219,18716
02:00,20672,20696,18178,18716
02:05,20539,20656,18131,18134
02:10,20539,20613,18149,18134
02:15,20539,20546,18081,18134
02:20,20409,20491,18050,18134
02:25,20409,20448,18014,18134
02:30,20409,20415,17982,18134
02:35,20237,20351,17946,18134
02:40,20237,20314,17923,18134
02:45,20237,20259,17902,18134
02:50,20150,20211,17886,18134
02:55,20150,20193,17865,18134
03:00,20150,20149,17835,18134
03:05,20041,20144,17825,17746
03:10,20041,20141,17840,17746
03:15,20041,20132,17837,17746
03:20,19982,20111,17820,17746
03:25,19982,20092,17808,17746
03:30,19982,20079,17739,17746
03:35,19980,20065,17669,17746
03:40,19980,20045,17592,17746
03:45,19980,20014,17547,17746
03:50,20008,19995,17496,17746
03:55,20008,19988,17399,17746
04:00,20008,19994,17279,17746
04:05,20034,20048,17216,17796
04:10,20034,20102,17255,17796
04:15,20034,20117,17331,17796
04:20,20119,20094,17397,17796
04:25,20119,20071,17369,17796
04:30,20119,20065,17407,17796
04:35,20105,20112,17336,17796
04:40,20105,20166,17290,17796
04:45,20105,20141,17280,17796
04:50,20327,20167,17344,17796
04:55,20327,20176,17452,17796
05:00,20327,20202,17568,17796
05:05,20449,20402,17795,18264
05:10,20449,20469,17915,18264
05:15,20449,20488,17922,18264
05:20,20644,20501,17897,18264
05:25,20644,20530,17833,18264
05:30,20644,20536,17771,18264
05:35,20744,,,18264
05:40,20744,,,18264
05:45,20744,,,18264
05:50,21038,,,18264
05:55,21038,,,18264
06:00,21038,,,18264
06:05,21285,,,19121
06:10,21285,,,19121
06:15,21285,,,19121
06:20,21488,,,19121
06:25,21488,,,19121
06:30,21488,,,19121
06:35,21632,,,19121
06:40,21632,,,19121
06:45,21632,,,19121
06:50,21831,,,19121
06:55,21831,,,19121
07:00,21831,,,19121
07:05,21980,,,18963
07:10,21980,,,18963
07:15,21980,,,18963
07:20,22112,,,18963
07:25,22112,,,18963
07:30,22112,,,18963
07:35,22252,,,18963
07:40,22252,,,18963
07:45,22252,,,18963
07:50,22416,,,18963
07:55,22416,,,18963
08:00,22416,,,18963
08:05,22515,,,17075
08:10,22515,,,17075
08:15,22515,,,17075
08:20,22526,,,17075
08:25,22526,,,17075
08:30,22526,,,17075
08:35,22546,,,17075
08:40,22546,,,17075
08:45,22546,,,17075
08:50,22565,,,17075
08:55,22565,,,17075
09:00,22565,,,17075
09:05,22495,,,15316
09:10,22495,,,15316
09:15,22495,,,15316
09:20,22362,,,15316
09:25,22362,,,15316
09:30,22362,,,15316
09:35,22255,,,15316
09:40,22255,,,15316
09:45,22255,,,15316
09:50,22169,,,15316
09:55,22169,,,15316
10:00,22169,,,15316
10:05,22063,,,13967
10:10,22063,,,13967
10:15,22063,,,13967
10:20,21949,,,13967
10:25,21949,,,13967
10:30,21949,,,13967
10:35,21866,,,13967
10:40,21866,,,13967
10:45,21866,,,13967
10:50,21802,,,13967
10:55,21802,,,13967
11:00,21802,,,13967
11:05,21747,,,12495
11:10,21747,,,12495
11:15,21747,,,12495
11:20,21706,,,12495
11:25,21706,,,12495
11:30,21706,,,12495
11:35,21663,,,12495
11:40,21663,,,12495
11:45,21663,,,12495
11:50,21639,,,12495
11:55,21639,,,12495
12:00,21639,,,12495
12:05,21636,,,12063
12:10,21636,,,12063
12:15,21636,,,12063
12:20,21624,,,12063
12:25,21624,,,12063
12:30,21624,,,12063
12:35,21645,,,12063
12:40,21645,,,12063
12:45,21645,,,12063
12:50,21679,,,12063
12:55,21679,,,12063
13:00,21679,,,12063
13:05,21727,,,11895
13:10,21727,,,11895
13:15,21727,,,11895
13:20,21769,,,11895
13:25,21769,,,11895
13:30,21769,,,11895
13:35,21837,,,11895
13:40,21837,,,11895
13:45,21837,,,11895
13:50,21923,,,11895
13:55,21923,,,11895
14:00,21923,,,11895
14:05,22012,,,12401
14:10,22012,,,12401
14:15,22012,,,12401
14:20,22097,,,12401
14:25,22097,,,12401
14:30,22097,,,12401
14:35,22263,,,12401
14:40,22263,,,12401
14:45,22263,,,12401
14:50,22458,,,12401
14:55,22458,,,12401
15:00,22458,,,12401
15:05,22644,,,16068
15:10,22644,,,16068
15:15,22644,,,16068
15:20,22819,,,16068
15:25,22819,,,16068
15:30,22819,,,16068
15:35,23103,,,16068
15:40,23103,,,16068
15:45,23103,,,16068
15:50,23427,,,16068
15:55,23427,,,16068
16:00,23427,,,16068
16:05,23755,,,20638
16:10,23755,,,20638
16:15,23755,,,20638
16:20,24069,,,20638
16:25,24069,,,20638
16:30,24069,,,20638
16:35,24569,,,20638
16:40,24569,,,20638
16:45,24569,,,20638
16:50,25137,,,20638
16:55,25137,,,20638
17:00,25137,,,20638
17:05,25697,,,23238
17:10,25697,,,23238
17:15,25697,,,23238
17:20,26276,,,23238
17:25,26276,,,23238
17:30,26276,,,23238
17:35,26408,,,23238
17:40,26408,,,23238
17:45,26408,,,23238
17:50,26381,,,23238
17:55,26381,,,23238
18:00,26381,,,23238
18:05,26346,,,23239
18:10,26346,,,23239
18:15,26346,,,23239
18:20,26316,,,23239
18:25,26316,,,23239
18:30,26316,,,23239
18:35,26213,,,23239
18:40,26213,,,23239
18:45,26213,,,23239
18:50,26086,,,23239
18:55,26086,,,23239
19:00,26086,,,23239
19:05,25955,,,22817
19:10,25955,,,22817
19:15,25955,,,22817
19:20,25827,,,22817
19:25,25827,,,22817
19:30,25827,,,22817
19:35,25705,,,22817
19:40,25705,,,22817
19:45,25705,,,22817
19:50,25579,,,22817
19:55,25579,,,22817
20:00,25579,,,22817
20:05,25446,,,22352
20:10,25446,,,22352
20:15,25446,,,22352
20:20,25314,,,22352
20:25,25314,,,22352
20:30,25314,,,22352
20:35,25164,,,22352
20:40,25164,,,22352
20:45,25164,,,22352
20:50,24993,,,22352
20:55,24993,,,22352
21:00,24993,,,22352
21:05,24831,,,21740
21:10,24831,,,21740
21:15,24831,,,21740
21:20,24681,,,21740
21:25,24681,,,21740
21:30,24681,,,21740
21:35,24428,,,21740
21:40,24428,,,21740
21:45,24428,,,21740
21:50,24133,,,21740
21:55,24133,,,21740
22:00,24133,,,21740
22:05,23839,,,20638
22:10,23839,,,20638
22:15,23839,,,20638
22:20,23551,,,20638
22:25,23551,,,20638
22:30,23551,,,20638
22:35,23230,,,20638
22:40,23230,,,20638
22:45,23230,,,20638
22:50,22899,,,20638
22:55,22899,,,20638
23:00,22899,,,20638
23:05,22572,,,19340
23:10,22572,,,19340
23:15,22572,,,19340
23:20,22234,,,19340
23:25,22234,,,19340
23:30,22234,,,19340
23:35,21957,,,19340
23:40,21957,,,19340
23:45,21957,,,19340
23:50,21707,,,19340
23:55,21707,,,19340
00:00,21707,,,19340
