Time,Hour ahead forecast,Current demand,Net demand
00:00,21626,21737,18497
00:05,21421,21634,18392
00:10,21421,21551,18308
00:15,21421,21466,18237
00:20,21151,21374,18218
00:25,21151,21281,18114
00:30,21151,21165,18016
00:35,20928,21086,17935
00:40,20928,21003,17903
00:45,20928,20888,17791
00:50,20635,20817,17677
00:55,20635,20741,17615
01:00,20635,20638,17519
01:05,20402,20615,17492
01:10,20402,20511,17510
01:15,20402,20415,17443
01:20,20212,20369,17366
01:25,20212,20304,17349
01:30,20212,20270,17297
01:35,19996,20244,17235
01:40,19996,20168,17213
01:45,19996,20059,17040
01:50,19912,20024,16989
01:55,19912,19960,16904
02:00,19912,19883,16872
02:05,19731,19844,16875
02:10,19731,19802,16894
02:15,19731,19818,16898
02:20,19610,19794,16936
02:25,19610,19750,16897
02:30,19610,19685,16863
02:35,19508,19634,16813
02:40,19508,19590,16813
02:45,19508,19571,16813
02:50,19433,19565,16808
02:55,19433,19504,16781
03:00,19433,19457,16777
03:05,19401,19440,16761
03:10,19401,19424,16774
03:15,19401,19431,16821
03:20,19329,19430,16877
03:25,19329,19359,16781
03:30,19329,19356,16788
03:35,19282,19325,16739
03:40,19282,19304,16705
03:45,19282,19282,16650
03:50,19313,19250,16616
03:55,19313,19247,16560
04:00,19313,19252,16566
04:05,19308,19303,16563
04:10,19308,19312,16580
04:15,19308,19303,16577
04:20,19362,19302,16544
04:25,19362,19312,16520
04:30,19362,19300,16489
04:35,19361,19315,16445
04:40,19361,19305,16457
04:45,19361,19318,16441
04:50,19471,19319,16418
04:55,19471,19337,16429
05:00,19471,19348,16404
05:05,19589,19446,16479
05:10,19589,19521,16606
05:15,19589,19565,16655
05:20,19668,19610,16708
05:25,19668,19637,16758
05:30,19668,19654,16784
05:35,19800,19688,16838
05:40,19800,19744,16916
05:45,19800,19762,16992
05:50,20095,19813,17064
05:55,20095,19817,17163
06:00,20095,19875,17242
06:05,20238,20033,17395
06:10,20238,20218,17615
06:15,20238,20286,17798
06:20,20243,20354,17907
06:25,20243,20395,18012
06:30,20243,20428,18061
06:35,20311,20445,18115
06:40,20311,20432,18123
06:45,20311,20414,18064
06:50,20446,20409,17978
06:55,20446,20403,17780
07:00,20446,20413,17547
07:05,20506,20490,17321
07:10,20506,20546,16980
07:15,20506,20640,16643
07:20,20590,20636,16199
07:25,20590,20652,15707
07:30,20590,20645,15184
07:35,20546,20622,14581
07:40,20546,20639,14012
07:45,20546,20627,13516
07:50,20603,20559,12880
07:55,20603,20551,12292
08:00,20603,,
08:05,20497,,
08:10,20497,,
08:15,20497,,
08:20,20274,,
08:25,20274,,
08:30,20274,,
08:35,20036,,
08:40,20036,,
08:45,20036,,
08:50,19856,,
08:55,19856,,
09:00,19856,,
09:05,19625,,
09:10,19625,,
09:15,19625,,
09:20,19338,,
09:25,19338,,
09:30,19338,,
09:35,19060,,
09:40,19060,,
09:45,19060,,
09:50,18816,,
09:55,18816,,
10:00,18816,,
10:05,18535,,
10:10,18535,,
10:15,18535,,
10:20,18254,,
10:25,18254,,
10:30,18254,,
10:35,17998,,
10:40,17998,,
10:45,17998,,
10:50,17798,,
10:55,17798,,
11:00,17798,,
11:05,17635,,
11:10,17635,,
11:15,17635,,
11:20,17506,,
11:25,17506,,
11:30,17506,,
11:35,17353,,
11:40,17353,,
11:45,17353,,
11:50,17193,,
11:55,17193,,
12:00,17193,,
12:05,17079,,
12:10,17079,,
12:15,17079,,
12:20,16985,,
12:25,16985,,
12:30,16985,,
12:35,16925,,
12:40,16925,,
12:45,16925,,
12:50,16883,,
12:55,16883,,
13:00,16883,,
13:05,16874,,
13:10,16874,,
13:15,16874,,
13:20,16894,,
13:25,16894,,
13:30,16894,,
13:35,16948,,
13:40,16948,,
13:45,16948,,
13:50,16985,,
13:55,16985,,
14:00,16985,,
14:05,17114,,
14:10,17114,,
14:15,17114,,
14:20,17235,,
14:25,17235,,
14:30,17235,,
14:35,17442,,
14:40,17442,,
14:45,17442,,
14:50,17684,,
14:55,17684,,
15:00,17684,,
15:05,17965,,
15:10,17965,,
15:15,17965,,
15:20,18263,,
15:25,18263,,
15:30,18263,,
15:35,18628,,
15:40,18628,,
15:45,18628,,
15:50,19005,,
15:55,19005,,
16:00,19005,,
16:05,19433,,
16:10,19433,,
16:15,19433,,
16:20,19870,,
16:25,19870,,
16:30,19870,,
16:35,20281,,
16:40,20281,,
16:45,20281,,
16:50,20724,,
16:55,20724,,
17:00,20724,,
17:05,21158,,
17:10,21158,,
17:15,21158,,
17:20,21483,,
17:25,21483,,
17:30,21483,,
17:35,21816,,
17:40,21816,,
17:45,21816,,
17:50,22245,,
17:55,22245,,
18:00,22245,,
18:05,22676,,
18:10,22676,,
18:15,22676,,
18:20,23080,,
18:25,23080,,
18:30,23080,,
18:35,23433,,
18:40,23433,,
18:45,23433,,
18:50,23792,,
18:55,23792,,
19:00,23792,,
19:05,24181,,
19:10,24181,,
19:15,24181,,
19:20,24617,,
19:25,24617,,
19:30,24617,,
19:35,24758,,
19:40,24758,,
19:45,24758,,
19:50,24766,,
19:55,24766,,
20:00,24766,,
20:05,24729,,
20:10,24729,,
20:15,24729,,
20:20,24681,,
20:25,24681,,
20:30,24681,,
20:35,24489,,
20:40,24489,,
20:45,24489,,
20:50,24257,,
20:55,24257,,
21:00,24257,,
21:05,24030,,
21:10,24030,,
21:15,24030,,
21:20,23800,,
21:25,23800,,
21:30,23800,,
21:35,23498,,
21:40,23498,,
21:45,23498,,
21:50,23171,,
21:55,23171,,
22:00,23171,,
22:05,22849,,
22:10,22849,,
22:15,22849,,
22:20,22521,,
22:25,22521,,
22:30,22521,,
22:35,22159,,
22:40,22159,,
22:45,22159,,
22:50,21861,,
22:55,21861,,
23:00,21861,,
23:05,21554,,
23:10,21554,,
23:15,21554,,
23:20,21196,,
23:25,21196,,
23:30,21196,,
23:35,20841,,
23:40,20841,,
23:45,20841,,
23:50,20478,,
23:55,20478,,
00:00,20478,,
