Time,Hour ahead forecast,Current demand,Net demand
00:00,28231,28244,25652
00:05,27835,28102,25436
00:10,27835,27987,25331
00:15,27835,27876,25217
00:20,27366,27764,25178
00:25,27366,27628,25059
00:30,27366,27520,24957
00:35,26924,27360,24878
00:40,26924,27214,24759
00:45,26924,27053,24667
00:50,26495,26877,24511
00:55,26495,26733,24367
01:00,26495,26633,24247
01:05,26092,26539,24175
01:10,26092,26427,24070
01:15,26092,26309,23949
01:20,25807,26175,23864
01:25,25807,26070,23798
01:30,25807,25959,23721
01:35,25509,25805,23604
01:40,25509,25687,23480
01:45,25509,25577,23400
01:50,25188,25491,23376
01:55,25188,25376,23335
02:00,25188,25273,23268
02:05,24938,25206,23205
02:10,24938,25106,23137
02:15,24938,25036,23116
02:20,24706,24904,23081
02:25,24706,24838,23021
02:30,24706,24778,23025
02:35,24430,24685,22964
02:40,24430,24597,22902
02:45,24430,24533,22853
02:50,24285,24477,22804
02:55,24285,24389,22717
03:00,24285,24318,22673
03:05,24133,24273,22646
03:10,24133,24247,22626
03:15,24133,24193,22589
03:20,23966,24097,22536
03:25,23966,24044,22501
03:30,23966,23989,22467
03:35,23819,23953,22442
03:40,23819,23891,22407
03:45,23819,23863,22361
03:50,23759,23814,22319
03:55,23759,23766,22221
04:00,23759,23707,22145
04:05,23692,23726,22074
04:10,23692,23686,22055
04:15,23692,23669,21989
04:20,23609,23652,21935
04:25,23609,23638,21924
04:30,23609,23586,21895
04:35,23552,23599,21913
04:40,23552,23560,21877
04:45,23552,23560,21869
04:50,23637,23524,21863
04:55,23637,23492,21816
05:00,23637,23481,21811
05:05,23698,23584,21854
05:10,23698,23607,21956
05:15,23698,23623,22039
05:20,23656,23648,22114
05:25,23656,23636,22090
05:30,23656,23594,22042
05:35,23423,23578,22025
05:40,23423,23537,22011
05:45,23423,23486,21975
05:50,23327,23422,21921
05:55,23327,23326,21801
06:00,23327,23329,21693
06:05,23343,23364,21667
06:10,23343,23410,21674
06:15,23343,23383,21544
06:20,23365,23391,21440
06:25,23365,23359,21278
06:30,23365,23330,21126
06:35,23327,23343,20918
06:40,23327,23353,20605
06:45,23327,23342,20380
06:50,23548,23340,20127
06:55,23548,23396,19812
07:00,23548,23412,19369
07:05,23760,23482,19032
07:10,23760,23599,18828
07:15,23760,23588,18543
07:20,23857,,
07:25,23857,,
07:30,23857,,
07:35,23967,,
07:40,23967,,
07:45,23967,,
07:50,24239,,
07:55,24239,,
08:00,24239,,
08:05,24421,,
08:10,24421,,
08:15,24421,,
08:20,24490,,
08:25,24490,,
08:30,24490,,
08:35,24554,,
08:40,24554,,
08:45,24554,,
08:50,24732,,
08:55,24732,,
09:00,24732,,
09:05,24862,,
09:10,24862,,
09:15,24862,,
09:20,24944,,
09:25,24944,,
09:30,24944,,
09:35,25017,,
09:40,25017,,
09:45,25017,,
09:50,25183,,
09:55,25183,,
10:00,25183,,
10:05,25342,,
10:10,25342,,
10:15,25342,,
10:20,25482,,
10:25,25482,,
10:30,25482,,
10:35,25659,,
10:40,25659,,
10:45,25659,,
10:50,25860,,
10:55,25860,,
11:00,25860,,
11:05,26030,,
11:10,26030,,
11:15,26030,,
11:20,26198,,
11:25,26198,,
11:30,26198,,
11:35,26376,,
11:40,26376,,
11:45,26376,,
11:50,26583,,
11:55,26583,,
12:00,26583,,
12:05,26812,,
12:10,26812,,
12:15,26812,,
12:20,27038,,
12:25,27038,,
12:30,27038,,
12:35,27313,,
12:40,27313,,
12:45,27313,,
12:50,27602,,
12:55,27602,,
13:00,27602,,
13:05,27910,,
13:10,27910,,
13:15,27910,,
13:20,28217,,
13:25,28217,,
13:30,28217,,
13:35,28560,,
13:40,28560,,
13:45,28560,,
13:50,28844,,
13:55,28844,,
14:00,28844,,
14:05,29201,,
14:10,29201,,
14:15,29201,,
14:20,29604,,
14:25,29604,,
14:30,29604,,
14:35,29996,,
14:40,29996,,
14:45,29996,,
14:50,30353,,
14:55,30353,,
15:00,30353,,
15:05,30721,,
15:10,30721,,
15:15,30721,,
15:20,31105,,
15:25,31105,,
15:30,31105,,
15:35,31424,,
15:40,31424,,
15:45,31424,,
15:50,31762,,
15:55,31762,,
16:00,31762,,
16:05,32130,,
16:10,32130,,
16:15,32130,,
16:20,32539,,
16:25,32539,,
16:30,32539,,
16:35,32892,,
16:40,32892,,
16:45,32892,,
16:50,33226,,
16:55,33226,,
17:00,33226,,
17:05,33556,,
17:10,33556,,
17:15,33556,,
17:20,33879,,
17:25,33879,,
17:30,33879,,
17:35,34061,,
17:40,34061,,
17:45,34061,,
17:50,34184,,
17:55,34184,,
18:00,34184,,
18:05,34299,,
18:10,34299,,
18:15,34299,,
18:20,34414,,
18:25,34414,,
18:30,34414,,
18:35,34300,,
18:40,34300,,
18:45,34300,,
18:50,34096,,
18:55,34096,,
19:00,34096,,
19:05,33880,,
19:10,33880,,
19:15,33880,,
19:20,33648,,
19:25,33648,,
19:30,33648,,
19:35,33364,,
19:40,33364,,
19:45,33364,,
19:50,33061,,
19:55,33061,,
20:00,33061,,
20:05,32789,,
20:10,32789,,
20:15,32789,,
20:20,32569,,
20:25,32569,,
20:30,32569,,
20:35,32377,,
20:40,32377,,
20:45,32377,,
20:50,32168,,
20:55,32168,,
21:00,32168,,
21:05,31927,,
21:10,31927,,
21:15,31927,,
21:20,31683,,
21:25,31683,,
21:30,31683,,
21:35,31264,,
21:40,31264,,
21:45,31264,,
21:50,30784,,
21:55,30784,,
22:00,30784,,
22:05,30298,,
22:10,30298,,
22:15,30298,,
22:20,29817,,
22:25,29817,,
22:30,29817,,
22:35,29302,,
22:40,29302,,
22:45,29302,,
22:50,28808,,
22:55,28808,,
23:00,28808,,
23:05,28302,,
23:10,28302,,
23:15,28302,,
23:20,27774,,
23:25,27774,,
23:30,27774,,
23:35,27311,,
23:40,27311,,
23:45,27311,,
23:50,26892,,
23:55,26892,,
00:00,26892,,
