Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20625,20537,18694,19446
00:05,20454,20527,18604,18765
00:10,20454,20548,18632,18765
00:15,20454,20458,18556,18765
00:20,20270,20420,18493,18765
00:25,20270,20340,18474,18765
00:30,20270,20278,18428,18765
00:35,20058,20209,18367,18765
00:40,20058,20125,18263,18765
00:45,20058,20027,18182,18765
00:50,19858,19966,18123,18765
00:55,19858,19929,18125,18765
01:00,19858,19894,18107,18765
01:05,19724,19825,18078,18198
01:10,19724,19733,17984,18198
01:15,19724,19706,17956,18198
01:20,19545,19649,17899,18198
01:25,19545,19576,17831,18198
01:30,19545,19521,17757,18198
01:35,19348,19480,17705,18198
01:40,19348,19424,17650,18198
01:45,19348,19391,17625,18198
01:50,19232,19363,17587,18198
01:55,19232,19317,17579,18198
02:00,19232,19259,17558,18198
02:05,19156,19248,17509,17642
02:10,19156,19247,17533,17642
02:15,19156,19205,17489,17642
02:20,19066,19165,17402,17642
02:25,19066,19143,17360,17642
02:30,19066,19110,17303,17642
02:35,19001,19085,17293,17642
02:40,19001,19052,17277,17642
02:45,19001,19028,17256,17642
02:50,18979,19032,17268,17642
02:55,18979,19008,17289,17642
03:00,18979,,,17642
03:05,18945,,,17399
03:10,18945,,,17399
03:15,18945,,,17399
03:20,18912,,,17399
03:25,18912,,,17399
03:30,18912,,,17399
03:35,18880,,,17399
03:40,18880,,,17399
03:45,18880,,,17399
03:50,18917,,,17399
03:55,18917,,,17399
04:00,18917,,,17399
04:05,18966,,,17450
04:10,18966,,,17450
04:15,18966,,,17450
04:20,19027,,,17450
04:25,19027,,,17450
04:30,19027,,,17450
04:35,19086,,,17450
04:40,19086,,,17450
04:45,19086,,,17450
04:50,19257,,,17450
04:55,19257,,,17450
05:00,19257,,,17450
05:05,19411,,,17907
05:10,19411,,,17907
05:15,19411,,,17907
05:20,19546,,,17907
05:25,19546,,,17907
05:30,19546,,,17907
05:35,19682,,,17907
05:40,19682,,,17907
05:45,19682,,,17907
05:50,19966,,,17907
05:55,19966,,,17907
06:00,19966,,,17907
06:05,20165,,,18328
06:10,20165,,,18328
06:15,20165,,,18328
06:20,20230,,,18328
06:25,20230,,,18328
06:30,20230,,,18328
06:35,20187,,,18328
06:40,20187,,,18328
06:45,20187,,,18328
06:50,20189,,,18328
