Time,Hour ahead forecast,Current demand,Net demand
00:00,22213,22228,18810
00:05,21978,22219,18715
00:10,21978,22261,18763
00:15,21978,22113,18650
00:20,21783,22048,18604
00:25,21783,21955,18517
00:30,21783,21861,18477
00:35,21558,21769,18410
00:40,21558,21705,18376
00:45,21558,21608,18332
00:50,21334,21521,18293
00:55,21334,21479,18238
01:00,21334,21427,18240
01:05,21141,21324,18192
01:10,21141,21257,18247
01:15,21141,21182,18248
01:20,20930,21084,18149
01:25,20930,21063,18072
01:30,20930,20999,17948
01:35,20750,20920,17792
01:40,20750,20894,17666
01:45,20750,20820,17591
01:50,20625,20738,17550
01:55,20625,20678,17465
02:00,20625,20626,17417
02:05,20473,20578,17421
02:10,20473,20517,17451
02:15,20473,20442,17389
02:20,20326,20430,17398
02:25,20326,20410,17454
02:30,20326,20347,17433
02:35,20209,20309,17363
02:40,20209,20262,17366
02:45,20209,20197,17385
02:50,20168,,
02:55,20168,,
03:00,20168,,
03:05,20123,,
03:10,20123,,
03:15,20123,,
03:20,20089,,
03:25,20089,,
03:30,20089,,
03:35,20075,,
03:40,20075,,
03:45,20075,,
03:50,20189,,
03:55,20189,,
04:00,20189,,
04:05,20302,,
04:10,20302,,
04:15,20302,,
04:20,20407,,
04:25,20407,,
04:30,20407,,
04:35,20542,,
04:40,20542,,
04:45,20542,,
04:50,20901,,
04:55,20901,,
05:00,20901,,
05:05,21234,,
05:10,21234,,
05:15,21234,,
05:20,21525,,
05:25,21525,,
05:30,21525,,
05:35,21805,,
05:40,21805,,
05:45,21805,,
05:50,22261,,
05:55,22261,,
06:00,22261,,
06:05,22534,,
06:10,22534,,
06:15,22534,,
06:20,22679,,
06:25,22679,,
06:30,22679,,
06:35,22811,,
06:40,22811,,
06:45,22811,,
06:50,23044,,
06:55,23044,,
07:00,23044,,
07:05,23185,,
07:10,23185,,
07:15,23185,,
07:20,23232,,
07:25,23232,,
07:30,23232,,
07:35,23171,,
07:40,23171,,
07:45,23171,,
07:50,23134,,
07:55,23134,,
08:00,23134,,
08:05,23046,,
08:10,23046,,
08:15,23046,,
08:20,22864,,
08:25,22864,,
08:30,22864,,
08:35,22819,,
08:40,22819,,
08:45,22819,,
08:50,22605,,
08:55,22605,,
09:00,22605,,
09:05,22409,,
09:10,22409,,
09:15,22409,,
09:20,22240,,
09:25,22240,,
09:30,22240,,
09:35,22108,,
09:40,22108,,
09:45,22108,,
09:50,22016,,
09:55,22016,,
10:00,22016,,
10:05,21935,,
10:10,21935,,
10:15,21935,,
10:20,21841,,
10:25,21841,,
10:30,21841,,
10:35,21810,,
10:40,21810,,
10:45,21810,,
10:50,21788,,
10:55,21788,,
11:00,21788,,
11:05,21802,,
11:10,21802,,
11:15,21802,,
11:20,21832,,
11:25,21832,,
11:30,21832,,
11:35,21925,,
11:40,21925,,
11:45,21925,,
11:50,21980,,
11:55,21980,,
12:00,21980,,
12:05,22056,,
12:10,22056,,
12:15,22056,,
12:20,22137,,
12:25,22137,,
12:30,22137,,
12:35,22275,,
12:40,22275,,
12:45,22275,,
12:50,22447,,
12:55,22447,,
13:00,22447,,
13:05,22630,,
13:10,22630,,
13:15,22630,,
13:20,22789,,
13:25,22789,,
13:30,22789,,
13:35,23030,,
13:40,23030,,
13:45,23030,,
13:50,23343,,
13:55,23343,,
14:00,23343,,
14:05,23641,,
14:10,23641,,
14:15,23641,,
14:20,23914,,
14:25,23914,,
14:30,23914,,
14:35,24260,,
14:40,24260,,
14:45,24260,,
14:50,24646,,
14:55,24646,,
15:00,24646,,
15:05,25037,,
15:10,25037,,
15:15,25037,,
15:20,25398,,
15:25,25398,,
15:30,25398,,
15:35,25767,,
15:40,25767,,
15:45,25767,,
15:50,26129,,
15:55,26129,,
16:00,26129,,
16:05,26491,,
16:10,26491,,
16:15,26491,,
16:20,26886,,
16:25,26886,,
16:30,26886,,
16:35,27203,,
16:40,27203,,
16:45,27203,,
16:50,27521,,
16:55,27521,,
17:00,27521,,
17:05,27834,,
17:10,27834,,
17:15,27834,,
17:20,28164,,
17:25,28164,,
17:30,28164,,
17:35,28369,,
17:40,28369,,
17:45,28369,,
17:50,28456,,
17:55,28456,,
18:00,28456,,
18:05,28581,,
18:10,28581,,
18:15,28581,,
18:20,28745,,
18:25,28745,,
18:30,28745,,
18:35,28823,,
18:40,28823,,
18:45,28823,,
18:50,28786,,
18:55,28786,,
19:00,28786,,
19:05,28818,,
19:10,28818,,
19:15,28818,,
19:20,28923,,
19:25,28923,,
19:30,28923,,
19:35,28955,,
19:40,28955,,
19:45,28955,,
19:50,28956,,
19:55,28956,,
20:00,28956,,
20:05,28936,,
20:10,28936,,
20:15,28936,,
20:20,28902,,
20:25,28902,,
20:30,28902,,
20:35,28642,,
20:40,28642,,
20:45,28642,,
20:50,28301,,
20:55,28301,,
21:00,28301,,
21:05,27954,,
21:10,27954,,
21:15,27954,,
21:20,27604,,
21:25,27604,,
21:30,27604,,
21:35,27116,,
21:40,27116,,
21:45,27116,,
21:50,26650,,
21:55,26650,,
22:00,26650,,
22:05,26156,,
22:10,26156,,
22:15,26156,,
22:20,25625,,
22:25,25625,,
22:30,25625,,
22:35,25115,,
22:40,25115,,
22:45,25115,,
22:50,24663,,
22:55,24663,,
23:00,24663,,
23:05,24197,,
23:10,24197,,
23:15,24197,,
23:20,23728,,
23:25,23728,,
23:30,23728,,
23:35,23299,,
23:40,23299,,
23:45,23299,,
23:50,22911,,
23:55,22911,,
00:00,22911,,
