Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22671,22659,20475,20507,
00:05,22671,22681,20471,20157,
00:10,22671,22667,20601,20157,
00:15,22671,22581,20551,20157,
00:20,22468,22496,20508,20157,
00:25,22468,22412,20442,20157,
00:30,22468,22300,20379,20157,
00:35,22161,22201,20299,20157,
00:40,22161,22110,20259,20157,
00:45,22161,22012,20183,20157,
00:50,21885,21915,20114,20157,
00:55,21885,21840,20063,20157,
01:00,21885,21764,20002,20157,
01:05,21645,21703,19983,19837,
01:10,21645,21630,19980,19837,
01:15,21645,21563,19924,19837,
01:20,21413,21498,19904,19837,
01:25,21413,21412,19857,19837,
01:30,21413,21337,19783,19837,
01:35,21215,21283,19750,19837,
01:40,21215,21217,19664,19837,
01:45,21215,21158,19600,19837,
01:50,21041,21121,19517,19837,
01:55,21041,21058,19452,19837,
02:00,21041,21000,19420,19837,
02:05,20932,20988,19401,19488,
02:10,20932,20952,19446,19488,
02:15,20932,20916,19495,19488,
02:20,20825,20880,19526,19488,
02:25,20825,20841,19537,19488,
02:30,20825,20794,19531,19488,
02:35,20739,20737,19504,19488,
02:40,20739,20679,19451,19488,
02:45,20739,20647,19416,19488,
02:50,20595,20609,19369,19488,
02:55,20595,20590,19347,19488,
03:00,20595,20558,19347,19488,
03:05,20590,20586,19354,19462,
03:10,20590,20604,19381,19462,
03:15,20590,20583,19381,19462,
03:20,20543,20567,19377,19462,
03:25,20543,20563,19400,19462,
03:30,20543,20548,19381,19462,
03:35,20516,20545,19410,19462,
03:40,20516,20556,19443,19462,
03:45,20516,20549,19449,19462,
03:50,20516,20536,19434,19462,
03:55,20516,20540,19446,19462,
04:00,20516,20555,19464,19462,
04:05,20689,20639,19547,19935,
04:10,20689,20722,19708,19935,
04:15,20689,20791,19774,19935,
04:20,20809,20803,19795,19935,
04:25,20809,20853,19816,19935,
04:30,20809,20883,19843,19935,
04:35,20955,20915,19833,19935,
04:40,20955,20979,19829,19935,
04:45,20955,21028,19843,19935,
04:50,21124,21079,19849,19935,
04:55,21124,21139,19875,19935,
05:00,21124,21191,19882,19935,
05:05,21531,21396,19945,21093,
05:10,21531,21576,20148,21093,
05:15,21531,21669,20216,21093,
05:20,21833,21782,20354,21093,
05:25,21833,21846,20518,21093,
05:30,21833,21936,20673,21093,
05:35,22096,22045,20812,21093,
05:40,22096,22116,20963,21093,
05:45,22096,22189,21006,21093,
05:50,22293,22210,20972,21093,
05:55,22293,22227,20968,21093,
06:00,22293,22272,20905,21093,
06:05,22736,22525,20929,20207,
06:10,22736,22691,21017,20207,
06:15,22736,22811,20855,20207,
06:20,22952,22916,20724,20207,
06:25,22952,22959,20420,20207,
06:30,22952,23040,20103,20207,
06:35,23155,23121,19727,20207,
06:40,23155,23223,19372,20207,
06:45,23155,23259,18936,20207,
06:50,23354,23312,18504,20207,
06:55,23354,23377,18093,20207,
07:00,23354,23417,17602,20207,
07:05,23656,23545,17107,14392,
07:10,23656,23713,16670,14392,
07:15,23656,23803,16212,14392,
07:20,23757,23841,15694,14392,
07:25,23757,23832,15132,14392,
07:30,23757,23840,14606,14392,
07:35,23657,23815,14015,14392,
07:40,23657,23803,13428,14392,
07:45,23657,23766,12993,14392,
07:50,23526,23700,12504,14392,
07:55,23526,23633,12164,14392,
08:00,23526,23612,11900,14392,
