Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21501,21605,17471,18245
00:05,21328,21631,17307,17279
00:10,21328,21672,17320,17279
00:15,21328,21687,17357,17279
00:20,21164,21597,17311,17279
00:25,21164,21533,17229,17279
00:30,21164,21412,17127,17279
00:35,21027,21363,17016,17279
00:40,21027,21266,16905,17279
00:45,21027,21222,16894,17279
00:50,20843,21118,16875,17279
00:55,20843,21058,16766,17279
01:00,20843,20966,16634,17279
01:05,20672,20886,16545,16489
01:10,20672,20839,16537,16489
01:15,20672,20768,16537,16489
01:20,20468,20676,16526,16489
01:25,20468,20624,16528,16489
01:30,20468,20559,16548,16489
01:35,20263,20523,16583,16489
01:40,20263,20482,16603,16489
01:45,20263,20409,16587,16489
01:50,20157,20368,16573,16489
01:55,20157,20294,16529,16489
02:00,20157,20247,16461,16489
02:05,20029,20203,16404,15825
02:10,20029,20186,16355,15825
02:15,20029,20148,16363,15825
02:20,19894,20051,16316,15825
02:25,19894,20015,16280,15825
02:30,19894,19902,16216,15825
02:35,19727,19906,16170,15825
02:40,19727,19909,16207,15825
02:45,19727,19872,16131,15825
02:50,19671,19807,16016,15825
02:55,19671,19776,15939,15825
03:00,19671,19737,15941,15825
03:05,19594,19741,15903,15529
03:10,19594,19710,15875,15529
03:15,19594,19682,15831,15529
03:20,19529,19650,15864,15529
03:25,19529,19636,15837,15529
03:30,19529,19632,15829,15529
03:35,19477,19591,15784,15529
03:40,19477,19568,15756,15529
03:45,19477,19552,15726,15529
03:50,19498,19586,15788,15529
03:55,19498,19564,15808,15529
04:00,19498,19552,15807,15529
04:05,19536,19558,15739,15642
04:10,19536,19589,15727,15642
04:15,19536,19605,15746,15642
04:20,19542,19602,15731,15642
04:25,19542,19601,15665,15642
04:30,19542,19596,15618,15642
04:35,19573,19599,15523,15642
04:40,19573,19643,15443,15642
04:45,19573,19635,15415,15642
04:50,19718,19658,15325,15642
04:55,19718,19665,15306,15642
05:00,19718,19695,15420,15642
05:05,19862,19690,15547,15963
05:10,19862,19679,15555,15963
05:15,19862,19671,15523,15963
05:20,19909,19705,15508,15963
05:25,19909,19741,15588,15963
05:30,19909,19778,15706,15963
05:35,19887,19798,15793,15963
05:40,19887,19861,15864,15963
05:45,19887,19850,15905,15963
05:50,20082,19897,15947,15963
05:55,20082,19933,15965,15963
06:00,20082,19971,16002,15963
06:05,20161,20164,16117,15977
06:10,20161,20252,16215,15977
06:15,20161,20315,16288,15977
06:20,20204,20326,16346,15977
06:25,20204,20293,16342,15977
06:30,20204,20302,16289,15977
06:35,20165,20264,16029,15977
06:40,20165,20258,15720,15977
06:45,20165,20248,15501,15977
06:50,20270,20207,15204,15977
06:55,20270,20189,14934,15977
07:00,20270,20178,14519,15977
07:05,20320,20233,14331,11999
07:10,20320,20316,13960,11999
07:15,20320,20373,13635,11999
07:20,20268,20391,13194,11999
07:25,20268,20368,12528,11999
07:30,20268,20411,11971,11999
07:35,20367,20396,11690,11999
07:40,20367,20431,11388,11999
07:45,20367,20387,11171,11999
07:50,20464,20374,11102,11999
07:55,20464,20348,10753,11999
08:00,20464,20402,10206,11999
08:05,20391,20525,9249,7067
08:10,20391,20628,8714,7067
08:15,20391,20642,8918,7067
08:20,20482,20584,8798,7067
08:25,20482,20565,8777,7067
08:30,20482,20544,8987,7067
08:35,20411,20562,8498,7067
08:40,20411,20539,8194,7067
08:45,20411,20518,7622,7067
08:50,20377,20456,7849,7067
08:55,20377,20427,7855,7067
09:00,20377,20415,7505,7067
09:05,20384,20497,7051,4855
09:10,20384,20544,7173,4855
09:15,20384,20556,7496,4855
09:20,20266,20496,7565,4855
09:25,20266,20419,7720,4855
09:30,20266,20325,7600,4855
09:35,20101,20272,7206,4855
09:40,20101,20226,6874,4855
09:45,20101,20102,6824,4855
09:50,19976,20072,6990,4855
09:55,19976,19991,6879,4855
10:00,19976,19924,6624,4855
10:05,19826,19918,6458,3210
10:10,19826,19992,6216,3210
10:15,19826,20006,6080,3210
10:20,19699,19983,5973,3210
10:25,19699,19854,5890,3210
10:30,19699,19755,5625,3210
10:35,19533,19639,5753,3210
10:40,19533,19602,5777,3210
10:45,19533,19517,5814,3210
10:50,19276,19412,6005,3210
